ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
S,22.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.76,59.0,1.42,15.72,2,True,5.47,180161733.0,20.64,19.9,17.48,19.07,22.94,14.4,23.95,11.81,23.95,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,21.66,ATR_FALLBACK,21.17,8.14,6.0,19.07,19.07,24.2,24.89,25.35,1.33,23.95,3.93,False,5.0,23.95,3.93,0.65,False,2.5,4.79,0.0,8550707.0,130987803.0,4.89,True,True,"SentinelOne, Inc. Class A Common Stock",2,46.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.3,True,53.23,WARM
OKTA,188.03,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",38,56,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.4,76.1,1.24,28.63,2,True,6.04,675230128.0,162.14,148.5,115.35,127.6,179.44,113.87,179.44,62.66,174.85,188.03,RESISTANCE_BREAKOUT,BREAKOUT,4.79,,,0,,,0,False,False,176.75,ATR_FALLBACK,171.0,9.05,6.0,165.74,157.73,197.43,203.07,206.83,1.33,,,False,5.0,203.07,8.0,1.33,False,2.5,-4.57,4.79,4200492.0,511086427.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True,52.96,WARM
VRNS,46.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.24,68.7,1.11,10.41,1,True,4.44,76186247.0,44.58,42.65,38.51,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.25,6.46,6.0,44.17,40.89,50.8,52.25,53.21,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,2.66,0.0,1703323.0,65626805.0,4.09,True,True,"Varonis Systems, Inc. - Common Stock",2,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.6,True,52.2,WARM
ABCL,11.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.21,53.7,0.67,34.78,3,True,6.28,60955089.0,10.82,9.29,6.31,10.32,12.58,4.98,12.58,3.22,12.58,12.64,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,11.88,ATR_FALLBACK,11.6,8.22,6.0,10.32,10.32,13.27,13.65,13.9,1.33,,,False,5.0,13.65,8.0,1.33,False,2.5,14.05,0.0,5303360.0,52282177.0,5.94,True,True,AbCellera Biologics Inc. - Common Shares,2,41.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.0,True,51.5,WARM
SG,7.34,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.82,57.2,0.52,10.31,1,True,5.36,32235145.0,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,0.2,0.0,4800998.0,30759202.0,5.93,True,True,"Sweetgreen, Inc. Class A Common Stock",0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,True,51.28,WARM
ROIV,40.76,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.46,66.5,0.32,18.75,1,True,4.26,322852654.0,37.66,35.81,29.54,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,40.08,ATR_FALLBACK,40.04,6.1,6.0,33.88,33.43,44.77,46.05,46.9,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,4.27,0.0,8675819.0,230279358.0,3.6,True,True,Roivant Sciences Ltd. - Common Shares,0,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.5,True,51.19,WARM
TWST,135.52,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.16,45.5,0.75,22.64,3,True,6.69,218008986.0,129.58,116.32,76.98,115.28,155.44,80.59,155.44,41.52,155.44,156.17,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.8,ATR_FALLBACK,142.56,8.71,6.0,120.19,120.19,163.97,168.66,171.78,1.33,,,False,5.0,168.66,8.0,1.33,False,2.5,14.7,0.0,1600031.0,193252599.0,6.82,True,True,Twist Bioscience Corporation - Common Stock,0,45.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.1,True,50.76,WARM
TWLO,232.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.62,56.4,0.47,24.89,1,True,4.08,390794175.0,228.73,219.05,176.68,215.79,243.98,179.2,258.35,112.99,258.35,244.74,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,230.05,EMA20,228.73,6.54,6.0,221.86,221.86,256.97,264.32,269.21,1.33,258.35,5.56,True,5.0,258.35,5.56,0.93,False,2.5,8.47,0.0,1701397.0,364354625.0,3.95,True,True,Twilio Inc. Class A Common Stock,2,41.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.3,True,50.52,WARM
FA,22.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.23,61.7,0.5,17.32,1,True,3.59,28457809.0,20.96,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,22.09,RESISTANCE_BREAKOUT,BREAKOUT,1.66,,,0,,,0,False,False,20.81,EMA20,20.96,5.13,5.77,20.14,19.9,23.19,23.86,24.3,1.39,25.15,13.85,True,5.0,23.86,8.0,1.39,False,2.5,1.13,0.0,1369743.0,27844112.0,3.65,True,True,First Advantage Corporation - Common Stock,2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,50.33,WARM
FLR,53.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.87,57.5,0.54,16.92,1,True,3.68,123317863.0,54.08,52.67,48.97,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,55.2,ATR_FALLBACK,55.56,5.04,5.65,53.07,52.95,61.43,63.19,64.36,1.42,,,False,5.0,63.19,8.0,1.42,False,2.5,9.23,0.0,2270402.0,116029601.0,3.5,True,True,Fluor Corporation Common Stock,2,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,True,50.03,WARM
SAIL,19.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.22,57.4,1.98,15.95,2,True,7.12,71100657.0,18.49,17.56,16.8,16.62,21.36,12.4,21.36,10.3,21.36,21.48,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,20.19,ATR_FALLBACK,19.34,9.94,6.0,16.62,16.62,22.55,23.2,23.63,1.33,,,False,5.0,23.2,8.0,1.33,False,2.5,6.88,0.0,3779800.0,52041927.0,5.89,True,True,"SailPoint, Inc. - Common Stock",2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,49.99,WARM
DELL,542.77,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.45,67.7,0.83,15.81,2,True,6.25,4425005398.0,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,570.46,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.24,ATR_FALLBACK,519.59,8.92,6.0,506.25,421.89,598.99,616.1,627.51,1.33,,,False,5.0,616.1,8.0,1.33,False,2.5,4.6,0.0,9000535.0,3049541197.0,6.0,True,True,Dell Technologies Inc. Class C Common Stock ,0,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,True,49.45,WARM
RIOT,20.85,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.52,53.5,0.54,13.44,1,True,6.84,324109753.0,20.67,21.05,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,9.69,0.0,15958163.0,323193820.0,7.05,True,True,"Riot Platforms, Inc. - Common Stock",0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.4,True,48.76,WARM
AU,100.53,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.91,22.7,0.54,10.81,1,True,4.21,320310428.0,106.0,99.31,90.74,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,22.74,0.0,2846061.0,279230609.0,3.28,True,True,AngloGold Ashanti PLC Ordinary Shares,2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,48.7,WARM
DOCS,25.85,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.12,53.3,0.48,32.62,1,True,3.93,66904618.0,25.27,24.21,31.17,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.88,5.56,6.0,23.95,23.95,28.77,29.59,30.14,1.33,40.0,45.98,True,5.0,29.59,8.0,1.33,False,2.5,5.67,0.0,2619926.0,67137359.0,3.56,True,True,"Doximity, Inc. Class A Common Stock",0,39.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.7,True,47.2,WARM
BLSH,37.31,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,54.86,71.6,0.99,11.57,2,True,5.81,50246921.0,32.54,29.83,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.31,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,35.08,ATR_FALLBACK,34.06,8.71,6.0,33.39,32.19,39.18,40.3,41.05,1.33,48.93,31.13,True,5.0,40.3,8.0,1.33,False,2.5,-0.58,0.58,1576058.0,50180509.0,5.94,True,True,Bullish Ordinary Shares,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,True,46.49,WARM
ASO,54.22,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.86,70.8,0.58,14.4,1,True,4.02,106523332.0,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.79,5.72,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,4.9,0.0,2257510.0,78916590.0,3.78,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,True,46.4,WARM
CHYM,33.94,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.85,55.5,0.89,20.56,1,True,4.18,240786531.0,32.31,28.77,23.85,30.38,35.55,16.46,35.55,15.88,34.16,35.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,33.52,ATR_FALLBACK,33.54,5.97,6.0,32.16,31.52,37.45,38.52,39.23,1.33,,,False,5.0,38.52,8.0,1.33,False,2.5,4.76,0.0,7301959.0,205313640.0,4.02,True,True,"Chime Financial, Inc. - Class A Common Stock",0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,45.74,WARM
SMTC,149.93,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.69,64.9,0.59,11.16,2,True,7.48,490035155.0,144.35,138.5,115.6,115.0,170.43,103.1,175.69,69.16,177.35,171.33,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.05,ATR_FALLBACK,154.5,9.82,6.0,136.24,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,13.67,0.0,3484884.0,400948833.0,7.27,True,True,Semtech Corporation - Common Stock,0,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.7,True,45.49,WARM
WIX,83.83,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.96,49.2,0.63,17.49,2,True,6.27,120752143.0,77.99,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,97.22,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.39,ATR_FALLBACK,89.34,8.1,6.0,69.27,69.27,102.08,105.0,106.94,1.33,,,False,5.0,105.0,8.0,1.33,False,2.5,15.46,0.0,1485890.0,104798223.0,5.73,True,True,Wix.com Ltd. - Ordinary Shares,0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,True,45.47,WARM
SMMT,18.35,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.32,82.0,0.81,17.33,1,True,5.63,94281529.0,15.68,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,18.4,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.3,ATR_FALLBACK,16.85,8.43,6.0,16.8,13.37,19.32,19.88,20.25,1.33,29.23,58.82,True,5.0,19.88,8.0,1.33,False,2.5,-0.15,0.15,6307454.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,44.93,WARM
KGC,28.21,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,56,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.3,28.4,0.66,10.25,1,True,4.46,251223499.0,29.59,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,31.57,ATR_FALLBACK,31.69,5.62,6.0,28.83,28.83,35.26,36.27,36.94,1.33,37.63,12.06,True,5.0,36.27,8.0,1.33,False,2.5,18.68,0.0,8134515.0,249214744.0,3.43,True,True,Kinross Gold Corporation Common Stock,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.2,True,44.76,WARM
RBRK,99.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.0,51.0,1.01,14.6,2,True,6.93,349583513.0,92.33,87.65,75.03,85.78,107.91,67.31,107.91,42.25,107.91,108.46,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,101.95,ATR_FALLBACK,98.13,9.52,6.0,85.78,85.78,113.88,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,8.67,0.0,3660700.0,284743612.0,6.01,True,True,"Rubrik, Inc. Class A Common Stock",2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.8,True,44.45,WARM
PANW,375.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.5,56.2,1.47,13.47,2,True,5.87,2229209244.0,350.3,339.66,266.76,321.39,387.33,282.52,398.88,143.5,398.88,389.09,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.75,ATR_FALLBACK,356.08,8.48,6.0,325.32,321.39,408.54,420.22,428.0,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,5.9,0.0,6304048.0,1906947463.0,4.92,True,True,"Palo Alto Networks, Inc. - Common Stock",2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,True,44.37,WARM
