ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,258.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.75,74.4,0.44,22.58,1,True,4.77,3909657037.0,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.74,6.88,6.0,241.75,241.75,282.72,290.8,296.18,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.63,0.0,16410637.0,2835074616.0,3.73,True,True,"Salesforce, Inc. Common Stock",3,81.0,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,4.0,COMPANY_NAME,True,FRESH_24H,LOW,8,79.1,False,93.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,258.85,258.85,258.85,259.3,251.5,255.76,True,257.49,251.5,True,1.42,0.0,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,100.2,True,125.67,HOT
SSRM,35.02,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.61,37.8,0.59,11.64,2,True,4.69,89537045.0,35.85,33.27,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,12.62,0.0,2426360.0,80667099.0,3.74,True,True,SSR Mining Inc. - Common Stock,2,47.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.5,True,53.41,WARM
S,23.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.36,59.6,1.26,16.48,2,True,5.44,178656270.0,20.66,19.9,17.48,19.07,22.94,14.4,23.95,11.81,23.95,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,21.66,ATR_FALLBACK,21.17,8.14,6.0,19.07,19.07,24.2,24.89,25.35,1.33,23.95,3.93,False,5.0,23.95,3.93,0.65,False,2.5,4.11,0.0,8480995.0,130987803.0,4.88,True,True,"SentinelOne, Inc. Class A Common Stock",2,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,True,52.02,WARM
VRNS,46.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.98,68.5,0.96,10.41,1,True,4.45,75514029.0,44.57,42.65,38.51,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.25,6.46,6.0,44.17,40.89,50.8,52.25,53.21,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,2.88,0.0,1689664.0,65626805.0,4.09,True,True,"Varonis Systems, Inc. - Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.4,True,52.0,WARM
ABCL,11.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.17,53.8,0.6,34.78,3,True,6.27,60746268.0,10.82,9.29,6.31,10.32,12.58,4.98,12.58,3.22,12.58,12.64,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,11.88,ATR_FALLBACK,11.6,8.22,6.0,10.32,10.32,13.27,13.65,13.9,1.33,,,False,5.0,13.65,8.0,1.33,False,2.5,13.95,0.0,5284252.0,52282177.0,5.94,True,True,AbCellera Biologics Inc. - Common Shares,2,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,True,51.6,WARM
SG,7.35,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.86,57.3,0.44,10.31,1,True,5.35,32085684.0,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,0.14,0.0,4780833.0,30759202.0,5.93,True,True,"Sweetgreen, Inc. Class A Common Stock",0,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.7,True,51.28,WARM
TWLO,232.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.44,56.7,0.38,24.89,1,True,4.07,388981208.0,228.78,219.07,176.68,215.79,243.98,179.2,258.35,112.99,258.35,244.74,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,230.05,EMA20,228.78,6.52,6.0,221.86,221.86,256.97,264.32,269.21,1.33,258.35,5.56,True,5.0,258.35,5.56,0.93,False,2.5,8.22,0.0,1693458.0,364354625.0,3.95,True,True,Twilio Inc. Class A Common Stock,2,41.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.4,True,50.62,WARM
FA,22.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.3,61.8,0.43,17.32,1,True,3.59,28345788.0,20.96,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,22.11,RESISTANCE_BREAKOUT,BREAKOUT,1.77,,,0,,,0,False,False,20.82,EMA20,20.96,5.22,5.87,20.14,19.9,23.22,23.88,24.33,1.36,25.15,13.72,True,5.0,23.88,8.0,1.36,False,2.5,1.02,0.0,1364893.0,27844112.0,3.65,True,True,First Advantage Corporation - Common Stock,2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,50.33,WARM
FLR,53.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,56.6,0.44,16.92,1,True,3.7,122668146.0,54.06,52.66,48.97,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,55.2,ATR_FALLBACK,55.56,5.04,5.65,53.07,52.95,61.43,63.19,64.36,1.42,,,False,5.0,63.19,8.0,1.42,False,2.5,9.68,0.0,2258741.0,116029601.0,3.5,True,True,Fluor Corporation Common Stock,2,42.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.6,True,49.83,WARM
ASO,53.39,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,67.9,0.48,14.4,1,True,4.08,105811081.0,47.93,47.9,50.16,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.79,5.72,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,6.54,0.0,2245418.0,78916590.0,3.78,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True,49.4,WARM
DELL,542.73,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.4,67.6,0.76,15.81,2,True,6.25,4405480541.0,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,570.46,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.24,ATR_FALLBACK,519.59,8.92,6.0,506.25,421.89,598.99,616.1,627.51,1.33,,,False,5.0,616.1,8.0,1.33,False,2.5,4.61,0.0,8965006.0,3049541197.0,6.0,True,True,Dell Technologies Inc. Class C Common Stock ,0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.4,True,49.35,WARM
RIOT,21.0,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.27,54.1,0.49,13.44,1,True,6.79,323321321.0,20.69,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,8.89,0.0,15917466.0,323193820.0,7.05,True,True,"Riot Platforms, Inc. - Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True,49.16,WARM
AU,100.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.17,22.9,0.47,10.81,1,True,4.19,319249460.0,106.02,99.32,90.74,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,22.39,0.0,2835802.0,279230609.0,3.28,True,True,AngloGold Ashanti PLC Ordinary Shares,2,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1,True,48.8,WARM
HL,18.96,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.05,41.9,0.52,14.43,1,True,5.43,632024186.0,19.68,18.43,17.55,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.23,7.09,6.0,19.7,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,14.4,0.0,31364003.0,587773834.0,4.55,True,True,Hecla Mining Company Common Stock,2,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.1,True,48.71,WARM
DOCS,26.08,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.96,54.5,0.4,32.62,1,True,3.9,66648444.0,25.29,24.22,31.17,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.88,5.56,6.0,23.95,23.95,28.77,29.59,30.14,1.33,40.0,45.98,True,5.0,29.59,8.0,1.33,False,2.5,4.77,0.0,2611343.0,67137359.0,3.55,True,True,"Doximity, Inc. Class A Common Stock",0,40.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.1,True,47.6,WARM
BLSH,37.42,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.26,71.8,0.88,11.57,2,True,5.79,49917367.0,32.55,29.83,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.42,RESISTANCE_BREAKOUT,BREAKOUT,0.88,,,0,,,0,False,False,35.18,ATR_FALLBACK,34.17,8.69,6.0,33.39,32.19,39.3,40.42,41.17,1.33,48.93,30.74,True,5.0,40.42,8.0,1.33,False,2.5,-0.87,0.88,1567202.0,50180509.0,5.94,True,True,Bullish Ordinary Shares,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,True,46.49,WARM
CART,49.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.8,39.3,0.37,11.41,1,True,3.02,173330045.0,49.25,47.92,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.73,0.0,3482958.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,46.45,WARM
MRK,145.39,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.85,40.9,0.36,12.6,1,True,2.42,1630000271.0,145.62,138.28,119.38,134.55,156.92,113.0,156.92,107.13,156.92,157.2,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,151.3,ATR_FALLBACK,151.93,3.35,3.75,143.68,143.68,165.06,169.78,172.92,2.13,,,False,5.0,169.78,8.0,2.13,False,2.5,7.93,0.0,10935367.0,1340487548.0,2.38,True,True,"Merck & Company, Inc. Common Stock (new)",0,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,True,45.95,WARM
WIX,84.38,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.65,49.9,0.54,17.49,3,True,6.22,120172246.0,78.04,70.84,81.54,69.27,96.8,40.16,96.8,40.16,94.83,97.22,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.39,ATR_FALLBACK,89.34,8.1,6.0,69.27,69.27,102.08,105.0,106.94,1.33,,,False,5.0,105.0,8.0,1.33,False,2.5,14.72,0.0,1478794.0,104798223.0,5.72,True,True,Wix.com Ltd. - Ordinary Shares,0,41.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.5,True,45.87,WARM
CLMT,56.04,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.26,78.0,0.59,15.17,1,True,4.21,57700390.0,51.5,46.52,35.05,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.05,6.04,6.0,52.5,46.26,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,4.2,0.0,1123343.0,53154956.0,4.42,True,True,"Calumet, Inc - Common Stock",0,42.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.0,True,45.79,WARM
CVI,49.08,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,41.01,92.4,0.97,10.27,1,True,4.95,44775241.0,42.91,38.29,33.06,34.86,52.4,25.97,52.4,24.16,43.47,52.59,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,49.44,ATR_FALLBACK,48.95,6.92,6.0,42.44,39.85,55.22,56.8,57.85,1.33,,,False,5.0,56.8,8.0,1.33,False,2.5,6.76,0.0,1045910.0,44496506.0,5.39,True,True,CVR Energy Inc. Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True,44.97,WARM
SMMT,18.58,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,40.99,82.5,0.73,17.33,1,True,5.57,93823945.0,15.7,15.03,16.28,12.07,18.32,12.07,18.32,12.07,29.23,18.58,RESISTANCE_BREAKOUT,BREAKOUT,1.41,,,0,,,0,False,False,17.47,ATR_FALLBACK,17.03,8.35,6.0,16.8,13.37,19.51,20.07,20.44,1.33,29.23,57.32,True,5.0,20.07,8.0,1.33,False,2.5,-1.39,1.41,6281471.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,44.93,WARM
KGC,28.27,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,56,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.48,28.5,0.6,10.25,1,True,4.45,250501840.0,29.6,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,31.57,ATR_FALLBACK,31.69,5.62,6.0,28.83,28.83,35.26,36.27,36.94,1.33,37.63,12.06,True,5.0,36.27,8.0,1.33,False,2.5,18.43,0.0,8109877.0,249214744.0,3.43,True,True,Kinross Gold Corporation Common Stock,2,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.3,True,44.86,WARM
PANW,376.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.09,56.6,1.34,13.99,2,True,5.84,2213715325.0,350.47,339.73,266.78,321.39,387.33,282.52,398.88,143.5,398.88,389.09,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.75,ATR_FALLBACK,356.08,8.48,6.0,325.32,321.39,408.54,420.22,428.0,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,5.41,0.0,6260895.0,1906947463.0,4.92,True,True,"Palo Alto Networks, Inc. - Common Stock",2,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.2,True,44.7,WARM
