ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CHYM,33.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.08,55.6,1.34,20.56,1,True,4.18,246724190.0,32.31,28.77,23.85,30.38,35.55,16.46,35.55,15.88,34.16,35.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,33.52,ATR_FALLBACK,33.54,5.97,6.0,32.16,31.52,37.45,38.52,39.23,1.33,,,False,5.0,38.52,8.0,1.33,False,2.5,4.65,0.0,7480495.0,205313640.0,4.02,True,True,"Chime Financial, Inc. - Class A Common Stock",2,47.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.5,True,55.64,WARM
TVTX,65.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.87,52.2,0.75,12.03,1,True,3.55,81115217.0,65.22,61.24,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.92,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.8,EMA20,65.22,5.37,5.98,63.48,63.48,72.36,74.43,75.81,1.34,,,False,5.0,74.43,8.0,1.34,False,2.5,4.47,0.0,1229460.0,75133855.0,3.38,True,True,"Travere Therapeutics, Inc. - Common Stock",2,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.1,True,55.11,WARM
ABCL,11.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.15,54.8,0.83,34.78,3,True,6.2,61478909.0,10.83,9.29,6.32,10.32,12.58,4.98,12.58,3.22,12.58,12.64,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,11.88,ATR_FALLBACK,11.6,8.22,6.0,10.32,10.32,13.27,13.65,13.9,1.33,,,False,5.0,13.65,8.0,1.33,False,2.5,12.62,0.0,5349560.0,52282177.0,5.93,True,True,AbCellera Biologics Inc. - Common Shares,2,44.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.3,True,54.8,WARM
RBRK,100.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, 20d volume expansion",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.01,51.6,1.45,15.64,2,True,6.91,358474394.0,92.41,87.68,75.04,85.78,107.91,67.31,107.91,42.25,107.91,108.46,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,101.96,ATR_FALLBACK,98.07,9.58,6.0,85.78,85.78,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,7.69,0.0,3748880.0,284743612.0,6.05,True,True,"Rubrik, Inc. Class A Common Stock",2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True,54.61,WARM
IOT,42.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.83,56.9,1.34,11.8,1,True,6.11,299485383.0,39.5,38.04,35.37,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.4,8.67,6.0,37.31,36.67,47.6,48.96,49.86,1.33,,,False,5.0,48.96,8.0,1.33,False,2.5,5.15,0.0,7534505.0,221123792.0,5.43,True,True,Samsara Inc. Class A Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,True,54.35,WARM
BLSH,37.62,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",40,46,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,56.23,72.2,1.37,11.57,2,True,5.76,51480134.0,32.57,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.62,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,35.36,ATR_FALLBACK,34.37,8.64,6.0,33.39,32.19,39.5,40.63,41.38,1.33,48.93,30.06,True,5.0,40.63,8.0,1.33,False,2.5,-1.38,1.4,1609220.0,50180509.0,5.94,True,True,Bullish Ordinary Shares,3,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.7,True,53.59,WARM
FA,22.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.24,62.8,0.94,17.32,1,True,3.56,29169661.0,20.98,20.28,16.9,19.9,21.73,15.82,25.15,10.28,25.15,22.28,RESISTANCE_BREAKOUT,BREAKOUT,2.53,,,0,,,0,False,False,20.94,EMA20,20.98,5.86,6.0,20.14,19.9,23.39,24.06,24.51,1.33,25.15,12.88,True,5.0,24.06,8.0,1.33,False,2.5,0.27,0.0,1401840.0,29030230.0,3.65,True,True,First Advantage Corporation - Common Stock,2,46.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.1,True,53.43,WARM
FSM,11.63,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.99,43.1,0.64,11.29,1,True,4.58,62329461.0,11.75,10.8,9.91,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.18,6.16,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.68,True,5.0,13.85,6.68,1.11,False,2.5,11.26,0.0,5207665.0,63216241.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,True,53.42,WARM
EQX,11.85,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.35,31.1,0.96,10.79,1,True,4.82,151384261.0,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.27,6.06,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,18.82,0.0,11787575.0,145065929.0,3.5,True,True,Equinox Gold Corp. Common Shares,2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,True,53.3,WARM
TXG,70.11,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.99,64.5,1.25,14.1,3,True,5.34,172188325.0,62.94,54.67,34.95,55.25,69.67,31.3,69.67,15.9,66.94,70.11,RESISTANCE_BREAKOUT,BREAKOUT,0.63,,,0,,,0,False,False,65.9,ATR_FALLBACK,64.49,8.01,6.0,60.99,58.7,73.62,75.72,77.12,1.33,,,False,5.0,75.72,8.0,1.33,False,2.5,-0.63,0.63,2694295.0,163742273.0,5.8,True,True,"10x Genomics, Inc. - Common Stock",0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.6,True,51.12,WARM
SG,7.25,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.44,55.4,0.85,10.31,1,True,5.46,32825142.0,6.76,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,8.03,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,1.52,0.0,4884440.0,31101939.0,5.95,True,True,"Sweetgreen, Inc. Class A Common Stock",0,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.0,True,50.58,WARM
TWST,134.75,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.64,44.8,1.11,22.64,3,True,6.79,222086506.0,129.5,116.29,76.97,115.28,155.44,80.59,155.44,41.52,155.44,156.17,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.8,ATR_FALLBACK,142.45,8.78,6.0,120.19,120.19,163.98,168.67,171.79,1.33,,,False,5.0,168.67,8.0,1.33,False,2.5,15.35,0.0,1630800.0,212561282.0,6.86,True,True,Twist Bioscience Corporation - Common Stock,0,44.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,44.9,True,50.56,WARM
TWLO,231.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.66,56.2,0.78,24.89,1,True,4.12,397255564.0,228.69,219.03,176.67,215.79,243.98,179.2,258.35,112.99,258.35,244.74,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,230.06,ATR_FALLBACK,230.42,5.85,6.0,221.86,221.86,256.98,264.32,269.22,1.33,258.35,5.56,True,5.0,258.35,5.56,0.93,False,2.5,8.65,0.0,1729350.0,364354625.0,3.97,True,True,Twilio Inc. Class A Common Stock,2,41.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.3,True,50.52,WARM
WIX,83.33,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",38,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.4,48.6,1.17,17.49,2,True,6.3,124244929.0,77.94,70.8,81.53,69.27,96.8,40.16,96.8,40.16,94.83,97.22,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.39,ATR_FALLBACK,89.34,8.1,6.0,69.27,69.27,102.08,105.0,106.94,1.33,,,False,5.0,105.0,8.0,1.33,False,2.5,16.16,0.0,1528185.0,110812554.0,5.73,True,True,Wix.com Ltd. - Ordinary Shares,0,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.0,True,50.37,WARM
FLR,53.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.17,57.9,0.87,16.92,1,True,3.67,125440134.0,54.09,52.68,48.97,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,55.2,ATR_FALLBACK,55.56,5.04,5.65,53.07,52.95,61.43,63.19,64.36,1.42,,,False,5.0,63.19,8.0,1.42,False,2.5,9.05,0.0,2310770.0,116029601.0,3.53,True,True,Fluor Corporation Common Stock,2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.9,True,50.13,WARM
S,22.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion",48,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.17,58.1,1.86,14.48,2,True,5.53,184789491.0,20.62,19.89,17.48,19.07,22.94,14.4,23.95,11.81,23.95,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,21.66,ATR_FALLBACK,21.17,8.14,6.0,19.07,19.07,24.2,24.89,25.35,1.33,23.95,3.93,False,5.0,23.95,3.93,0.65,False,2.5,5.93,0.0,8763285.0,130987803.0,4.89,True,True,"SentinelOne, Inc. Class A Common Stock",2,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,True,49.92,WARM
RIOT,20.95,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.17,53.9,0.69,13.44,1,True,6.81,326722489.0,20.68,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.31,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,9.16,0.0,16081365.0,323193820.0,7.05,True,True,"Riot Platforms, Inc. - Common Stock",0,45.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.7,True,49.06,WARM
AU,100.48,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.99,22.7,0.88,10.81,1,True,4.21,325353964.0,105.99,99.31,90.74,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,22.8,0.0,2897060.0,279230609.0,3.28,True,True,AngloGold Ashanti PLC Ordinary Shares,2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,48.7,WARM
CART,49.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.22,39.9,0.82,11.41,1,True,3.01,177390977.0,49.26,47.92,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.47,0.0,3566610.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,40.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.8,True,46.65,WARM
ASO,54.25,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.05,70.9,1.02,14.4,1,True,4.01,109323875.0,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.79,5.72,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,4.85,0.0,2310115.0,82406790.0,3.78,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.9,True,46.5,WARM
GAP,20.92,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.54,53.2,0.79,12.94,1,True,5.2,190322856.0,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.26,6.3,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,23.33,0.0,8846815.0,143685323.0,3.33,True,True,"Gap, Inc. (The) Common Stock",2,39.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.6,True,45.84,WARM
HL,18.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.46,41.3,0.99,14.43,1,True,5.47,646332616.0,19.67,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.23,7.09,6.0,19.7,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,15.25,0.0,32148055.0,593378422.0,4.55,True,True,Hecla Mining Company Common Stock,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.2,True,45.81,WARM
CRK,14.3,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.7,50.2,0.92,11.02,1,True,5.16,40737549.0,14.6,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.07,6.84,6.0,14.57,14.25,16.99,17.47,17.8,1.33,23.44,44.88,True,5.0,17.47,8.0,1.33,False,2.5,12.73,0.0,2737740.0,32162639.0,4.42,True,True,"Comstock Resources, Inc. Common Stock",2,39.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.7,True,45.46,WARM
CVI,48.63,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.91,89.3,1.55,10.27,1,True,5.0,46338299.0,42.87,38.27,33.06,34.86,52.4,25.97,52.4,24.16,43.47,52.59,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,49.44,ATR_FALLBACK,48.95,6.93,6.0,42.44,39.85,55.22,56.8,57.85,1.33,,,False,5.0,56.8,8.0,1.33,False,2.5,7.75,0.0,1078725.0,44496506.0,5.4,True,True,CVR Energy Inc. Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True,44.97,WARM
