ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
INSM,122.87,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.34,47.9,0.28,33.86,1,True,4.09,229678559.0,123.98,120.32,130.75,117.15,131.1,95.27,137.7,90.39,166.19,131.5,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.61,EMA20,123.98,5.72,6.0,118.34,118.34,138.08,142.02,144.65,1.33,137.7,4.71,False,5.0,137.7,4.71,0.79,False,2.5,6.7,0.0,1840880.0,224008212.0,3.73,True,True,Insmed Incorporated - Common Stock,2,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,50.0,WARM
ABCL,11.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.74,41.3,0.33,34.78,3,True,5.38,55570522.0,10.95,9.46,6.45,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,11.87,ATR_FALLBACK,11.7,7.38,6.0,10.32,10.32,13.26,13.64,13.89,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,9.06,0.0,4812668.0,50602006.0,5.69,True,True,AbCellera Biologics Inc. - Common Shares,2,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,49.8,WARM
S,23.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,62.0,0.36,14.48,2,True,5.56,184925222.0,21.12,20.15,17.56,19.07,23.62,14.4,23.95,11.81,23.95,23.73,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,22.3,ATR_FALLBACK,21.79,8.18,6.0,19.16,19.07,24.91,25.63,26.1,1.33,23.95,0.93,False,5.0,23.95,0.93,0.16,False,2.5,1.59,0.0,8728936.0,130987803.0,4.98,True,True,"SentinelOne, Inc. Class A Common Stock",2,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True,49.72,WARM
CDE,19.59,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.87,37.7,0.65,13.07,2,True,5.08,693034565.0,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.04,6.63,6.0,19.38,19.38,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,14.57,0.0,33093477.0,734344333.0,4.57,True,True,"Coeur Mining, Inc. Common Stock",2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.0,True,49.27,WARM
TWST,144.13,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.15,44.7,0.63,22.64,2,True,6.18,224761457.0,131.64,118.2,78.35,120.19,155.44,80.59,155.44,41.52,155.44,156.15,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,146.78,ATR_FALLBACK,142.79,8.55,6.0,120.19,120.19,163.96,168.64,171.77,1.33,,,False,5.0,168.64,8.0,1.33,False,2.5,7.85,0.0,1632708.0,212561282.0,6.68,True,True,Twist Bioscience Corporation - Common Stock,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,49.26,WARM
HTFL,49.15,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.67,50.7,0.23,35.7,1,True,4.95,91647985.0,46.39,40.19,32.89,44.53,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.32,7.03,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,5.35,0.0,1886046.0,87423832.0,4.95,True,True,"Heartflow, Inc. - Common Stock",0,41.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.5,True,49.0,WARM
SWKS,87.59,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.91,72.1,0.55,13.55,1,True,5.97,528264289.0,76.1,70.98,67.0,63.06,92.3,55.43,92.3,51.48,85.18,92.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,87.16,ATR_FALLBACK,84.88,8.46,6.0,74.18,64.65,97.35,100.14,101.99,1.33,,,False,5.0,100.14,8.0,1.33,False,2.5,5.37,0.0,7036067.0,361173098.0,5.64,True,True,"Skyworks Solutions, Inc. - Common Stock",0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.4,True,48.79,WARM
PANW,380.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.69,60.8,0.43,13.09,2,True,5.7,2265877016.0,355.21,342.55,268.95,321.39,387.33,282.52,398.88,143.5,398.88,389.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.72,ATR_FALLBACK,356.52,8.37,6.0,327.05,321.39,408.52,420.19,427.97,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,1.81,0.0,6402169.0,1909504932.0,4.98,True,True,"Palo Alto Networks, Inc. - Common Stock",2,42.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.2,True,48.47,WARM
RIOT,20.67,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.31,50.2,0.4,13.44,1,True,6.79,313243509.0,20.6,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.88,9.16,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.93,True,5.0,24.82,8.0,1.33,False,2.5,10.64,0.0,15362959.0,313093590.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,44.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.8,True,48.16,WARM
FLR,52.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.03,52.9,0.42,16.92,1,True,3.73,116338507.0,53.97,52.74,49.0,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,55.19,ATR_FALLBACK,55.55,5.06,5.67,51.24,51.24,61.43,63.19,64.36,1.41,,,False,5.0,63.19,8.0,1.41,False,2.5,10.3,0.0,2143045.0,108057189.0,3.43,True,True,Fluor Corporation Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.9,True,48.13,WARM
VEEV,267.7,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.28,62.2,0.21,15.2,1,True,4.44,463192608.0,260.9,237.28,215.02,238.93,296.24,151.15,296.24,148.05,296.24,297.19,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,279.36,ATR_FALLBACK,279.36,6.0,6.0,258.01,258.01,312.05,320.97,326.91,1.33,,,False,5.0,320.97,8.0,1.33,False,2.5,10.66,0.0,1721663.0,360916533.0,3.21,True,True,Veeva Systems Inc. Class A Common Stock,0,43.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.2,True,47.0,WARM
DOCS,26.05,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.44,57.2,0.22,32.62,1,True,3.98,64535848.0,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.85,5.68,6.0,23.95,23.95,28.77,29.6,30.14,1.33,40.0,45.97,True,5.0,29.6,8.0,1.33,False,2.5,4.9,0.0,2513650.0,64765844.0,3.66,True,True,"Doximity, Inc. Class A Common Stock",0,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,46.9,WARM
HUBS,237.73,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume contraction",38,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.09,50.3,0.37,14.46,2,True,5.45,290924177.0,239.01,231.21,268.85,222.0,265.0,169.63,265.0,169.63,297.0,266.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.08,ATR_FALLBACK,246.59,7.31,6.0,222.0,222.0,279.34,287.32,292.64,1.33,297.0,11.64,True,5.0,287.32,8.0,1.33,False,2.5,11.47,0.0,1195433.0,289598292.0,4.57,True,True,"HubSpot, Inc. Common Stock",0,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True,46.72,WARM
BTG,5.24,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.61,37.4,0.28,22.98,1,True,4.28,160286904.0,5.3,4.95,4.65,5.12,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.56,5.71,6.0,5.12,5.12,6.19,6.37,6.49,1.33,6.2,5.18,True,5.0,6.2,5.18,0.86,False,2.5,12.19,0.0,29071107.0,142669348.0,3.43,True,True,B2Gold Corp Common shares (Canada),0,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,45.24,WARM
AU,100.87,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.63,20.0,0.25,10.81,1,True,3.77,320507911.0,105.05,99.42,90.82,98.92,123.39,72.94,123.39,72.94,124.69,123.69,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,117.31,ATR_FALLBACK,117.99,4.61,5.16,98.92,98.92,129.88,133.59,136.06,1.55,124.69,0.81,False,5.0,124.69,0.81,0.16,False,2.5,22.33,0.0,2844808.0,279230609.0,3.25,True,True,AngloGold Ashanti PLC Ordinary Shares,2,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,45.0,WARM
FROG,92.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.1,49.8,0.25,12.1,2,True,6.45,175489323.0,91.07,88.06,71.4,81.68,105.76,72.14,105.76,38.81,105.76,106.24,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,99.86,ATR_FALLBACK,97.28,8.43,6.0,85.12,81.68,111.55,114.74,116.86,1.33,,,False,5.0,114.74,8.0,1.33,False,2.5,14.21,0.0,1887885.0,167013746.0,5.91,True,True,JFrog Ltd. - Ordinary shares,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,True,44.02,WARM
RBLX,48.56,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.92,80.1,0.35,12.73,1,True,4.52,423214505.0,43.98,44.13,61.71,37.2,51.3,33.88,58.43,33.88,69.91,51.48,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,48.39,ATR_FALLBACK,48.19,6.39,6.0,43.5,39.35,54.05,55.59,56.62,1.33,58.43,13.51,True,5.0,55.59,8.0,1.33,False,2.5,5.64,0.0,10014697.0,380255851.0,4.76,True,True,Roblox Corporation Class A Common Stock,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.6,True,43.78,WARM
COIN,165.47,REJECT,REJECT,"rising EMA50, near EMA50 support, bull flag/pullback",36,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.16,43.6,0.63,10.14,1,True,7.49,1941455983.0,174.83,170.44,198.12,147.5,195.85,139.11,195.85,139.11,222.35,196.84,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,185.03,ATR_FALLBACK,178.24,9.45,6.0,168.07,168.07,206.68,212.59,216.53,1.33,222.35,12.96,True,5.0,212.59,8.0,1.33,False,2.5,18.36,0.0,10817724.0,1775886007.0,6.02,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.1,True,43.64,WARM
SAIL,20.07,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.54,57.7,0.26,15.31,2,True,7.27,76959541.0,18.76,17.74,16.86,16.62,21.36,12.4,21.36,10.3,21.36,21.48,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,20.19,ATR_FALLBACK,19.29,10.19,6.0,16.62,16.62,22.56,23.2,23.63,1.33,,,False,5.0,23.2,8.0,1.33,False,2.5,6.45,0.0,4062388.0,57333562.0,6.02,True,True,"SailPoint, Inc. - Common Stock",0,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,43.23,WARM
AMLX,33.52,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.52,32.7,0.27,63.84,2,True,5.04,96510834.0,32.47,27.91,19.49,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.74,6.14,6.0,31.37,31.37,43.34,44.58,45.4,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,22.73,0.0,2640364.0,63149092.0,5.47,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,43.1,WARM
NBIS,217.36,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.5,51.5,0.37,34.14,1,True,6.42,3519453464.0,219.34,216.49,175.24,194.8,254.74,145.8,299.86,83.53,299.86,255.86,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,240.51,ATR_FALLBACK,234.91,8.19,6.0,203.87,194.8,268.65,276.33,281.44,1.33,299.86,17.2,True,5.0,276.33,8.0,1.33,False,2.5,26.43,0.0,15984476.0,2830846361.0,5.55,True,True,Nebius Group N.V. - Class A Ordinary Shares,2,32.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.5,True,43.0,WARM
ASAN,9.62,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.08,51.8,1.46,10.15,1,True,6.32,55162919.0,9.27,8.79,9.0,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,9.93,ATR_FALLBACK,9.65,8.64,6.0,8.09,8.09,11.09,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,9.19,0.0,5861666.0,49776664.0,4.75,True,True,"Asana, Inc. Class A Common Stock",0,39.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.7,True,42.24,WARM
BTDR,11.1,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.4,52.8,0.23,10.89,1,True,7.72,133160616.0,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.73,9.88,6.0,10.81,10.14,13.67,14.06,14.32,1.33,19.32,48.4,True,5.0,14.06,8.0,1.33,False,2.5,16.61,0.0,11970410.0,124867882.0,7.61,True,True,Bitdeer Technologies Group - Ordinary Shares,0,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,42.12,WARM
