ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
DOCS,26.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.81,52.5,0.19,32.62,1,True,3.97,61096537.0,25.48,24.42,31.04,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.86,5.64,6.0,24.07,23.95,28.77,29.59,30.14,1.33,40.0,45.97,True,5.0,29.59,8.0,1.33,False,2.5,5.08,0.0,2378868.0,63372956.0,3.63,True,True,"Doximity, Inc. Class A Common Stock",2,40.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.1,True,50.6,WARM
TWST,160.13,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.3,55.1,1.17,22.64,2,True,6.21,224482419.0,134.26,119.81,79.14,120.19,155.44,80.59,155.44,41.52,155.44,160.13,RESISTANCE_BREAKOUT,BREAKOUT,3.02,,,0,,,0,False,False,150.53,ATR_FALLBACK,145.21,9.32,6.0,120.19,120.19,168.14,172.95,176.15,1.33,,,False,5.0,172.95,8.0,1.33,False,2.5,-2.93,3.02,1618960.0,230770760.0,6.76,True,True,Twist Bioscience Corporation - Common Stock,0,44.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.2,True,49.86,WARM
ESTC,88.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.82,54.4,0.29,19.31,2,True,6.62,260554997.0,85.66,78.45,69.57,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.71,8.08,6.0,82.15,82.15,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,22.45,0.0,2891014.0,188482127.0,4.65,True,True,Elastic N.V. Ordinary Shares,2,41.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.8,True,49.63,WARM
CLSK,13.56,REJECT,REJECT,"rising EMA50, compressed below 20d resistance",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.99,53.9,0.66,11.03,1,True,6.69,218638264.0,12.77,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.74,9.64,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.08,True,5.0,15.23,8.0,1.33,False,2.5,3.5,0.0,17376456.0,211967740.0,7.08,True,True,"CleanSpark, Inc. - Common Stock",0,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.0,True,48.76,WARM
PANW,375.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.25,47.5,0.49,13.09,2,True,5.29,2275646503.0,356.74,343.66,270.11,321.39,387.33,282.52,398.88,143.5,398.88,388.92,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,365.59,ATR_FALLBACK,359.1,7.67,6.0,327.05,321.39,408.37,420.03,427.81,1.33,398.88,2.56,False,5.0,398.88,2.56,0.43,False,2.5,3.12,0.0,6418858.0,1943351350.0,4.94,True,True,"Palo Alto Networks, Inc. - Common Stock",2,42.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.2,True,48.47,WARM
GNRC,208.51,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",48,52,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.25,56.3,4.85,19.07,1,True,5.08,236638790.0,191.17,205.67,211.39,173.25,212.14,178.19,296.44,183.0,296.44,212.99,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,203.76,EMA50,205.67,3.44,4.33,173.25,173.25,223.64,230.03,234.29,1.85,296.44,39.18,True,5.0,230.03,8.0,1.85,False,2.5,1.96,0.0,1222887.0,154483759.0,4.14,True,True,Generac Holdlings Inc. Common Stock,2,40.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.3,True,48.07,WARM
CRWD,247.4,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.54,58.5,0.61,20.5,2,True,5.46,2595885086.0,219.48,205.55,161.76,181.24,245.19,165.5,233.88,90.45,233.88,247.4,RESISTANCE_BREAKOUT,BREAKOUT,0.9,,,0,,,0,False,False,232.56,ATR_FALLBACK,227.13,8.2,6.0,204.27,200.6,259.77,267.19,272.14,1.33,,,False,5.0,267.19,8.0,1.33,False,2.5,-0.89,0.9,11920521.0,2157229414.0,5.66,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,47.52,WARM
EQX,12.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.43,37.0,0.54,10.79,1,True,4.9,145983222.0,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.24,6.3,6.0,11.42,11.42,14.83,15.26,15.54,1.33,18.86,33.51,True,5.0,15.26,8.0,1.33,False,2.5,16.17,0.0,11371939.0,144029953.0,3.54,True,True,Equinox Gold Corp. Common Shares,2,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.1,True,46.8,WARM
FA,21.08,DISCOVER,DISCOVER,"above EMA50, rising EMA50, volume contraction",40,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.56,51.2,0.3,17.32,1,True,3.83,26224808.0,21.09,20.41,17.03,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.09,EMA20,21.09,6.0,6.0,20.37,19.9,23.56,24.23,24.68,1.33,25.15,12.1,True,5.0,24.23,8.0,1.33,False,2.5,6.12,0.0,1254202.0,25208293.0,3.4,True,True,First Advantage Corporation - Common Stock,2,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,46.73,WARM
KGC,28.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.92,30.0,0.29,10.25,1,True,4.28,243915639.0,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.75,5.43,6.0,27.42,27.42,35.26,36.26,36.94,1.33,37.63,12.07,True,5.0,36.26,8.0,1.33,False,2.5,17.72,0.0,7906970.0,227023602.0,3.34,True,True,Kinross Gold Corporation Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.9,True,46.46,WARM
ROIV,39.58,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.66,57.2,0.34,18.75,1,True,4.7,330116508.0,38.17,36.24,29.95,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.86,6.55,6.0,39.17,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,7.39,0.0,8784454.0,237208371.0,3.61,True,True,Roivant Sciences Ltd. - Common Shares,0,41.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.7,True,46.39,WARM
DELL,590.26,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.74,67.6,0.59,15.81,2,True,6.21,4858401417.0,512.42,465.34,318.59,421.89,576.75,358.88,567.75,136.85,514.0,590.26,RESISTANCE_BREAKOUT,BREAKOUT,2.34,,,0,,,0,False,False,554.84,ATR_FALLBACK,535.26,9.32,6.0,506.25,432.27,619.77,637.48,649.29,1.33,,,False,5.0,637.48,8.0,1.33,False,2.5,-2.29,2.34,9618281.0,3531048236.0,5.61,True,True,Dell Technologies Inc. Class C Common Stock ,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,46.35,WARM
RIOT,21.96,REJECT,REJECT,"rising EMA50, volume contraction",30,54,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.15,54.0,0.58,13.44,1,True,6.56,311148999.0,20.7,21.02,20.01,17.39,22.87,17.39,30.32,11.5,30.32,22.99,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.82,9.4,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.91,True,5.0,24.82,8.0,1.33,False,2.5,4.14,0.0,15175700.0,313093590.0,6.8,True,True,"Riot Platforms, Inc. - Common Stock",0,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.9,True,46.26,WARM
WIX,80.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.23,41.8,0.14,16.45,1,True,6.33,109009367.0,78.76,71.97,82.33,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.57,7.86,6.0,72.82,69.27,102.07,104.98,106.93,1.33,,,False,5.0,104.98,8.0,1.33,False,2.5,20.2,0.0,1322766.0,91324256.0,5.72,True,True,Wix.com Ltd. - Ordinary Shares,2,39.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.1,True,46.21,WARM
BLSH,35.7,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.46,54.9,0.48,11.57,3,True,7.02,52600698.0,33.05,30.36,34.62,27.51,39.56,20.55,37.1,20.55,48.93,39.76,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,37.37,ATR_FALLBACK,36.0,9.45,6.0,31.62,31.62,41.74,42.94,43.73,1.33,48.93,23.08,True,5.0,42.94,8.0,1.33,False,2.5,10.8,0.0,1571013.0,50180509.0,6.25,True,True,Bullish Ordinary Shares,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,45.29,WARM
VEEV,265.13,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.47,35.2,0.26,15.2,1,True,3.31,456395451.0,261.06,238.27,215.55,238.93,296.24,151.15,296.24,148.05,296.24,296.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,282.18,ATR_FALLBACK,283.77,4.44,4.97,258.01,258.01,311.79,320.7,326.64,1.61,,,False,5.0,320.7,8.0,1.61,False,2.5,11.73,0.0,1691457.0,357899956.0,3.15,True,True,Veeva Systems Inc. Class A Common Stock,0,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,43.7,WARM
NTRA,360.44,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.72,62.8,0.56,21.37,1,True,3.11,371003308.0,330.9,305.94,248.88,316.0,357.14,219.5,343.18,181.0,343.18,360.44,RESISTANCE_BREAKOUT,BREAKOUT,0.92,,,0,,,0,False,False,341.61,ATR_FALLBACK,343.62,4.67,5.23,320.65,318.0,378.46,389.28,396.48,1.53,,,False,5.0,389.28,8.0,1.53,False,2.5,-0.91,0.92,1114307.0,352809150.0,3.26,True,True,"Natera, Inc. - Common Stock",0,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,True,43.64,WARM
IOVA,10.35,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.38,76.9,1.02,43.09,3,True,4.78,126887314.0,8.55,7.15,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.35,RESISTANCE_BREAKOUT,BREAKOUT,4.23,,,0,,,0,False,False,9.73,ATR_FALLBACK,9.61,7.16,6.0,8.04,8.04,10.87,11.18,11.39,1.33,,,False,5.0,11.18,8.0,1.33,False,2.5,-4.06,4.23,14460317.0,102200989.0,6.31,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,43.1,WARM
EL,94.17,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.75,25.1,0.22,16.3,1,True,3.34,325078843.0,97.15,92.95,89.62,94.1,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,102.98,ATR_FALLBACK,103.55,4.36,4.88,94.45,94.45,113.68,116.93,119.09,1.64,,,False,5.0,116.93,8.0,1.64,False,2.5,14.7,0.0,3218957.0,306344985.0,3.2,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,35.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.2,True,42.28,WARM
NBIS,217.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",40,46,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.95,49.6,1.48,34.14,1,True,6.74,3270964247.0,218.49,216.23,175.96,194.8,254.74,145.8,299.86,83.53,299.86,255.91,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,240.56,ATR_FALLBACK,233.91,8.6,6.0,203.87,195.15,268.71,276.39,281.51,1.33,299.86,17.17,True,5.0,276.39,8.0,1.33,False,2.5,17.04,0.0,14937073.0,2854243112.0,5.67,True,True,Nebius Group N.V. - Class A Ordinary Shares,2,31.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.7,True,42.2,WARM
TXG,78.82,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.58,71.9,0.59,14.1,3,True,5.58,179975998.0,66.19,57.01,36.11,58.7,77.87,31.3,69.67,15.9,66.94,78.82,RESISTANCE_BREAKOUT,BREAKOUT,1.22,,,0,,,0,False,False,74.09,ATR_FALLBACK,72.22,8.37,6.0,64.03,59.41,82.76,85.13,86.7,1.33,,,False,5.0,85.13,8.0,1.33,False,2.5,-1.21,1.22,2716987.0,175932957.0,5.98,True,True,"10x Genomics, Inc. - Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,42.12,WARM
NESR,32.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.17,30.3,0.6,23.33,1,True,4.15,52650587.0,33.2,31.62,24.94,30.75,35.47,23.86,36.94,18.46,36.94,35.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,33.44,ATR_FALLBACK,33.57,5.63,6.0,30.75,30.75,37.36,38.42,39.13,1.33,36.94,3.83,False,5.0,36.94,3.83,0.64,False,2.5,11.49,0.0,1561794.0,52095712.0,4.18,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,32.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.8,True,41.63,WARM
DK,81.69,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.0,74.7,0.33,11.6,1,True,5.29,140012206.0,73.66,67.11,50.85,63.13,80.15,40.74,78.43,36.68,75.24,81.69,RESISTANCE_BREAKOUT,BREAKOUT,1.92,,,0,,,0,False,False,76.79,ATR_FALLBACK,75.2,7.94,6.0,73.38,69.14,85.77,88.23,89.86,1.33,,,False,5.0,88.23,8.0,1.33,False,2.5,-1.89,1.92,1909288.0,140677038.0,5.97,True,True,"Delek US Holdings, Inc. Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,41.5,WARM
