ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
DOCS,25.95,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.69,52.2,0.22,32.62,1,True,3.97,61175401.0,25.47,24.42,31.04,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.86,5.64,6.0,24.07,23.95,28.77,29.59,30.14,1.33,40.0,45.97,True,5.0,29.59,8.0,1.33,False,2.5,5.28,0.0,2382323.0,63372956.0,3.63,True,True,"Doximity, Inc. Class A Common Stock",2,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.0,True,50.5,WARM
SMTC,179.01,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,43.71,66.6,0.82,11.16,3,True,6.47,504569413.0,149.96,141.54,117.03,115.0,170.52,103.1,175.69,69.16,177.35,179.01,RESISTANCE_BREAKOUT,BREAKOUT,4.98,,,0,,,0,False,False,168.27,ATR_FALLBACK,161.64,9.71,6.0,146.91,126.73,187.96,193.33,196.91,1.33,,,False,5.0,193.33,8.0,1.33,False,2.5,-4.74,4.98,3487058.0,408170500.0,6.85,True,True,Semtech Corporation - Common Stock,0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True,50.39,WARM
ESTC,88.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.01,54.5,0.31,19.31,2,True,6.61,260833864.0,85.67,78.46,69.57,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.71,8.08,6.0,82.15,82.15,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,22.32,0.0,2894072.0,188482127.0,4.65,True,True,Elastic N.V. Ordinary Shares,2,41.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.9,True,49.73,WARM
TWST,158.06,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.92,53.7,1.26,22.64,2,True,6.3,225492844.0,134.06,119.73,79.12,120.19,155.44,80.59,155.44,41.52,155.44,158.06,RESISTANCE_BREAKOUT,BREAKOUT,1.69,,,0,,,0,False,False,148.58,ATR_FALLBACK,143.13,9.44,6.0,120.19,120.19,165.96,170.7,173.87,1.33,,,False,5.0,170.7,8.0,1.33,False,2.5,-1.66,1.69,1626606.0,230770760.0,6.76,True,True,Twist Bioscience Corporation - Common Stock,0,43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.5,True,49.16,WARM
PANW,374.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.02,47.1,0.5,13.09,2,True,5.31,2277534957.0,356.64,343.62,270.1,321.39,387.33,282.52,398.88,143.5,398.88,388.92,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,365.59,ATR_FALLBACK,359.1,7.67,6.0,327.05,321.39,408.37,420.03,427.81,1.33,398.88,2.56,False,5.0,398.88,2.56,0.43,False,2.5,3.42,0.0,6424414.0,1943351350.0,4.94,True,True,"Palo Alto Networks, Inc. - Common Stock",2,42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.1,True,48.37,WARM
GNRC,208.18,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",48,52,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.33,56.2,5.04,18.89,1,True,5.08,239879913.0,191.14,205.65,211.38,173.25,212.14,178.19,296.44,183.0,296.44,212.99,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,203.75,EMA50,205.65,3.44,4.34,173.25,173.25,223.64,230.03,234.29,1.84,296.44,39.18,True,5.0,230.03,8.0,1.84,False,2.5,2.12,0.0,1239146.0,154483759.0,4.14,True,True,Generac Holdlings Inc. Common Stock,2,40.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.2,True,47.92,WARM
CRWD,246.8,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.32,58.3,0.63,20.5,2,True,5.48,2599788736.0,219.42,205.53,161.75,181.24,245.19,165.5,233.88,90.45,233.88,246.8,RESISTANCE_BREAKOUT,BREAKOUT,0.66,,,0,,,0,False,False,231.99,ATR_FALLBACK,226.53,8.21,6.0,204.27,200.6,259.14,266.54,271.48,1.33,,,False,5.0,266.54,8.0,1.33,False,2.5,-0.65,0.66,11937987.0,2190365797.0,5.66,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,47.52,WARM
ROIV,39.62,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.84,57.3,0.36,18.75,1,True,4.7,330488360.0,38.17,36.25,29.95,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.86,6.55,6.0,39.17,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,7.28,0.0,8793764.0,237208371.0,3.61,True,True,Roivant Sciences Ltd. - Common Shares,0,41.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.8,True,46.49,WARM
WIX,80.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.61,42.2,0.15,16.45,1,True,6.31,109062314.0,78.78,71.98,82.33,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.57,7.86,6.0,72.82,69.27,102.07,104.98,106.93,1.33,,,False,5.0,104.98,8.0,1.33,False,2.5,19.85,0.0,1323396.0,91324256.0,5.72,True,True,Wix.com Ltd. - Ordinary Shares,2,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,46.41,WARM
DELL,587.3,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.14,67.3,0.62,15.81,2,True,6.24,4866839587.0,512.14,465.22,318.56,421.89,576.75,358.88,567.75,136.85,514.0,587.3,RESISTANCE_BREAKOUT,BREAKOUT,1.83,,,0,,,0,False,False,552.07,ATR_FALLBACK,532.3,9.37,6.0,506.25,432.27,616.67,634.29,646.04,1.33,,,False,5.0,634.29,8.0,1.33,False,2.5,-1.8,1.83,9634966.0,3531048236.0,5.61,True,True,Dell Technologies Inc. Class C Common Stock ,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,46.35,WARM
RIOT,21.7,REJECT,REJECT,"rising EMA50, volume contraction",30,54,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.91,53.1,0.65,13.44,1,True,6.66,312224818.0,20.67,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,22.99,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.82,9.43,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.91,True,5.0,24.82,8.0,1.33,False,2.5,5.37,0.0,15230354.0,313093590.0,6.81,True,True,"Riot Platforms, Inc. - Common Stock",0,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.3,True,45.66,WARM
BLSH,35.44,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.55,54.3,0.53,11.57,3,True,7.07,52724731.0,33.02,30.35,34.62,27.51,39.56,20.55,37.1,20.55,48.93,39.76,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,37.37,ATR_FALLBACK,36.0,9.45,6.0,31.62,31.62,41.74,42.94,43.73,1.33,48.93,23.08,True,5.0,42.94,8.0,1.33,False,2.5,11.63,0.0,1574742.0,50180509.0,6.25,True,True,Bullish Ordinary Shares,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,45.29,WARM
FLR,53.98,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.77,49.6,0.25,16.92,1,True,3.54,116399682.0,53.98,52.79,49.02,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.29,ATR_FALLBACK,55.63,4.91,5.49,51.24,51.24,61.43,63.18,64.35,1.46,,,False,5.0,63.18,8.0,1.46,False,2.5,8.1,0.0,2145265.0,111610124.0,3.45,True,True,Fluor Corporation Common Stock,2,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.3,True,44.53,WARM
VEEV,265.32,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.62,35.4,0.28,15.2,1,True,3.31,456849911.0,261.08,238.28,215.55,238.93,296.24,151.15,296.24,148.05,296.24,296.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,282.18,ATR_FALLBACK,283.77,4.44,4.97,258.01,258.01,311.79,320.7,326.64,1.61,,,False,5.0,320.7,8.0,1.61,False,2.5,11.66,0.0,1693086.0,357899956.0,3.15,True,True,Veeva Systems Inc. Class A Common Stock,0,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.0,True,43.8,WARM
NTRA,360.83,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.92,63.0,0.61,21.37,1,True,3.13,371924518.0,330.94,305.95,248.88,316.0,357.14,219.5,343.18,181.0,343.18,360.83,RESISTANCE_BREAKOUT,BREAKOUT,1.03,,,0,,,0,False,False,341.87,ATR_FALLBACK,343.9,4.69,5.25,320.65,318.0,378.87,389.69,396.91,1.52,,,False,5.0,389.69,8.0,1.52,False,2.5,-1.02,1.03,1116977.0,352809150.0,3.27,True,True,"Natera, Inc. - Common Stock",0,38.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.4,True,43.74,WARM
IOVA,10.19,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.51,75.9,1.07,43.09,3,True,4.85,127189311.0,8.53,7.14,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.19,RESISTANCE_BREAKOUT,BREAKOUT,2.67,,,0,,,0,False,False,9.58,ATR_FALLBACK,9.45,7.27,6.0,8.04,8.04,10.7,11.01,11.21,1.33,,,False,5.0,11.01,8.0,1.33,False,2.5,-2.6,2.67,14508588.0,102200989.0,6.32,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,43.1,WARM
ASAN,9.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",40,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.89,46.6,1.19,10.15,1,True,5.99,62488026.0,9.33,8.84,9.02,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,9.92,ATR_FALLBACK,9.67,8.38,6.0,8.09,8.09,11.09,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,6.65,0.0,6598848.0,51013385.0,4.84,True,True,"Asana, Inc. Class A Common Stock",2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,True,42.74,WARM
IOT,39.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.55,44.3,0.17,11.8,1,True,6.2,303647070.0,39.8,38.34,35.48,36.67,45.12,28.77,45.12,25.1,42.68,45.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,42.6,ATR_FALLBACK,41.61,8.18,6.0,37.76,36.67,47.58,48.94,49.85,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,13.25,0.0,7604257.0,226136573.0,5.46,True,True,Samsara Inc. Class A Common Stock,2,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,True,42.45,WARM
NOW,138.54,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.83,50.1,0.36,10.04,1,True,4.81,2112043752.0,134.95,125.61,125.37,121.88,149.6,89.39,149.6,81.24,149.6,150.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,141.13,ATR_FALLBACK,140.13,6.66,6.0,130.39,130.39,157.64,162.14,165.15,1.33,,,False,5.0,162.14,8.0,1.33,False,2.5,7.98,0.0,15327601.0,1889175754.0,3.89,True,True,"ServiceNow, Inc. Common Stock",0,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,42.41,WARM
EL,94.07,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.78,25.0,0.24,16.3,1,True,3.36,325448060.0,97.14,92.94,89.61,94.1,108.01,76.57,108.01,65.74,108.01,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,102.96,ATR_FALLBACK,103.53,4.37,4.9,94.45,94.45,113.68,116.93,119.09,1.63,,,False,5.0,116.93,8.0,1.63,False,2.5,14.83,0.0,3222763.0,306344985.0,3.21,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,35.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.2,True,42.28,WARM
TXG,78.44,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.05,71.6,0.62,14.1,3,True,5.61,180254523.0,66.15,56.99,36.1,58.7,77.87,31.3,69.67,15.9,66.94,78.44,RESISTANCE_BREAKOUT,BREAKOUT,0.73,,,0,,,0,False,False,73.73,ATR_FALLBACK,71.84,8.41,6.0,64.03,59.41,82.36,84.72,86.28,1.33,,,False,5.0,84.72,8.0,1.33,False,2.5,-0.73,0.73,2720976.0,175932957.0,5.98,True,True,"10x Genomics, Inc. - Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,42.12,WARM
EQX,12.16,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.99,37.6,0.59,10.79,1,True,4.88,146358352.0,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.24,6.3,6.0,11.42,11.42,14.83,15.26,15.54,1.33,18.86,33.51,True,5.0,15.26,8.0,1.33,False,2.5,15.74,0.0,11401890.0,144029953.0,3.54,True,True,Equinox Gold Corp. Common Shares,2,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.3,True,42.0,WARM
CLSK,13.49,REJECT,REJECT,rising EMA50,24,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.51,53.5,0.72,11.03,1,True,6.72,219281089.0,12.76,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.74,9.64,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.08,True,5.0,15.23,8.0,1.33,False,2.5,4.0,0.0,17430933.0,211967740.0,7.07,True,True,"CleanSpark, Inc. - Common Stock",0,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.0,True,41.76,WARM
