ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,253.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.27,72.9,0.15,22.58,1,True,4.82,3848150450.0,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,6.02,0.0,16175013.0,2835074616.0,3.7,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,79.1,NEUTRAL,3.49,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,5,79.2,False,85.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,253.2,252.28,253.2,257.49,251.5,253.9,False,257.49,251.5,False,1.25,0.39,1.36,False,252.79,253.02,0.091,True,QUOTE,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.3,True,111.96,HOT
BTG,5.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.47,37.3,0.11,22.98,1,True,4.64,157997083.0,5.3,4.92,4.64,4.95,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.54,6.05,6.0,5.29,5.17,6.19,6.37,6.49,1.33,6.2,5.16,True,5.0,6.2,5.16,0.86,False,2.5,14.59,0.0,28688176.0,142669348.0,3.42,True,True,B2Gold Corp Common shares (Canada),2,41.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.6,True,50.34,WARM
MARA,11.65,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.88,53.1,0.35,15.54,2,True,7.45,546436203.0,11.23,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,11.79,ATR_FALLBACK,11.24,10.37,6.0,11.0,9.99,13.17,13.54,13.79,1.33,16.43,31.03,True,5.0,13.54,8.0,1.33,False,2.5,7.08,0.0,49464781.0,504400420.0,7.8,True,True,"MARA Holdings, Inc. - Common Stock",0,45.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.8,True,49.68,WARM
TWLO,226.97,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.41,53.1,0.1,24.89,1,True,4.12,383467618.0,228.22,218.84,176.63,215.79,243.98,179.2,258.35,112.99,258.35,244.73,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,230.04,ATR_FALLBACK,230.71,5.73,6.0,221.86,221.86,256.96,264.31,269.2,1.33,258.35,5.57,True,5.0,258.35,5.57,0.93,False,2.5,11.0,0.0,1670001.0,364354625.0,3.91,True,True,Twilio Inc. Class A Common Stock,2,40.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.4,True,49.62,WARM
NET,323.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.9,63.9,0.32,10.51,1,True,5.19,851585969.0,297.12,283.54,243.11,269.3,319.43,212.32,332.22,164.05,332.22,323.97,RESISTANCE_BREAKOUT,BREAKOUT,1.42,,,0,,,0,False,False,304.53,ATR_FALLBACK,298.76,7.78,6.0,271.72,269.3,340.17,349.89,356.37,1.33,332.22,2.55,False,5.0,332.22,2.55,0.42,False,2.5,2.46,0.0,2883167.0,848128256.0,5.07,True,True,"Cloudflare, Inc. Class A Common Stock",2,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,True,48.93,WARM
NTSK,16.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.96,63.6,0.59,10.41,2,True,6.66,73350974.0,14.59,13.73,13.93,13.14,15.64,8.69,16.58,7.66,16.58,16.23,RESISTANCE_BREAKOUT,BREAKOUT,3.77,,,0,,,0,False,False,15.26,ATR_FALLBACK,14.61,9.99,6.0,13.31,13.26,17.04,17.53,17.85,1.33,16.58,2.16,False,5.0,16.58,2.16,0.36,False,2.5,2.16,0.0,5038065.0,61952308.0,6.26,True,True,"Netskope, Inc. - Class A Common Stock",2,43.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.3,True,48.9,WARM
RIOT,20.79,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.64,53.2,0.23,13.44,1,True,6.86,318945754.0,20.67,21.05,19.91,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.85,9.3,6.0,20.66,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,10.0,0.0,15710464.0,323193820.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,True,48.86,WARM
AU,99.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.6,22.3,0.17,10.81,1,True,4.24,314933753.0,105.93,99.28,90.73,96.17,123.39,72.94,123.39,72.94,124.69,123.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,116.62,ATR_FALLBACK,117.39,5.13,5.74,102.1,102.1,129.91,133.63,136.1,1.39,124.69,0.78,False,5.0,124.69,0.78,0.14,False,2.5,23.62,0.0,2792096.0,279230609.0,3.24,True,True,AngloGold Ashanti PLC Ordinary Shares,2,42.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.8,True,48.5,WARM
PGY,20.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.52,43.1,0.33,15.39,1,True,5.69,43422699.0,21.23,19.94,20.12,19.55,23.68,14.76,23.68,10.4,23.68,23.77,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,22.35,ATR_FALLBACK,22.02,7.36,6.0,19.88,19.88,24.96,25.68,26.15,1.33,,,False,5.0,25.68,8.0,1.33,False,2.5,15.4,0.0,2020784.0,43210153.0,5.04,True,True,Pagaya Technologies Ltd. - Class A Ordinary Shares,2,41.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.6,True,48.45,WARM
DOCS,25.97,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.02,54.0,0.12,32.62,1,True,3.91,65675677.0,25.28,24.22,31.17,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.88,5.56,6.0,23.95,23.95,28.77,29.59,30.14,1.33,40.0,45.98,True,5.0,29.59,8.0,1.33,False,2.5,5.2,0.0,2574268.0,67137359.0,3.54,True,True,"Doximity, Inc. Class A Common Stock",0,40.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.2,True,47.7,WARM
VEEV,261.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.48,56.9,0.13,15.2,1,True,4.45,455716271.0,259.09,234.62,214.12,238.32,296.24,151.15,296.24,148.05,296.24,297.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.34,ATR_FALLBACK,279.72,5.87,6.0,258.19,258.19,312.03,320.94,326.89,1.33,,,False,5.0,320.94,8.0,1.33,False,2.5,13.39,0.0,1705744.0,362683711.0,3.1,True,True,Veeva Systems Inc. Class A Common Stock,0,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.1,True,46.9,WARM
CART,49.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42,52,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,39.6,0.14,11.41,1,True,3.01,171302402.0,49.25,47.92,44.18,45.78,52.68,42.1,52.68,35.18,52.05,52.8,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,50.3,ATR_FALLBACK,50.57,4.23,4.74,45.78,45.78,55.44,57.02,58.08,1.69,,,False,5.0,57.02,8.0,1.69,False,2.5,6.61,0.0,3442790.0,147600537.0,3.24,True,True,Maplebear Inc. - Common Stock,2,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,True,46.75,WARM
ASO,54.26,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.38,71.0,0.16,14.4,1,True,3.97,103926519.0,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,57.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,53.63,ATR_FALLBACK,53.82,5.67,6.0,43.55,42.12,59.91,61.62,62.76,1.33,61.45,7.71,True,5.0,61.45,7.71,1.29,False,2.5,4.83,0.0,2209814.0,78916590.0,3.75,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",0,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.0,True,46.6,WARM
BLSH,37.71,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,56.91,72.3,0.32,11.57,2,True,5.75,48236285.0,32.58,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,37.71,RESISTANCE_BREAKOUT,BREAKOUT,1.64,,,0,,,0,False,False,35.45,ATR_FALLBACK,34.46,8.62,6.0,33.39,32.19,39.6,40.73,41.48,1.33,48.93,29.75,True,5.0,40.73,8.0,1.33,False,2.5,-1.62,1.64,1522459.0,46266259.0,5.94,True,True,Bullish Ordinary Shares,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.6,True,46.49,WARM
SMTC,153.8,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.88,67.6,0.18,11.16,2,True,7.21,479420740.0,144.72,138.66,115.64,115.0,170.43,103.1,175.69,69.16,177.35,171.32,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,161.04,ATR_FALLBACK,154.69,9.7,6.0,136.24,124.83,179.88,185.02,188.45,1.33,175.69,2.55,False,5.0,175.69,2.55,0.43,False,2.5,10.81,0.0,3413137.0,400948833.0,7.21,True,True,Semtech Corporation - Common Stock,0,43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,43.5,True,46.29,WARM
GAP,20.9,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.76,53.0,0.12,12.94,1,True,5.21,184088510.0,21.3,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.25,6.31,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,23.44,0.0,8544843.0,141665607.0,3.32,True,True,"Gap, Inc. (The) Common Stock",2,39.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.7,True,45.94,WARM
CHYM,33.83,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.94,55.0,0.3,20.56,1,True,4.14,233353959.0,32.3,28.77,23.85,30.38,35.55,16.46,35.55,15.88,34.16,35.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,33.52,ATR_FALLBACK,33.56,5.89,6.0,32.16,31.52,37.45,38.52,39.23,1.33,,,False,5.0,38.52,8.0,1.33,False,2.5,5.1,0.0,7082823.0,196735839.0,3.98,True,True,"Chime Financial, Inc. - Class A Common Stock",0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,45.74,WARM
HL,18.68,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.04,40.7,0.1,14.43,1,True,5.51,619419566.0,19.66,18.42,17.55,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.23,7.09,6.0,19.7,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,16.08,0.0,30715798.0,587773834.0,4.51,True,True,Hecla Mining Company Common Stock,2,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.0,True,45.61,WARM
ARIS,18.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.62,35.1,0.3,11.48,2,True,5.39,26531211.0,19.25,18.06,16.57,17.35,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.06,6.87,6.0,19.15,18.8,22.62,23.27,23.7,1.33,22.85,6.09,True,5.0,22.85,6.09,1.01,False,2.5,17.26,0.0,1328634.0,26020555.0,3.85,True,True,Aris Mining Corporation Common Shares,2,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.3,True,45.17,WARM
DXYZ,30.76,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.56,44.2,0.32,11.65,1,True,6.24,36268418.0,32.02,31.13,30.99,30.19,36.08,20.85,36.08,20.85,72.87,36.23,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,34.06,ATR_FALLBACK,33.35,7.95,6.0,31.2,30.19,38.05,39.13,39.86,1.33,72.87,101.11,True,5.0,39.13,8.0,1.33,False,2.5,17.28,0.0,1085053.0,39152942.0,5.7,True,True,Destiny Tech100 Inc. Common Stock,2,39.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.1,True,45.01,WARM
CVI,49.56,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.87,96.0,0.24,10.27,1,True,4.66,42873500.0,42.96,38.3,33.07,34.86,52.4,25.97,52.4,24.16,43.47,52.58,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,49.43,ATR_FALLBACK,49.12,6.59,6.0,42.44,39.85,55.21,56.79,57.84,1.33,,,False,5.0,56.79,8.0,1.33,False,2.5,5.72,0.0,1006954.0,41512773.0,5.22,True,True,CVR Energy Inc. Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True,44.97,WARM
IAG,19.69,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.92,35.7,0.32,14.29,1,True,4.37,95756297.0,19.84,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,13.33,0.0,4676829.0,84671954.0,3.56,True,True,Iamgold Corporation Ordinary Shares,0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,True,44.67,WARM
MRVL,221.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.07,46.6,0.32,12.8,1,True,6.17,5448333099.0,224.02,221.25,172.37,200.62,254.6,162.9,314.09,75.18,329.8,255.69,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,240.35,ATR_FALLBACK,235.2,8.01,6.0,210.87,200.62,268.48,276.15,281.26,1.33,314.09,22.84,True,5.0,276.15,8.0,1.33,False,2.5,14.94,0.0,23824772.0,4777908743.0,5.32,True,True,"Marvell Technology, Inc. - Common Stock",2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,True,44.2,WARM
AYA,25.62,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.16,46.9,0.48,12.59,1,True,7.31,30448185.0,27.39,24.94,19.51,24.95,30.4,16.76,30.4,12.2,30.24,30.55,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,28.72,ATR_FALLBACK,27.74,9.2,6.0,27.65,25.78,32.08,32.99,33.6,1.33,,,False,5.0,32.99,8.0,1.33,False,2.5,18.63,0.0,1092812.0,26555351.0,5.49,True,True,Aya Gold & Silver Inc. - Common Shares,2,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.5,True,43.65,WARM
