ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
SNDK,1599.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.78,58.6,0.59,13.67,2,True,5.98,16356246358.0,1577.59,1550.06,1155.77,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.03,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,1706.13,ATR_FALLBACK,1671.55,7.91,6.0,1504.2,1504.2,1905.78,1960.24,1996.54,1.33,2354.39,29.72,True,5.0,1960.24,8.0,1.33,False,2.5,13.01,0.0,10308360.0,14337551324.0,5.29,True,True,Sandisk Corporation - Common Stock When-Issued,2,43.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.9,True,50.32,WARM
ESTC,88.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.99,54.5,0.35,19.31,2,True,6.61,261334663.0,85.68,78.46,69.57,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.71,8.08,6.0,82.15,82.15,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,22.25,0.0,2899754.0,188482127.0,4.65,True,True,Elastic N.V. Ordinary Shares,2,41.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.8,True,49.63,WARM
IOVA,10.14,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,50,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.69,75.5,1.16,43.09,3,True,4.88,127805861.0,8.53,7.14,4.72,7.66,9.93,3.76,9.36,3.18,9.36,10.14,RESISTANCE_BREAKOUT,BREAKOUT,2.06,,,0,,,0,False,False,9.53,ATR_FALLBACK,9.39,7.32,6.0,8.04,8.04,10.64,10.95,11.15,1.33,,,False,5.0,10.95,8.0,1.33,False,2.5,-2.02,2.06,14569982.0,102200989.0,6.33,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.6,True,48.1,WARM
CRWD,246.13,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.92,58.0,0.69,20.5,2,True,5.49,2608456445.0,219.36,205.51,161.74,181.24,245.19,165.5,233.88,90.45,233.88,246.27,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,231.5,ATR_FALLBACK,226.0,8.23,6.0,204.27,200.6,258.58,265.97,270.9,1.33,,,False,5.0,265.97,8.0,1.33,False,2.5,-0.38,0.39,11971098.0,2267460312.0,5.66,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,47.52,WARM
GNRC,206.35,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",48,52,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.28,55.2,5.28,17.84,1,True,5.13,243394815.0,190.97,205.58,211.36,173.25,212.14,178.19,296.44,183.0,296.44,212.99,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,203.68,EMA50,205.58,3.48,4.37,173.25,173.25,223.64,230.03,234.29,1.83,296.44,39.18,True,5.0,230.03,8.0,1.83,False,2.5,3.03,0.0,1259667.0,154483759.0,4.14,True,True,Generac Holdlings Inc. Common Stock,2,39.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.8,True,47.26,WARM
FIVN,33.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.48,46.9,0.87,19.81,1,True,4.86,53852286.0,32.35,30.06,24.46,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.84,7.0,6.0,30.1,30.1,37.08,38.14,38.84,1.33,,,False,5.0,38.14,8.0,1.33,False,2.5,3.68,0.0,1635535.0,52037077.0,4.72,True,True,"Five9, Inc. - Common Stock",2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True,47.15,WARM
WDAY,198.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.65,53.0,0.74,17.78,1,True,4.58,674688860.0,190.79,177.53,168.68,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,6.96,0.0,3442443.0,587794264.0,3.9,True,True,"Workday, Inc. - Class A Common Stock",2,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,46.94,WARM
DOCN,133.54,REJECT,REJECT,"compressed below 20d resistance, bull flag/pullback",30,54,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.31,57.9,0.7,12.64,2,True,6.7,270728495.0,121.58,124.32,105.42,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.18,0.0,2273709.0,233800921.0,6.38,True,True,"DigitalOcean Holdings, Inc. Common Stock",0,43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.5,True,46.66,WARM
ROIV,39.7,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.99,57.6,0.43,18.75,1,True,4.69,331820050.0,38.18,36.25,29.95,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.86,6.55,6.0,39.17,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,7.05,0.0,8826440.0,237208371.0,3.6,True,True,Roivant Sciences Ltd. - Common Shares,0,41.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.8,True,46.49,WARM
DELL,587.74,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.17,67.3,0.69,15.81,2,True,6.24,4886904482.0,512.18,465.24,318.57,421.89,576.75,358.88,567.75,136.85,514.0,587.74,RESISTANCE_BREAKOUT,BREAKOUT,1.91,,,0,,,0,False,False,552.48,ATR_FALLBACK,532.74,9.36,6.0,506.25,432.27,617.13,634.76,646.51,1.33,,,False,5.0,634.76,8.0,1.33,False,2.5,-1.87,1.91,9668145.0,3714892746.0,5.61,True,True,Dell Technologies Inc. Class C Common Stock ,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,46.35,WARM
WIX,80.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.36,42.0,0.19,16.45,1,True,6.32,109271862.0,78.77,71.97,82.33,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.57,7.86,6.0,72.82,69.27,102.07,104.98,106.93,1.33,,,False,5.0,104.98,8.0,1.33,False,2.5,20.05,0.0,1326015.0,91324256.0,5.72,True,True,Wix.com Ltd. - Ordinary Shares,2,39.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.1,True,46.21,WARM
ABCL,12.78,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.25,53.7,1.2,34.78,3,True,5.43,54399197.0,11.13,9.6,6.5,10.32,12.58,4.98,12.58,3.22,12.58,12.78,RESISTANCE_BREAKOUT,BREAKOUT,1.59,,,0,,,0,False,False,12.01,ATR_FALLBACK,11.74,8.14,6.0,10.32,10.32,13.42,13.8,14.06,1.33,,,False,5.0,13.8,8.0,1.33,False,2.5,-1.56,1.59,4699479.0,51630237.0,5.87,True,True,AbCellera Biologics Inc. - Common Shares,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,46.1,WARM
RIOT,21.83,REJECT,REJECT,"rising EMA50, volume contraction",30,54,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.48,53.6,0.69,13.44,1,True,6.62,313112847.0,20.69,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,22.99,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.82,9.43,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.91,True,5.0,24.82,8.0,1.33,False,2.5,4.76,0.0,15269307.0,313093590.0,6.81,True,True,"Riot Platforms, Inc. - Common Stock",0,42.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.6,True,45.96,WARM
FIGR,33.72,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.65,38.5,0.41,13.76,2,True,7.78,148112463.0,34.93,33.63,35.03,32.2,41.5,24.11,41.5,24.11,44.67,41.71,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,39.21,ATR_FALLBACK,37.77,9.44,6.0,32.38,32.2,43.8,45.05,45.88,1.33,44.67,7.1,True,5.0,44.67,7.1,1.18,False,2.5,23.07,0.0,4059908.0,147440832.0,7.13,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.0,True,45.44,WARM
PANW,372.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.38,46.4,0.55,13.09,2,True,5.34,2283150195.0,356.45,343.54,270.08,321.39,387.33,282.52,398.88,143.5,398.88,388.92,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,365.59,ATR_FALLBACK,359.1,7.67,6.0,327.05,321.39,408.37,420.03,427.81,1.33,398.88,2.56,False,5.0,398.88,2.56,0.43,False,2.5,3.98,0.0,6439954.0,1943351350.0,4.94,True,True,"Palo Alto Networks, Inc. - Common Stock",2,39.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.1,True,45.37,WARM
BLSH,35.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.64,54.4,0.63,11.57,3,True,7.06,53026886.0,33.03,30.35,34.62,27.51,39.56,20.55,37.1,20.55,48.93,39.76,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,37.37,ATR_FALLBACK,36.0,9.45,6.0,31.62,31.62,41.74,42.94,43.73,1.33,48.93,23.08,True,5.0,42.94,8.0,1.33,False,2.5,11.49,0.0,1583371.0,50180509.0,6.25,True,True,Bullish Ordinary Shares,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,45.29,WARM
NOW,139.2,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.28,50.7,0.4,10.04,1,True,4.79,2116912231.0,135.01,125.63,125.38,121.88,149.6,89.39,149.6,81.24,149.6,150.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,141.13,ATR_FALLBACK,140.13,6.66,6.0,130.39,130.39,157.64,162.14,165.15,1.33,,,False,5.0,162.14,8.0,1.33,False,2.5,7.47,0.0,15359939.0,1889175754.0,3.89,True,True,"ServiceNow, Inc. Common Stock",0,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.7,True,45.21,WARM
SMTC,178.17,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.97,66.3,0.87,11.16,3,True,6.5,506288858.0,149.88,141.5,117.02,115.0,170.52,103.1,175.69,69.16,177.35,178.17,RESISTANCE_BREAKOUT,BREAKOUT,4.49,,,0,,,0,False,False,167.48,ATR_FALLBACK,160.8,9.75,6.0,146.91,126.73,187.08,192.42,195.99,1.33,,,False,5.0,192.42,8.0,1.33,False,2.5,-4.29,4.49,3497359.0,408170500.0,6.85,True,True,Semtech Corporation - Common Stock,0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,45.19,WARM
ASAN,9.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.6,47.4,1.52,10.15,1,True,6.02,63691883.0,9.33,8.84,9.02,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,9.92,ATR_FALLBACK,9.66,8.49,6.0,8.09,8.09,11.09,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,5.84,0.0,6722388.0,51013385.0,4.89,True,True,"Asana, Inc. Class A Common Stock",2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True,44.74,WARM
NTRA,362.83,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.46,63.8,0.71,21.37,1,True,3.13,374200814.0,331.13,306.03,248.9,316.0,357.14,219.5,343.18,181.0,343.18,362.83,RESISTANCE_BREAKOUT,BREAKOUT,1.59,,,0,,,0,False,False,343.77,ATR_FALLBACK,345.81,4.69,5.26,320.65,318.0,380.98,391.86,399.12,1.52,,,False,5.0,391.86,8.0,1.52,False,2.5,-1.57,1.59,1122765.0,352809150.0,3.28,True,True,"Natera, Inc. - Common Stock",0,38.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.7,True,44.04,WARM
VEEV,264.73,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.31,34.8,0.33,15.2,1,True,3.32,458001562.0,261.02,238.25,215.54,238.93,296.24,151.15,296.24,148.05,296.24,296.94,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,282.18,ATR_FALLBACK,283.77,4.44,4.97,258.01,258.01,311.79,320.7,326.64,1.61,,,False,5.0,320.7,8.0,1.61,False,2.5,11.9,0.0,1697530.0,357899956.0,3.15,True,True,Veeva Systems Inc. Class A Common Stock,0,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,43.7,WARM
IOT,40.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.46,45.3,0.2,11.8,1,True,6.14,304119840.0,39.84,38.36,35.49,36.67,45.12,28.77,45.12,25.1,42.68,45.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,42.6,ATR_FALLBACK,41.61,8.18,6.0,37.76,36.67,47.58,48.94,49.85,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,12.17,0.0,7614834.0,226136573.0,5.46,True,True,Samsara Inc. Class A Common Stock,2,37.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.0,True,42.95,WARM
EL,94.04,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.88,25.0,0.29,16.3,1,True,3.36,326117099.0,97.14,92.94,89.61,94.1,108.01,76.57,108.01,65.74,108.01,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,102.96,ATR_FALLBACK,103.53,4.37,4.9,94.45,94.45,113.68,116.93,119.09,1.63,,,False,5.0,116.93,8.0,1.63,False,2.5,14.86,0.0,3229801.0,306344985.0,3.2,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,35.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.2,True,42.28,WARM
