ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
FIVN,34.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.33,58.5,0.68,19.81,1,True,4.78,50731198.0,32.19,29.9,24.33,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.86,6.95,6.0,30.1,30.1,37.08,38.14,38.84,1.33,,,False,5.0,38.14,8.0,1.33,False,2.5,2.93,0.0,1547183.0,52037077.0,4.51,True,True,"Five9, Inc. - Common Stock",2,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.6,True,54.55,WARM
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.48,39.9,0.34,11.29,1,True,4.31,58326771.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.07,0.0,4807316.0,60972642.0,3.76,True,True,Fortuna Mining Corp. Common Shares,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True,54.22,WARM
VRNS,47.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.77,69.8,0.46,10.41,1,True,4.42,82259407.0,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,1.38,0.0,1822982.0,67695126.0,4.16,True,True,"Varonis Systems, Inc. - Common Stock",2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True,53.9,WARM
NET,326.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.49,63.4,0.37,10.51,1,True,5.15,891390248.0,303.06,287.12,244.29,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.79,ATR_FALLBACK,310.68,7.52,6.0,292.54,269.3,352.75,362.82,369.54,1.33,,,False,5.0,362.82,8.0,1.33,False,2.5,2.34,0.0,2983746.0,859463887.0,5.17,True,True,"Cloudflare, Inc. Class A Common Stock",2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True,53.83,WARM
WTTR,20.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",52,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.46,61.0,0.56,20.32,1,True,3.64,25625551.0,20.17,19.77,16.62,18.39,21.26,17.59,22.47,12.81,22.47,21.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,20.04,EMA20,20.17,5.39,6.0,19.89,19.37,22.39,23.02,23.45,1.33,22.47,5.41,True,5.0,22.47,5.41,0.9,False,2.5,6.14,0.0,1283699.0,25898015.0,3.74,True,True,"Select Water Solutions, Inc. Class A common stock",2,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.5,True,53.58,WARM
ZS,194.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.98,62.4,0.54,16.52,1,True,5.47,590124928.0,177.12,168.05,179.26,159.2,196.57,121.72,190.97,114.62,191.25,197.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,185.58,ATR_FALLBACK,181.42,8.11,6.0,160.75,159.2,207.3,213.22,217.17,1.33,,,False,5.0,213.22,8.0,1.33,False,2.5,0.84,0.0,3317349.0,426366606.0,5.1,True,True,"Zscaler, Inc. - Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.4,True,53.53,WARM
EQX,11.85,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.66,30.2,0.42,10.79,1,True,4.58,148232548.0,12.28,11.77,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.31,5.76,6.0,11.61,11.61,14.83,15.25,15.54,1.33,18.86,33.55,True,5.0,15.25,8.0,1.33,False,2.5,18.87,0.0,11501422.0,145065929.0,3.48,True,True,Equinox Gold Corp. Common Shares,2,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,True,53.5,WARM
ESTC,85.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.04,56.3,0.23,19.31,2,True,6.89,266905817.0,85.48,78.09,69.34,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,101.97,ATR_FALLBACK,99.59,8.19,6.0,82.15,82.15,113.9,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,25.73,0.0,2962153.0,199106910.0,4.54,True,True,Elastic N.V. Ordinary Shares,2,45.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.3,True,53.13,WARM
CAI,28.75,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.1,61.2,0.36,21.58,2,True,4.58,133304340.0,25.03,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,28.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,27.05,ATR_FALLBACK,26.8,6.87,6.0,23.2,23.2,30.22,31.08,31.66,1.33,,,False,5.0,31.08,8.0,1.33,False,2.5,-0.26,0.26,5171179.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True,53.0,WARM
AEM,198.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.19,36.4,0.27,11.12,1,True,3.64,611305549.0,197.74,186.36,179.82,192.93,223.93,134.08,223.93,134.08,254.05,224.51,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,212.4,ATR_FALLBACK,213.69,4.82,5.4,192.93,192.93,235.74,242.47,246.96,1.48,254.05,13.16,True,5.0,242.47,8.0,1.48,False,2.5,13.05,0.0,2951459.0,559134158.0,3.39,True,True,Agnico Eagle Mines Limited Common Stock,2,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.5,True,52.28,WARM
MRNA,147.85,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,135.84,48.6,0.12,176.97,2,True,6.64,5294308064.0,133.38,106.76,66.5,114.46,176.66,52.66,176.66,43.68,176.66,177.45,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,166.8,ATR_FALLBACK,162.72,8.3,6.0,130.38,130.38,186.32,191.64,195.19,1.33,,,False,5.0,191.64,8.0,1.33,False,2.5,19.48,0.0,34726873.0,2552054061.0,9.82,True,True,"Moderna, Inc. - Common Stock",0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,51.1,WARM
IOVA,9.6,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.49,72.9,0.61,43.09,3,True,4.58,123444073.0,8.33,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,9.6,RESISTANCE_BREAKOUT,BREAKOUT,1.97,,,0,,,0,False,False,9.02,ATR_FALLBACK,8.94,6.86,6.0,8.04,7.97,10.07,10.36,10.55,1.33,,,False,5.0,10.36,8.0,1.33,False,2.5,-1.93,1.97,14394996.0,100501677.0,6.45,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,51.1,WARM
WIX,81.52,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.65,48.9,0.12,16.45,1,True,6.36,112064235.0,78.68,71.66,82.11,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.44,8.0,6.0,70.65,69.27,102.08,104.99,106.94,1.33,,,False,5.0,104.99,8.0,1.33,False,2.5,18.74,0.0,1362907.0,95927623.0,5.75,True,True,Wix.com Ltd. - Ordinary Shares,2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.9,True,50.01,WARM
INSM,122.93,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.3,48.0,0.26,33.86,1,True,4.09,229525980.0,123.99,120.33,130.75,117.15,131.1,95.27,137.7,90.39,166.19,131.5,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.61,EMA20,123.99,5.71,6.0,118.34,118.34,138.08,142.02,144.65,1.33,137.7,4.71,False,5.0,137.7,4.71,0.79,False,2.5,6.64,0.0,1839887.0,224008212.0,3.73,True,True,Insmed Incorporated - Common Stock,2,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,50.0,WARM
S,23.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.42,62.1,0.35,14.48,2,True,5.56,184781105.0,21.12,20.15,17.56,19.07,23.62,14.4,23.95,11.81,23.95,23.73,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,22.3,ATR_FALLBACK,21.79,8.18,6.0,19.16,19.07,24.91,25.63,26.1,1.33,23.95,0.93,False,5.0,23.95,0.93,0.16,False,2.5,1.57,0.0,8722432.0,130987803.0,4.98,True,True,"SentinelOne, Inc. Class A Common Stock",2,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True,49.72,WARM
ABCL,11.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.46,40.8,0.33,34.78,3,True,5.4,55554652.0,10.95,9.46,6.45,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,11.87,ATR_FALLBACK,11.7,7.38,6.0,10.32,10.32,13.26,13.64,13.89,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,9.34,0.0,4811783.0,50602006.0,5.69,True,True,AbCellera Biologics Inc. - Common Shares,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True,49.7,WARM
TWST,143.7,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.77,44.3,0.61,22.64,2,True,6.2,224544492.0,131.6,118.18,78.35,120.19,155.44,80.59,155.44,41.52,155.44,156.15,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,146.78,ATR_FALLBACK,142.79,8.55,6.0,120.19,120.19,163.96,168.64,171.77,1.33,,,False,5.0,168.64,8.0,1.33,False,2.5,8.17,0.0,1631366.0,212561282.0,6.68,True,True,Twist Bioscience Corporation - Common Stock,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,49.26,WARM
CDE,19.5,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.38,37.3,0.59,13.07,2,True,5.1,690851259.0,20.16,19.06,18.46,19.38,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.04,6.63,6.0,19.38,19.38,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,15.1,0.0,32987854.0,734344333.0,4.57,True,True,"Coeur Mining, Inc. Common Stock",2,42.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.7,True,48.97,WARM
HTFL,49.1,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.56,50.5,0.21,35.7,1,True,4.96,91575549.0,46.38,40.18,32.89,44.53,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.32,7.03,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,5.45,0.0,1884961.0,87423832.0,4.95,True,True,"Heartflow, Inc. - Common Stock",0,41.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.4,True,48.9,WARM
SWKS,87.13,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.22,71.4,0.52,13.55,1,True,6.0,527469853.0,76.06,70.96,66.99,63.06,92.3,55.43,92.3,51.48,85.18,92.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,87.16,ATR_FALLBACK,84.88,8.46,6.0,74.18,64.65,97.35,100.14,101.99,1.33,,,False,5.0,100.14,8.0,1.33,False,2.5,5.93,0.0,7028249.0,361173098.0,5.65,True,True,"Skyworks Solutions, Inc. - Common Stock",0,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.4,True,48.79,WARM
PANW,379.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.39,60.6,0.41,13.09,2,True,5.72,2263767276.0,355.11,342.5,268.94,321.39,387.33,282.52,398.88,143.5,398.88,389.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.72,ATR_FALLBACK,356.52,8.37,6.0,327.05,321.39,408.52,420.19,427.97,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,2.1,0.0,6397035.0,1909504932.0,4.98,True,True,"Palo Alto Networks, Inc. - Common Stock",2,42.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.0,True,48.27,WARM
RIOT,20.62,REJECT,REJECT,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",38,62,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.07,50.1,0.39,13.44,1,True,6.8,312974214.0,20.59,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.88,9.16,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.93,True,5.0,24.82,8.0,1.33,False,2.5,10.88,0.0,15350549.0,313093590.0,6.96,True,True,"Riot Platforms, Inc. - Common Stock",0,44.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.7,True,48.06,WARM
VEEV,267.08,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.02,61.9,0.2,15.2,1,True,4.45,462890539.0,260.84,237.26,215.01,238.93,296.24,151.15,296.24,148.05,296.24,297.19,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,279.36,ATR_FALLBACK,279.36,6.0,6.0,258.01,258.01,312.05,320.97,326.91,1.33,,,False,5.0,320.97,8.0,1.33,False,2.5,10.92,0.0,1720579.0,360916533.0,3.21,True,True,Veeva Systems Inc. Class A Common Stock,0,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True,46.9,WARM
