ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
FSM,11.34,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.58,36.7,0.76,11.29,1,True,4.57,59513110.0,11.7,10.86,9.92,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.2,5.99,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.69,True,5.0,13.85,6.69,1.12,False,2.5,14.16,0.0,4911292.0,60972642.0,3.86,True,True,Fortuna Mining Corp. Common Shares,0,42.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.3,True,45.12,WARM
WTTR,19.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.07,54.8,0.91,20.32,1,True,3.87,26070168.0,20.12,19.74,16.61,18.39,21.26,17.59,22.47,12.81,22.47,21.32,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,20.04,EMA20,20.12,5.66,6.0,19.89,19.37,22.39,23.03,23.45,1.33,22.47,5.41,True,5.0,22.47,5.41,0.9,False,2.5,9.22,0.0,1306723.0,25898015.0,3.84,True,True,"Select Water Solutions, Inc. Class A common stock",2,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,True,44.28,WARM
LITE,896.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",40,50,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.75,45.9,1.24,13.63,2,True,6.77,3607843698.0,888.37,862.67,708.79,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.61,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,969.72,ATR_FALLBACK,940.59,8.82,6.0,832.11,818.89,1083.2,1114.14,1134.78,1.33,1085.68,5.24,True,5.0,1085.68,5.24,0.87,False,2.5,14.55,0.0,4016213.0,3292625597.0,6.41,True,True,Lumentum Holdings Inc. - Common Stock,2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,True,44.01,WARM
TH,18.51,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.07,61.3,0.57,12.99,1,True,5.32,35851679.0,18.42,17.73,14.42,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,19.32,ATR_FALLBACK,19.07,7.18,6.0,18.43,17.8,21.58,22.19,22.6,1.33,20.85,1.47,False,5.0,20.85,1.47,0.24,False,2.5,10.59,0.0,1915214.0,27072541.0,4.97,True,True,Target Hospitality Corp. - Common Stock,0,40.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.7,True,43.95,WARM
FROG,90.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.24,47.8,0.37,12.1,2,True,6.66,176464746.0,90.9,87.99,71.38,81.68,105.76,72.14,105.76,38.81,105.76,106.24,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,99.87,ATR_FALLBACK,97.17,8.54,6.0,85.12,81.68,111.56,114.74,116.87,1.33,,,False,5.0,114.74,8.0,1.33,False,2.5,16.48,0.0,1898982.0,167013746.0,5.97,True,True,JFrog Ltd. - Ordinary shares,2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,True,43.62,WARM
ESTC,84.62,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.66,55.1,0.39,19.31,2,True,7.0,268832701.0,85.36,78.04,69.33,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,101.97,ATR_FALLBACK,99.59,8.19,6.0,82.15,82.15,113.9,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,27.63,0.0,2985272.0,199106910.0,4.55,True,True,Elastic N.V. Ordinary Shares,0,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,True,43.13,WARM
HUBS,236.48,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume contraction",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.64,49.8,0.54,14.46,2,True,5.5,293340124.0,238.89,231.16,268.84,222.0,265.0,169.63,265.0,169.63,297.0,266.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.08,ATR_FALLBACK,246.53,7.33,6.0,222.0,222.0,279.34,287.32,292.64,1.33,297.0,11.64,True,5.0,287.32,8.0,1.33,False,2.5,12.06,0.0,1205658.0,289598292.0,4.58,True,True,"HubSpot, Inc. Common Stock",0,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,43.12,WARM
ASAN,9.59,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.76,51.4,2.41,10.15,1,True,6.46,58196688.0,9.27,8.79,9.0,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,9.93,ATR_FALLBACK,9.63,8.8,6.0,8.09,8.09,11.09,11.4,11.62,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,9.65,0.0,6166111.0,49776664.0,4.83,True,True,"Asana, Inc. Class A Common Stock",0,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.0,True,42.54,WARM
HP,41.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.14,50.1,0.52,12.86,2,True,4.69,53649767.0,42.99,40.61,35.23,40.85,48.17,30.23,48.17,30.23,45.0,48.33,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,45.43,ATR_FALLBACK,45.41,6.03,6.0,42.14,42.14,50.74,52.19,53.16,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,16.28,0.0,1222641.0,47806257.0,3.71,True,True,"Helmerich & Payne, Inc. Common Stock",2,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,True,42.42,WARM
EGO,40.0,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume expanding",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.62,28.4,1.23,13.14,1,True,5.05,128383774.0,42.13,39.22,35.15,39.7,48.29,27.04,48.29,27.04,48.29,48.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.42,6.26,6.0,39.7,39.7,50.87,52.33,53.3,1.33,,,False,5.0,52.33,8.0,1.33,False,2.5,20.72,0.0,2925129.0,133162667.0,3.85,True,True,Eldorado Gold Corporation Ordinary Shares,0,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.0,True,42.28,WARM
SNOW,329.5,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,55.0,0.52,16.55,1,True,5.67,1795270810.0,326.42,305.12,245.01,303.89,384.56,217.48,384.56,118.3,341.95,386.05,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.89,ATR_FALLBACK,358.04,7.26,6.0,318.5,303.89,405.36,416.94,424.66,1.33,,,False,5.0,416.94,8.0,1.33,False,2.5,16.71,0.0,5416180.0,1311816339.0,4.17,True,True,Snowflake Inc. Common Stock,0,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.5,True,41.64,WARM
CDE,18.62,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.74,33.4,1.1,13.07,2,True,5.64,706629936.0,20.08,19.03,18.45,19.38,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,21.18,ATR_FALLBACK,20.96,6.99,6.0,19.38,19.38,23.66,24.34,24.79,1.33,27.17,20.57,True,5.0,24.34,8.0,1.33,False,2.5,20.54,0.0,33886725.0,734344333.0,4.78,True,True,"Coeur Mining, Inc. Common Stock",2,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,True,41.57,WARM
KGC,27.57,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.89,26.3,0.67,10.25,1,True,4.36,255885089.0,29.26,28.25,27.91,27.7,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.77,5.37,6.0,27.7,27.7,35.25,36.26,36.93,1.33,37.63,12.08,True,5.0,36.26,8.0,1.33,False,2.5,21.46,0.0,8295314.0,249214744.0,3.53,True,True,Kinross Gold Corporation Common Stock,2,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True,41.46,WARM
IOT,40.81,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.22,52.6,0.37,11.8,1,True,6.32,303088424.0,39.81,38.29,35.49,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.46,8.54,6.0,37.31,36.67,47.59,48.95,49.86,1.33,,,False,5.0,48.95,8.0,1.33,False,2.5,10.56,0.0,7594414.0,226136573.0,5.49,True,True,Samsara Inc. Class A Common Stock,0,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,True,40.55,WARM
RBRK,103.06,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.61,55.6,0.49,15.64,2,True,6.41,353831445.0,94.39,88.88,75.55,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.53,9.14,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,4.71,0.0,3695401.0,279528013.0,6.07,True,True,"Rubrik, Inc. Class A Common Stock",0,36.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,40.31,WARM
BTG,5.09,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.8,34.4,0.58,22.98,1,True,4.57,162490780.0,5.28,4.94,4.65,5.12,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.55,5.93,6.0,5.12,5.12,6.19,6.37,6.49,1.33,6.2,5.17,True,5.0,6.2,5.17,0.86,False,2.5,15.38,0.0,29506688.0,142669348.0,3.55,True,True,B2Gold Corp Common shares (Canada),0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.2,True,39.94,WARM
MARA,10.85,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.27,47.4,0.75,15.54,2,True,7.43,567946339.0,11.18,11.35,12.12,8.68,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.65,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.08,True,5.0,13.54,8.0,1.33,False,2.5,14.88,0.0,50577217.0,546725806.0,7.71,True,True,"MARA Holdings, Inc. - Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,39.48,WARM
CLS,321.95,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.77,54.2,0.49,11.55,1,True,5.8,642328851.0,318.19,326.16,325.23,273.8,353.0,273.8,378.99,244.51,474.03,354.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.23,ATR_FALLBACK,326.47,7.91,6.0,313.0,273.8,372.22,382.85,389.94,1.33,378.99,6.91,True,5.0,378.99,6.91,1.15,False,2.5,9.65,0.0,2065284.0,544631225.0,4.76,True,True,"Celestica, Inc. Common Stock",0,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,True,39.39,WARM
CVI,52.7,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,45.87,91.5,0.7,10.27,1,True,4.97,48753395.0,44.61,39.36,33.66,35.79,52.55,25.97,52.4,24.16,43.47,52.76,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,49.59,ATR_FALLBACK,48.83,7.44,6.0,44.94,41.14,55.4,56.98,58.04,1.33,,,False,5.0,56.98,8.0,1.33,False,2.5,-0.28,0.29,1105251.0,46447351.0,5.59,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
COIN,162.51,REJECT,REJECT,"rising EMA50, bull flag/pullback",30,48,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.25,42.6,0.95,10.14,1,True,7.75,1969474949.0,174.55,170.32,198.1,147.5,195.85,139.11,195.85,139.11,222.35,196.86,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,185.05,ATR_FALLBACK,177.96,9.6,6.0,168.07,168.07,206.7,212.61,216.54,1.33,222.35,12.95,True,5.0,212.61,8.0,1.33,False,2.5,20.52,0.0,10993493.0,1775886007.0,6.11,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.14,WARM
HTFL,48.17,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,40,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.61,47.4,0.37,35.7,1,True,5.08,92253362.0,46.29,40.15,32.88,44.53,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.86,ATR_FALLBACK,48.31,7.06,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,7.5,0.0,1898695.0,87423832.0,4.96,True,True,"Heartflow, Inc. - Common Stock",0,30.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.3,True,37.8,WARM
PRGO,13.51,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.42,36.9,0.45,23.1,1,True,4.24,34337618.0,13.71,12.73,12.7,12.92,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.19,5.71,6.0,13.45,13.45,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,11.03,0.0,2426967.0,35664949.0,3.95,True,True,Perrigo Company plc Ordinary Shares,0,31.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.9,True,37.67,WARM
MGNI,23.81,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.84,54.2,0.32,17.66,1,True,3.87,46786645.0,23.59,22.09,18.53,22.44,25.79,17.28,25.79,11.36,25.45,25.86,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,24.31,ATR_FALLBACK,24.48,5.35,5.99,23.05,22.44,27.16,27.93,28.45,1.34,,,False,5.0,27.93,8.0,1.34,False,2.5,8.34,0.0,1959506.0,39245081.0,3.61,True,True,"Magnite, Inc. - Common Stock",0,32.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.7,True,37.12,WARM
