ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
PCTY,141.66,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.49,30.5,1.09,3.32,83841059.0,148.14,140.07,131.53,140.39,161.93,98.31,161.93,92.99,160.73,162.31,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,154.41,ATR_FALLBACK,155.25,4.35,4.87,140.39,140.39,170.42,175.29,178.54,1.64,,,False,5.0,175.29,8.0,1.64,False,2.5,14.31,0.0,Paylocity Holding Corporation - Common Stock,0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.4
OTF,10.71,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",38,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.12,43.7,0.62,2.66,27741437.0,11.09,10.92,11.27,10.67,11.78,9.75,11.82,9.75,12.06,11.8,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,11.09,EMA20,11.09,6.0,6.0,10.67,10.67,12.39,12.75,12.98,1.33,11.82,0.15,False,5.0,11.82,0.15,0.02,False,2.5,9.99,0.0,Blue Owl Technology Finance Corp. Common Stock,0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.4
GXO,45.84,REJECT,REJECT,"tight range, volume expanding",26,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.46,50.6,1.43,2.93,57565304.0,47.13,48.51,51.33,45.0,48.94,45.0,54.78,45.0,64.05,49.05,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.04,EMA50,48.51,1.1,2.06,45.2,45.2,51.5,52.97,53.95,3.89,54.78,11.69,True,5.0,52.97,8.0,3.89,True,2.5,6.76,0.0,"GXO Logistics, Inc. Common Stock ",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.2
BNL,20.42,REJECT,REJECT,"near EMA50 support, tight range, volume contraction",38,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.11,34.5,0.6,1.64,38128901.0,20.95,21.05,19.83,20.49,21.58,19.99,23.1,17.85,23.1,21.61,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,20.99,EMA50,21.05,2.58,2.86,20.49,20.49,22.69,23.34,23.77,2.8,23.1,6.91,True,5.0,23.1,6.91,2.42,False,2.5,5.68,0.0,"Broadstone Net Lease, Inc. Common Stock",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.2
CAG,14.6,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume expanding",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.39,17.0,1.67,2.78,160548417.0,15.46,15.12,15.32,14.62,16.74,12.68,16.74,12.39,18.79,16.77,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,16.09,ATR_FALLBACK,16.16,3.63,4.06,14.62,14.62,17.61,18.11,18.45,1.97,18.79,12.01,True,5.0,18.11,8.0,1.97,False,2.5,14.66,0.0,"ConAgra Brands, Inc. Common Stock",0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.1
SHO,10.98,REJECT,REJECT,"near EMA50 support, tight range",32,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.57,37.2,0.53,1.84,23298176.0,11.09,11.15,10.38,10.29,11.46,10.29,11.98,8.7,11.98,11.48,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,11.11,EMA50,11.15,2.85,3.16,10.78,10.78,12.05,12.39,12.62,2.53,11.98,4.36,False,5.0,11.98,4.36,1.38,False,2.5,4.37,0.0,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.1
DELL,567.29,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume expanding, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.46,71.2,1.63,5.8,4319571373.0,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,567.29,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,533.25,ATR_FALLBACK,517.9,8.71,6.0,478.31,421.89,595.65,612.67,624.02,1.33,,,False,5.0,612.67,8.0,1.33,False,2.5,-0.76,0.76,Dell Technologies Inc. Class C Common Stock ,3,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.0
CHKP,131.64,REJECT,REJECT,"rising EMA50, near EMA50 support, volume expanding",30,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.18,51.7,1.67,3.6,119967508.0,132.92,132.14,147.19,126.7,141.73,117.52,142.1,112.23,166.31,142.11,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,133.58,EMA20,132.92,6.46,6.0,130.0,130.0,149.21,153.48,156.32,1.33,166.31,17.03,True,5.0,153.48,8.0,1.33,False,2.5,7.66,0.0,Check Point Software Technologies Ltd. - Ordinary Shares,0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.0
TDW,92.97,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.33,46.3,0.79,4.33,53707195.0,92.04,86.58,75.94,88.42,101.58,62.71,101.58,62.71,97.5,101.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,95.79,ATR_FALLBACK,95.86,5.93,6.0,90.4,88.51,107.0,110.05,112.09,1.33,,,False,5.0,110.05,8.0,1.33,False,2.5,9.26,0.0,Tidewater Inc. Common Stock,0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,25.0
ABNB,170.19,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.32,30.6,0.61,2.93,841672927.0,177.04,167.69,145.43,165.83,193.45,134.3,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,185.47,ATR_FALLBACK,186.36,3.86,4.33,165.83,165.83,203.55,209.36,213.24,1.85,,,False,5.0,209.36,8.0,1.85,False,2.5,13.67,0.0,"Airbnb, Inc. - Class A Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.9
CAKE,102.7,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.46,28.9,0.8,3.35,168606670.0,106.48,99.2,76.08,100.37,115.78,72.51,118.46,52.42,118.46,116.06,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,110.28,ATR_FALLBACK,110.9,4.45,4.98,100.37,100.37,121.86,125.34,127.66,1.61,118.46,2.07,False,5.0,118.46,2.07,0.42,False,2.5,15.35,0.0,The Cheesecake Factory Incorporated - Common Stock,0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.9
GLW,166.4,REJECT,REJECT,none,16,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.9,65.9,0.56,3.98,1352016007.0,156.63,160.8,147.1,139.25,176.61,114.28,271.27,114.28,271.27,177.14,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,166.51,ATR_FALLBACK,167.21,5.6,6.0,139.25,139.25,185.99,191.31,194.85,1.33,271.27,53.14,True,5.0,191.31,8.0,1.33,False,2.5,6.13,0.0,Corning Incorporated Common Stock,0,24.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.8
BLK,1079.65,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",38,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.51,30.6,0.86,2.05,630183721.0,1114.07,1098.97,1065.25,1061.55,1181.11,942.37,1181.11,907.59,1181.11,1182.88,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,1111.91,EMA20,1114.07,5.82,6.0,1061.55,1061.55,1242.02,1277.51,1301.17,1.33,,,False,5.0,1277.51,8.0,1.33,False,2.5,9.4,0.0,"BlackRock, Inc. Common Stock",0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.7
LIVN,78.18,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.14,47.5,0.98,2.71,45135938.0,79.88,79.3,71.51,77.28,83.52,74.67,85.76,56.44,85.76,83.69,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,79.5,EMA20,79.88,4.55,5.0,77.37,77.28,87.87,90.38,92.06,1.6,85.76,2.47,False,5.0,85.76,2.47,0.49,False,2.5,6.83,0.0,LivaNova PLC - Ordinary Shares,0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.7
COLM,56.92,REJECT,REJECT,"near EMA200 pivot, tight range",28,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.73,31.9,0.82,2.52,37442769.0,57.71,59.12,58.61,55.01,61.14,55.42,68.72,51.53,68.72,61.25,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,58.86,EMA50,59.12,3.49,3.91,55.01,55.01,64.32,66.16,67.38,2.05,68.72,12.18,True,5.0,66.16,8.0,2.05,False,2.5,7.41,0.0,Columbia Sportswear Company - Common Stock,0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.7
RDY,11.9,REJECT,REJECT,"tight range, volume expanding",34,34,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.44,37.3,1.22,1.56,31159326.0,12.07,12.38,13.2,11.67,12.39,11.28,15.56,11.28,15.56,12.4,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,12.27,EMA50,12.38,0.24,1.12,11.67,11.67,13.03,13.4,13.65,7.12,15.56,25.43,True,5.0,13.4,8.0,7.12,True,2.5,5.13,0.0,Dr. Reddy's Laboratories Ltd Common Stock,0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.7
BA,210.45,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction",40,40,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.88,44.0,0.81,1.99,1093022708.0,212.71,216.93,219.08,204.67,233.43,203.9,241.09,187.72,244.07,233.76,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,226.73,ATR_FALLBACK,227.48,2.69,3.01,204.67,204.67,245.45,252.47,257.14,2.66,241.09,3.13,False,5.0,241.09,3.13,1.04,False,2.5,10.99,0.0,Boeing Company (The) Common Stock,2,24.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.6
MHK,126.79,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.12,35.2,1.14,3.14,118009620.0,129.48,125.38,118.45,121.45,140.11,105.52,140.3,92.99,140.3,140.43,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,133.75,ATR_FALLBACK,134.46,4.25,4.76,121.45,121.45,147.45,151.66,154.47,1.68,,,False,5.0,151.66,8.0,1.68,False,2.5,10.66,0.0,"Mohawk Industries, Inc. Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.5
DEO,86.63,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume expanding",40,40,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.07,24.9,1.67,1.93,84759386.0,89.94,88.72,87.03,85.74,96.99,77.79,97.13,71.73,97.13,97.12,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,94.31,ATR_FALLBACK,94.61,2.59,2.9,85.74,85.74,101.98,104.89,106.84,2.76,97.13,0.01,False,5.0,97.13,0.01,0.0,False,2.5,11.96,0.0,Diageo plc Common Stock,2,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.5
DCI,89.25,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.69,36.0,0.87,2.43,59265764.0,91.42,91.37,89.09,87.99,97.96,83.43,99.16,79.05,99.16,98.13,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,94.49,ATR_FALLBACK,94.88,3.31,3.71,87.99,87.99,103.04,105.98,107.95,2.16,99.16,1.04,False,5.0,99.16,1.04,0.28,False,2.5,9.76,0.0,"Donaldson Company, Inc. Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.5
HAS,91.54,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.88,43.0,0.79,2.37,127211104.0,92.34,90.83,87.32,87.72,98.2,74.63,98.2,74.63,98.2,98.37,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,92.47,EMA20,92.34,6.14,6.0,87.72,87.72,103.29,106.24,108.21,1.33,,,False,5.0,106.24,8.0,1.33,False,2.5,7.28,0.0,"Hasbro, Inc. - Common Stock",0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.4
ONB,25.66,DISCOVER,DISCOVER,"near EMA50 support, tight range, volume expanding",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.93,49.9,1.24,1.79,81912198.0,25.79,25.76,24.25,24.95,27.19,24.2,27.21,20.56,27.21,27.22,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,25.7,EMA20,25.79,5.28,5.59,25.1,24.95,28.59,29.4,29.95,1.43,,,False,5.0,29.4,8.0,1.43,False,2.5,5.95,0.0,Old National Bancorp - Common Stock,2,24.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.3
LSCC,119.76,REJECT,REJECT,"near EMA50 support, tight range, volume expanding",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.0,52.9,1.21,3.63,146058129.0,118.43,123.43,111.59,109.53,137.0,109.53,157.01,83.18,157.01,137.35,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,130.04,ATR_FALLBACK,130.82,4.75,5.32,109.74,109.53,144.22,148.34,151.08,1.5,157.01,14.32,True,5.0,148.34,8.0,1.5,False,2.5,14.4,0.0,Lattice Semiconductor Corporation - Common Stock,0,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.2
TPG,47.69,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume expanding",40,46,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.94,29.8,1.16,3.66,140150124.0,50.6,48.35,47.88,46.87,55.5,38.05,55.5,36.07,55.5,55.64,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,52.71,ATR_FALLBACK,53.02,4.7,5.27,46.87,46.87,58.42,60.09,61.2,1.52,,,False,5.0,60.09,8.0,1.52,False,2.5,16.38,0.0,TPG Inc. - Class A Common Stock,2,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.2
AVNT,41.41,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.87,30.0,0.92,2.82,29775221.0,42.56,40.95,37.25,40.85,46.06,34.72,46.33,31.11,46.33,46.16,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,44.2,ATR_FALLBACK,44.41,3.79,4.24,40.85,40.85,48.47,49.85,50.77,1.88,46.33,0.38,False,5.0,46.33,0.38,0.09,False,2.5,11.24,0.0,Avient Corporation Common Stock,0,24.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.2
ERO,35.47,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",24,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.95,38.8,0.59,5.9,59677153.0,35.73,33.05,28.52,32.84,40.83,22.93,40.83,22.41,40.83,41.0,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,38.54,ATR_FALLBACK,37.86,7.66,6.0,34.19,34.19,43.05,44.28,45.1,1.33,,,False,5.0,44.28,8.0,1.33,False,2.5,15.11,0.0,Ero Copper Corp. Common Shares,0,24.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.1
HST,22.24,REJECT,REJECT,"near EMA50 support, tight range",32,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.49,30.4,0.75,1.69,170269382.0,22.48,22.85,20.88,21.51,23.42,21.51,25.71,17.53,25.71,23.45,RESISTANCE_BREAKOUT,BREAKOUT,0.13,,,0,,,0,False,False,22.79,EMA50,22.85,2.54,2.83,21.83,21.51,24.62,25.33,25.8,2.82,25.71,9.64,True,5.0,25.33,8.0,2.82,True,2.5,5.31,0.0,"Host Hotels & Resorts, Inc. - Common Stock",0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.0
QURE,44.51,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.67,36.3,1.07,4.8,55075960.0,46.23,43.68,33.1,43.05,51.72,26.65,51.72,8.73,51.72,51.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,48.78,ATR_FALLBACK,48.69,6.17,6.0,43.05,43.05,54.49,56.04,57.08,1.33,,,False,5.0,56.04,8.0,1.33,False,2.5,16.2,0.0,uniQure N.V. - Ordinary Shares,0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,24.0
KEYS,338.64,REJECT,REJECT,"above EMA50, volume contraction",24,36,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.55,66.7,0.37,2.49,457687262.0,328.02,328.77,294.59,306.85,366.41,293.55,374.96,264.7,374.96,367.08,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,352.91,ATR_FALLBACK,354.43,3.45,3.86,312.0,312.0,385.44,396.45,403.79,2.07,374.96,2.15,False,5.0,374.96,2.15,0.56,False,2.5,8.2,0.0,Keysight Technologies Inc. Common Stock,0,23.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.9
