ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
STM,47.97,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.82,45.1,0.7,5.29,0,False,3.28,396091145.0,51.4,54.79,48.79,48.48,57.04,47.88,81.08,30.26,81.33,57.17,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,54.5,EMA50,54.79,4.16,4.66,49.98,48.48,60.02,61.74,62.88,1.72,81.08,41.83,True,5.0,61.74,8.0,1.72,False,2.5,18.9,0.0,7773661.0,377333321.0,2.45,True,True,STMicroelectronics N.V. Common Stock,0,1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.5,False
CPRI,14.03,REJECT,REJECT,none,0,12,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.72,53.3,0.53,7.84,0,False,4.14,59358414.0,13.75,15.07,18.33,12.4,15.34,12.4,20.41,13.05,21.95,15.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.95,EMA50,15.07,2.03,2.83,12.4,12.4,16.16,16.62,16.93,2.82,20.41,32.65,True,5.0,16.62,8.0,2.82,True,2.5,13.33,0.0,4390828.0,61138758.0,4.02,True,True,Capri Holdings Limited Ordinary Shares,0,1.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.4,False
RPM,99.81,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.49,32.7,0.19,4.13,0,False,2.56,168260101.0,104.44,106.38,107.52,98.0,113.78,98.0,117.93,91.96,117.93,113.98,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,109.7,ATR_FALLBACK,110.16,3.36,3.76,98.0,98.0,119.68,123.1,125.38,2.13,117.93,3.46,False,5.0,117.93,3.46,0.92,False,2.5,14.25,0.0,1605871.0,116456892.0,2.35,True,True,RPM International Inc. Common Stock,0,1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.2,False
PFGC,94.19,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.35,3.3,0.37,2.65,0,False,2.14,137876984.0,100.08,103.55,100.52,93.05,107.55,93.05,117.47,80.82,117.47,107.71,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,103.19,EMA50,103.55,3.86,4.2,93.05,93.05,113.1,116.33,118.48,1.9,117.47,9.06,True,5.0,116.33,8.0,1.9,False,2.5,14.18,0.0,1369020.0,140038205.0,2.11,True,True,Performance Food Group Company Common Stock,0,1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.2,False
MBLY,8.22,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.03,37.6,0.56,6.93,0,False,3.55,29510578.0,8.48,8.66,9.56,7.86,9.43,7.1,10.35,6.47,11.26,9.45,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,8.96,ATR_FALLBACK,9.02,4.62,5.18,7.86,7.86,9.93,10.21,10.4,1.54,10.35,9.49,True,5.0,10.21,8.0,1.54,False,2.5,14.72,0.0,3421094.0,27107807.0,3.62,True,True,Mobileye Global Inc. - Class A Common Stock,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
NN,15.49,REJECT,REJECT,tight range,18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.3,46.9,0.34,15.55,1,True,5.18,35233930.0,15.71,16.16,16.83,14.52,19.9,12.03,19.92,12.03,24.42,19.96,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,18.77,ATR_FALLBACK,18.76,6.04,6.0,14.52,14.52,20.96,21.56,21.96,1.33,24.42,22.32,True,5.0,21.56,8.0,1.33,False,2.5,28.56,0.0,2193475.0,35730179.0,5.86,True,True,NextNav Inc. - Common stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,True
DNLI,21.33,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.76,21.4,0.42,5.68,0,False,3.4,26495053.0,22.93,23.34,20.95,21.06,25.7,21.06,27.3,17.71,27.3,25.76,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,24.54,ATR_FALLBACK,24.67,4.22,4.73,21.06,21.06,27.05,27.82,28.33,1.69,27.3,5.99,True,5.0,27.3,5.99,1.27,False,2.5,20.49,0.0,1136950.0,25283270.0,3.14,True,True,Denali Therapeutics Inc. - Common Stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,False
SNPS,386.65,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.45,47.6,0.46,13.39,1,True,4.73,750572992.0,405.8,414.7,435.73,380.33,464.98,366.0,479.8,366.0,539.48,466.44,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,438.46,ATR_FALLBACK,439.0,5.88,6.0,380.33,380.33,489.77,503.76,513.09,1.33,479.8,2.86,False,5.0,479.8,2.86,0.48,False,2.5,20.26,0.0,1815226.0,628514903.0,3.5,True,True,"Synopsys, Inc. - Common Stock",0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.9,True
TNGX,24.32,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.18,48.8,0.44,7.9,0,False,5.91,53153139.0,24.12,25.27,20.97,21.64,27.0,21.64,33.53,10.8,34.39,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.96,7.95,6.0,22.26,21.64,28.47,29.28,29.83,1.33,33.53,23.66,True,5.0,29.28,8.0,1.33,False,2.5,11.02,0.0,2217690.0,51348530.0,5.88,True,True,"Tango Therapeutics, Inc. - Common Stock",0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.9,False
PHM,119.11,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.69,28.7,0.42,3.67,0,False,2.49,158233586.0,123.82,125.74,125.72,114.78,133.32,114.78,140.09,108.26,140.09,133.56,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,125.54,EMA50,125.74,5.85,6.0,114.78,114.78,140.23,144.24,146.91,1.33,140.09,4.89,False,5.0,140.09,4.89,0.82,False,2.5,11.93,0.0,1269055.0,151273215.0,2.21,True,True,"PulteGroup, Inc. Common Stock",0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.8,False
SHLS,7.07,REJECT,REJECT,"volume contraction, low-volume pullback",10,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.51,54.7,0.57,7.21,0,False,5.9,33692353.0,7.39,8.15,8.52,6.61,8.47,6.61,11.69,5.43,13.18,8.5,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,8.08,EMA50,8.15,4.14,5.02,6.79,6.61,8.93,9.18,9.35,1.59,11.69,37.43,True,5.0,9.18,8.0,1.59,False,2.5,22.28,0.0,4677543.0,30745302.0,5.92,True,True,"Shoals Technologies Group, Inc. - Class A Common Stock",0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.8,False
EFX,170.67,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.54,23.3,0.46,5.64,0,False,4.02,207009010.0,179.05,178.11,188.09,166.32,197.33,150.32,197.33,150.32,209.22,197.88,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,186.34,ATR_FALLBACK,187.58,5.2,5.83,166.32,166.32,207.77,213.71,217.67,1.37,209.22,5.73,True,5.0,209.22,5.73,0.98,False,2.5,15.62,0.0,1133856.0,196563172.0,3.31,True,True,"Equifax, Inc. Common Stock",0,0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.7,False
MLI,59.89,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.05,39.0,0.73,4.18,0,False,3.3,75556264.0,62.65,63.36,60.99,59.65,66.92,54.35,70.92,53.34,70.92,67.08,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,63.06,EMA50,63.36,5.54,6.0,60.0,60.0,70.44,72.45,73.79,1.33,70.92,5.73,True,5.0,70.92,5.73,0.95,False,2.5,11.75,0.0,1208007.0,72672956.0,2.93,True,True,"Mueller Industries, Inc. Common Stock",0,0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.6,False
NXE,9.44,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.32,31.5,0.76,6.26,0,False,4.78,50153686.0,10.32,10.26,10.38,9.79,11.45,8.59,11.45,8.59,13.44,11.49,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,10.8,ATR_FALLBACK,10.81,5.89,6.0,9.79,9.79,12.06,12.4,12.63,1.33,13.44,17.01,True,5.0,12.4,8.0,1.33,False,2.5,21.29,0.0,4757813.0,45344414.0,4.28,True,True,Nexgen Energy Ltd. Common Shares,0,0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.5,False
ODFL,181.66,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.94,21.0,0.43,3.69,0,False,3.27,304726658.0,192.96,204.28,196.55,177.54,213.29,177.54,238.14,175.55,251.64,213.76,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,203.21,EMA50,204.28,4.44,4.94,177.54,177.54,224.45,230.87,235.14,1.62,238.14,11.4,True,5.0,230.87,8.0,1.62,False,2.5,18.58,0.0,1580513.0,276114729.0,3.11,True,True,"Old Dominion Freight Line, Inc. - Common Stock",0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.4,False
INGM,26.85,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.14,44.7,0.59,4.77,0,False,3.89,46267184.0,27.82,28.04,25.98,25.98,29.59,25.48,30.85,20.02,31.59,29.68,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,27.9,EMA50,28.04,5.51,6.0,25.98,25.98,31.16,32.05,32.65,1.33,30.85,3.96,False,5.0,30.85,3.96,0.66,False,2.5,10.22,0.0,1685578.0,28360565.0,3.21,True,True,Ingram Micro Holding Corporation Common Stock,0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.4,False
XYL,107.78,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.79,33.6,0.44,2.95,0,False,2.48,239520772.0,110.45,113.6,121.37,105.48,119.03,105.48,126.68,104.48,129.18,119.24,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,113.12,EMA50,113.6,4.73,5.13,105.48,105.48,125.2,128.78,131.17,1.56,126.68,6.24,True,5.0,126.68,6.24,1.21,False,2.5,11.22,0.0,2180951.0,199275481.0,2.36,True,True,Xylem Inc. Common Stock New,0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.3,False
KLAR,14.26,REJECT,REJECT,"volume contraction, low-volume pullback",10,22,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.59,52.4,0.32,8.16,0,False,3.73,136884118.0,15.0,16.37,21.02,13.47,20.87,13.47,22.09,12.06,22.09,20.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,20.02,ATR_FALLBACK,20.11,3.82,4.27,13.47,13.47,21.96,22.59,23.0,1.87,22.09,5.63,True,5.0,22.09,5.63,1.32,False,2.5,47.19,0.0,9311123.0,96879023.0,4.33,True,True,Klarna Group plc Ordinary Shares,0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.3,False
DHI,139.29,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.58,34.9,0.54,4.24,0,False,2.45,278026799.0,143.02,146.04,150.15,133.88,154.4,133.88,170.28,130.96,170.28,154.67,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,145.42,EMA50,146.04,5.58,5.98,133.88,133.88,162.41,167.05,170.14,1.34,170.28,10.09,True,5.0,167.05,8.0,1.34,False,2.5,10.84,0.0,1934170.0,257912835.0,2.22,True,True,"D.R. Horton, Inc. Common Stock",0,0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.2,False
HRL,21.03,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.48,22.3,0.32,2.24,0,False,2.77,125484611.0,22.21,23.17,23.13,20.44,24.84,20.44,26.43,19.47,26.43,24.89,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,23.91,ATR_FALLBACK,24.01,3.51,3.93,20.44,20.44,26.13,26.88,27.38,2.03,26.43,6.2,True,5.0,26.43,6.2,1.58,False,2.5,18.12,0.0,5630236.0,100206592.0,2.28,True,True,Hormel Foods Corporation Common Stock,0,0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.2,False
ETSY,74.68,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.71,24.8,0.45,7.4,0,False,4.32,225437331.0,78.04,78.28,68.83,69.99,87.41,69.99,87.97,46.9,87.97,87.67,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,82.41,ATR_FALLBACK,82.82,5.52,6.0,69.99,69.99,92.05,94.68,96.43,1.33,87.97,0.35,False,5.0,87.97,0.35,0.06,False,2.5,17.03,0.0,2847961.0,214838352.0,4.03,True,True,"Etsy, Inc. Common Stock",0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.1,False
UEC,10.1,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.08,29.0,0.71,14.44,1,True,7.01,100983053.0,11.42,11.4,12.56,10.41,13.8,8.91,13.8,8.91,16.83,13.86,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,13.03,ATR_FALLBACK,12.79,7.66,6.0,10.41,10.41,14.55,14.97,15.24,1.33,16.83,21.46,True,5.0,14.97,8.0,1.33,False,2.5,36.63,0.0,8447924.0,97839818.0,5.54,True,True,Uranium Energy Corp. Common Stock,0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.1,True
CORZ,17.23,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.8,49.8,0.55,10.18,1,True,5.76,193475970.0,18.12,19.83,20.12,15.61,20.5,15.61,30.43,13.56,30.46,20.58,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,19.65,EMA50,19.83,3.64,4.51,17.24,15.61,21.61,22.23,22.64,1.78,30.43,47.87,True,5.0,22.23,8.0,1.78,False,2.5,18.98,0.0,10882936.0,185551639.0,5.44,True,True,"Core Scientific, Inc. - Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,True
BWXT,147.63,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.82,48.0,0.6,6.07,0,False,3.77,172439558.0,157.33,167.07,184.66,147.74,174.33,147.74,215.04,147.74,241.12,174.77,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,166.07,EMA50,167.07,4.41,4.98,149.42,149.42,183.51,188.75,192.25,1.61,215.04,23.04,True,5.0,188.75,8.0,1.61,False,2.5,18.08,0.0,1100739.0,155337799.0,3.37,True,True,"BWX Technologies, Inc. Common Stock",0,-0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,False
CENX,41.99,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.31,44.0,0.41,11.49,1,True,5.06,78664297.0,45.67,47.08,47.22,40.56,49.77,40.4,55.55,40.4,70.43,49.94,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,46.94,EMA50,47.08,5.72,6.0,43.28,43.28,52.44,53.94,54.93,1.33,55.55,11.23,True,5.0,53.94,8.0,1.33,False,2.5,18.53,0.0,1741354.0,68517548.0,5.03,True,True,Century Aluminum Company - Common Stock,0,-0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,True
DD,124.13,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.94,20.1,0.51,3.12,0,False,2.42,155263085.0,132.74,136.09,132.12,126.23,145.86,126.23,148.77,125.07,153.63,146.1,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,141.05,ATR_FALLBACK,141.59,3.09,3.46,126.23,126.23,153.4,157.79,160.71,2.31,148.77,1.83,False,5.0,148.77,1.83,0.53,False,2.5,17.76,0.0,1156969.0,140921893.0,2.13,True,True,"DuPont de Nemours, Inc. Common Stock",0,-0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.1,False
