ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ASM,6.14,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.16,32.3,0.24,10.83,1,True,6.71,30991535.0,7.05,6.83,6.56,6.43,7.9,5.15,7.9,5.15,9.7,7.93,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,7.46,ATR_FALLBACK,7.31,7.8,6.0,6.43,6.43,8.33,8.57,8.73,1.33,9.7,22.27,True,5.0,8.57,8.0,1.33,False,2.5,28.56,0.0,4234257.0,31016250.0,5.25,True,True,Avino Silver & Gold Mines Ltd. Common Shares (Canada),0,-2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.6,True
SWK,88.53,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.21,24.8,0.16,4.37,0,False,3.03,143778842.0,94.3,93.16,83.52,87.95,100.4,82.48,103.78,64.5,103.78,100.61,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,94.57,EMA20,94.3,6.28,6.0,87.95,87.95,105.64,108.66,110.67,1.33,103.78,3.15,False,5.0,103.78,3.15,0.52,False,2.5,14.93,0.0,1505360.0,142023671.0,2.56,True,True,"Stanley Black & Decker, Inc. Common Stock",0,-2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.7,False
QS,5.2,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.61,33.0,0.12,9.95,0,False,4.31,79276466.0,5.54,5.93,7.68,5.06,6.2,4.77,8.49,4.77,9.66,6.22,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,5.89,EMA50,5.93,4.53,5.18,5.06,5.06,6.53,6.71,6.84,1.55,8.49,36.58,True,5.0,6.71,8.0,1.55,False,2.5,21.88,0.0,13922993.0,92460715.0,4.12,True,True,QuantumScape Corporation - Common Stock,0,-2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.7,False
CRH,87.67,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.46,30.1,0.12,3.77,0,False,2.87,388589023.0,92.71,96.96,106.11,86.84,98.19,86.84,116.43,92.52,119.62,98.39,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,96.5,EMA50,96.96,1.46,1.92,86.84,86.84,103.31,106.26,108.23,4.17,116.43,18.34,True,5.0,106.26,8.0,4.17,True,2.5,12.0,0.0,4175014.0,381022895.0,2.43,True,True,CRH PLC Ordinary Shares,0,-2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.8,False
CARR,56.64,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.48,34.2,0.13,3.99,0,False,2.81,303781433.0,59.2,61.94,62.15,55.97,63.04,55.97,76.48,53.39,76.48,63.17,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,61.65,EMA50,61.94,1.94,2.39,55.97,55.97,66.32,68.22,69.48,3.34,76.48,21.08,True,5.0,68.22,8.0,3.34,True,2.5,12.92,0.0,5146657.0,298276894.0,2.34,True,True,Carrier Global Corporation Common Stock ,0,-2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.8,False
BROS,43.47,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.14,19.8,0.17,4.17,0,False,4.04,181741613.0,48.27,53.46,56.91,43.29,52.57,43.29,74.02,44.58,74.02,52.71,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,49.76,ATR_FALLBACK,50.08,5.0,5.6,43.29,43.29,55.35,56.93,57.98,1.43,74.02,40.43,True,5.0,56.93,8.0,1.43,False,2.5,20.95,0.0,3779539.0,182180311.0,3.72,True,True,Dutch Bros Inc. Class A Common Stock,0,-2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.9,False
VVV,30.8,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.61,22.5,0.1,1.41,0,False,2.4,57153069.0,32.22,34.18,35.27,29.81,34.62,29.81,41.08,31.41,41.08,34.68,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,34.05,EMA50,34.18,1.44,1.82,29.81,29.81,36.41,37.45,38.15,4.38,41.08,18.46,True,5.0,37.45,8.0,4.38,True,2.5,12.4,0.0,1772200.0,59289097.0,2.32,True,True,Valvoline Inc. Common Stock,0,-2.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.9,False
RCUS,24.59,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.27,23.1,0.11,4.81,0,False,5.34,39046620.0,28.34,28.3,24.48,24.32,31.58,24.32,31.74,20.0,31.74,31.69,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,29.78,ATR_FALLBACK,29.71,6.22,6.0,24.32,24.32,33.27,34.22,34.85,1.33,31.74,0.16,False,5.0,31.74,0.16,0.03,False,2.5,28.4,0.0,1365658.0,34610669.0,4.34,True,True,"Arcus Biosciences, Inc. Common Stock",0,-3.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.0,False
FTAI,180.73,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.46,36.1,0.16,9.3,0,False,4.62,235581602.0,195.67,209.45,221.52,177.43,234.59,177.43,284.37,178.71,306.49,235.26,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,221.24,ATR_FALLBACK,222.74,5.32,5.96,177.43,177.43,247.02,254.08,258.78,1.34,284.37,20.88,True,5.0,254.08,8.0,1.34,False,2.5,29.8,0.0,1195486.0,227671013.0,4.56,True,True,FTAI Aviation Ltd. - Common Stock,0,-3.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.1,False
FLO,6.11,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.68,20.6,0.11,5.02,0,False,3.82,49108985.0,6.56,7.02,8.39,5.98,7.44,5.98,8.74,6.55,9.27,7.46,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,7.02,EMA50,7.02,5.93,6.0,5.98,5.98,7.84,8.06,8.21,1.33,8.74,17.07,True,5.0,8.06,8.0,1.33,False,2.5,21.74,0.0,7389017.0,46098750.0,3.98,True,True,"Flowers Foods, Inc. Common Stock",0,-3.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.2,False
PUMP,11.14,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.63,54.5,0.12,5.74,0,False,4.73,32999628.0,11.48,12.04,11.99,10.3,12.95,10.0,15.1,10.0,18.5,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.21,ATR_FALLBACK,12.2,6.09,6.0,11.06,10.8,13.64,14.03,14.29,1.33,15.1,16.22,True,5.0,14.03,8.0,1.33,False,2.5,16.25,0.0,2882088.0,34198913.0,4.82,True,True,ProPetro Holding Corp. Common Stock,0,-3.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.3,False
GFS,45.11,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.05,45.0,0.14,7.09,0,False,3.42,165431369.0,46.96,52.62,53.29,42.7,55.58,42.7,90.65,40.48,92.42,55.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,52.36,EMA50,52.62,5.53,6.0,44.53,42.7,58.49,60.16,61.27,1.33,90.65,62.74,True,5.0,60.16,8.0,1.33,False,2.5,23.21,0.0,3564915.0,166283407.0,3.4,True,True,GlobalFoundries Inc. - Ordinary Share,0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.4,False
VSXY,73.54,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.09,31.3,0.14,5.58,0,False,5.99,154474016.0,81.19,81.77,65.28,71.72,92.64,71.72,102.46,41.99,102.46,93.0,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,87.42,ATR_FALLBACK,86.39,7.11,6.0,71.72,71.72,97.65,100.44,102.3,1.33,102.46,10.17,True,5.0,100.44,8.0,1.33,False,2.5,25.98,0.0,1920983.0,120943013.0,4.54,True,True,Victorias Secret & Co. Common Stock ,0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.4,False
ESI,31.92,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.25,36.8,0.18,3.18,0,False,4.57,170030658.0,35.38,37.06,35.67,33.49,39.47,33.49,49.14,29.34,49.14,39.59,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,37.21,EMA50,37.06,6.39,6.0,33.74,33.49,41.57,42.75,43.55,1.33,49.14,24.13,True,5.0,42.75,8.0,1.33,False,2.5,23.64,0.0,4814772.0,148196538.0,3.43,True,True,Element Solutions Inc. Common Stock,0,-3.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.5,False
FN,396.27,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.2,40.1,0.15,16.47,1,True,4.3,451098759.0,431.21,474.67,509.99,380.39,603.09,380.39,625.14,403.62,748.89,604.45,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,575.83,ATR_FALLBACK,578.9,4.23,4.74,399.95,380.39,634.68,652.81,664.9,1.69,625.14,3.42,False,5.0,625.14,3.42,0.72,False,2.5,52.19,0.0,1011256.0,349437016.0,4.34,True,True,Fabrinet Ordinary Shares,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,True
KLAR,14.01,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.31,48.2,0.1,8.16,0,False,3.67,135415011.0,14.97,16.36,21.02,13.47,20.87,13.47,22.09,12.06,22.09,20.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,20.05,ATR_FALLBACK,20.14,3.69,4.14,13.47,13.47,21.96,22.58,23.0,1.93,22.09,5.64,True,5.0,22.09,5.64,1.36,False,2.5,49.82,0.0,9208510.0,96879023.0,4.25,True,True,Klarna Group plc Ordinary Shares,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
STUB,6.03,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.01,33.8,0.08,6.4,0,False,4.67,38872505.0,6.66,7.78,10.53,5.83,8.03,5.83,14.02,5.74,14.02,8.05,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,7.73,EMA50,7.78,3.34,3.97,5.83,5.83,8.46,8.7,8.86,2.02,14.02,74.11,True,5.0,8.7,8.0,2.02,False,2.5,33.89,0.0,5932824.0,36283979.0,4.59,True,True,"StubHub Holdings, Inc. Class A Common Stock",0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
UAA,5.07,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.02,39.9,0.09,4.67,0,False,3.65,36304365.0,5.25,5.66,5.81,4.77,5.47,4.77,7.5,4.81,7.5,5.48,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,5.22,EMA20,5.25,4.3,4.91,4.77,4.77,5.76,5.92,6.03,1.63,7.5,36.74,True,5.0,5.92,8.0,1.63,False,2.5,7.78,0.0,7065506.0,35438045.0,3.59,True,True,"Under Armour, Inc. Class A Common Stock",0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
FLY,21.88,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.66,42.0,0.19,11.01,1,True,5.43,49932688.0,22.27,24.13,28.82,20.35,27.7,17.71,31.09,17.71,62.17,27.8,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,26.13,ATR_FALLBACK,26.01,6.41,6.0,20.74,20.35,29.18,30.02,30.57,1.33,31.09,11.85,True,5.0,30.02,8.0,1.33,False,2.5,28.88,0.0,2198899.0,47063418.0,5.72,True,True,Firefly Aerospace Inc. - Common Stock,0,-3.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.7,True
EXPE,282.29,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.73,23.0,0.21,5.44,0,False,4.54,479363245.0,299.26,292.9,261.78,261.43,341.51,232.19,341.51,202.02,341.51,342.53,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,321.98,ATR_FALLBACK,323.3,5.62,6.0,261.43,261.43,359.66,369.94,376.79,1.33,,,False,5.0,369.94,8.0,1.33,False,2.5,20.98,0.0,1571648.0,453362077.0,3.99,True,True,"Expedia Group, Inc. - Common Stock",0,-3.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.9,False
UUUU,12.33,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.04,27.9,0.3,9.61,0,False,6.55,88772274.0,14.07,14.28,16.11,12.93,16.5,10.69,16.93,10.69,25.79,16.56,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,15.57,ATR_FALLBACK,15.35,7.32,6.0,12.93,12.93,17.39,17.89,18.22,1.33,16.93,2.21,False,5.0,16.93,2.21,0.37,False,2.5,33.82,0.0,6080296.0,86935181.0,5.27,True,True,Energy Fuels Inc Ordinary Shares (Canada),0,-3.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.9,False
CX,10.36,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.98,32.4,0.21,4.81,0,False,2.46,57632777.0,10.88,11.34,11.51,10.41,11.2,10.41,13.22,9.88,13.64,11.22,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,10.84,EMA20,10.88,3.02,3.43,10.56,10.41,11.78,12.12,12.34,2.33,13.22,17.82,True,5.0,12.12,8.0,2.33,False,2.5,8.06,0.0,5317490.0,52008171.0,2.39,True,True,"Cemex, S.A.B. de C.V. Sponsored ADR",0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.1,False
APLD,25.26,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.72,45.0,0.33,7.67,0,False,6.41,388790877.0,26.95,29.28,30.94,23.83,31.85,22.93,47.96,20.0,50.72,31.98,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,30.06,ATR_FALLBACK,29.55,7.6,6.0,25.74,23.83,33.58,34.54,35.18,1.33,47.96,49.97,True,5.0,34.54,8.0,1.33,False,2.5,26.06,0.0,14382097.0,391993035.0,5.71,True,True,Applied Digital Corporation - Common Stock,0,-4.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.2,False
RMBS,81.63,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.76,39.5,0.22,9.04,0,False,4.3,161329272.0,88.47,97.03,106.05,81.48,104.11,81.48,147.0,77.89,174.1,104.39,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,98.49,ATR_FALLBACK,99.12,5.05,5.65,83.82,81.48,109.61,112.74,114.83,1.42,147.0,40.82,True,5.0,112.74,8.0,1.42,False,2.5,27.54,0.0,1821160.0,157526602.0,3.62,True,True,"Rambus, Inc. - Common Stock",0,-4.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.2,False
FND,47.31,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.93,22.0,0.06,6.34,0,False,3.81,111336993.0,50.94,53.24,58.91,46.03,59.0,46.03,63.25,42.64,68.15,59.14,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,56.12,ATR_FALLBACK,56.44,4.57,5.12,46.03,46.03,62.1,63.88,65.06,1.56,63.25,6.94,True,5.0,63.25,6.94,1.36,False,2.5,25.05,0.0,2164355.0,110027666.0,3.34,True,True,"Floor & Decor Holdings, Inc. Common Stock",0,-4.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.3,False
PODD,133.39,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.64,30.6,0.43,5.96,0,False,3.64,246395534.0,143.17,149.68,198.89,131.24,155.17,126.4,172.92,126.4,249.23,155.56,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,148.81,EMA50,149.68,3.78,4.34,131.24,131.24,163.34,168.0,171.11,1.84,172.92,11.16,True,5.0,168.0,8.0,1.84,False,2.5,16.33,0.0,1709245.0,201424091.0,3.68,True,True,Insulet Corporation - Common Stock,0,-4.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.4,False
