ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BLZE,13.09,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.82,32.3,0.34,5.64,0,False,5.59,36899101.0,14.04,14.12,10.3,12.15,17.31,7.86,23.99,3.26,23.99,17.37,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,16.33,ATR_FALLBACK,16.27,6.32,6.0,12.15,12.15,18.24,18.76,19.11,1.33,23.99,38.12,True,5.0,18.76,8.0,1.33,False,2.5,51.03,0.0,2477082.0,25520244.0,5.58,True,True,"Backblaze, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
TNDM,17.93,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.43,28.6,0.96,19.11,2,True,6.27,29696318.0,19.43,19.44,18.47,16.25,24.81,13.95,24.81,12.26,26.38,24.9,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,23.41,ATR_FALLBACK,23.21,6.78,6.0,16.25,16.25,26.15,26.89,27.39,1.33,26.38,5.94,True,5.0,26.38,5.94,0.99,False,2.5,38.37,0.0,1484103.0,29549401.0,5.42,True,True,"Tandem Diabetes Care, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,True
YOU,40.59,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.69,28.6,0.63,3.26,0,False,3.69,72432400.0,43.8,47.18,46.76,40.29,45.61,42.14,68.83,42.56,68.83,45.73,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,43.53,EMA20,43.8,4.21,4.8,40.29,40.29,48.02,49.39,50.3,1.67,68.83,50.51,True,5.0,49.39,8.0,1.67,False,2.5,12.37,0.0,1678230.0,70338387.0,3.43,True,True,"Clear Secure, Inc. Class A Common Stock",0,-5.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.9,False
CTRI,19.32,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.69,22.1,0.24,6.71,0,False,3.19,27325616.0,20.81,23.26,26.45,19.03,23.3,19.61,32.81,19.9,42.99,23.35,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,22.89,EMA50,23.26,0.37,1.98,19.03,19.03,24.52,25.22,25.68,4.04,32.81,40.5,True,5.0,25.22,8.0,4.04,True,2.5,21.95,0.0,1326573.0,27449337.0,3.14,True,True,"Centuri Holdings, Inc. Common Stock",0,-5.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.9,False
WING,104.4,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.85,41.4,0.76,11.05,1,True,6.65,129182186.0,112.32,123.27,170.46,100.13,123.69,105.43,179.21,105.43,250.93,124.25,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,119.04,EMA50,123.27,0.78,4.19,100.13,100.13,130.46,134.18,136.67,1.91,179.21,44.24,True,5.0,134.18,8.0,1.91,False,2.5,18.48,0.0,1164148.0,113416417.0,5.73,True,True,Wingstop Inc. - Common Stock,0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.0,True
CC,14.74,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.4,33.1,0.29,4.47,0,False,3.47,24909283.0,15.31,16.43,17.84,14.35,16.31,14.38,21.71,14.38,28.4,16.35,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,15.37,EMA20,15.31,6.35,6.0,14.35,14.35,17.16,17.65,17.98,1.33,21.71,32.84,True,5.0,17.65,8.0,1.33,False,2.5,10.62,0.0,1620688.0,25261931.0,3.32,True,True,Chemours Company (The) Common Stock,0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.0,False
QXO,11.48,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.92,16.9,0.56,6.46,0,False,4.19,179467150.0,12.95,14.06,17.41,11.4,14.34,12.17,18.6,13.15,25.44,14.38,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,13.97,EMA50,14.06,2.2,2.81,11.4,11.4,15.1,15.53,15.82,2.85,18.6,29.36,True,5.0,15.53,8.0,2.85,True,2.5,24.86,0.0,13820692.0,175425435.0,3.65,True,True,"QXO, Inc. Common Stock",0,-6.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.1,False
BRBR,9.4,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.39,32.0,0.38,6.48,0,False,5.39,27826176.0,10.08,10.87,16.46,8.85,11.09,9.09,14.29,7.82,19.11,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,10.75,EMA50,10.87,2.3,3.41,8.85,8.85,11.69,12.02,12.24,2.34,14.29,28.39,True,5.0,12.02,8.0,2.34,False,2.5,17.92,0.0,2743512.0,27751696.0,4.83,True,True,"BellRing Brands, Inc. Common Stock ",0,-6.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.3,False
LKQ,23.56,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.22,30.0,0.29,2.82,0,False,3.03,75579953.0,24.5,24.94,27.08,23.35,26.24,20.92,26.96,20.92,31.77,26.3,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,24.81,EMA50,24.94,5.16,5.65,23.35,23.35,27.61,28.4,28.93,1.42,26.96,2.53,False,5.0,26.96,2.53,0.45,False,2.5,11.38,0.0,3035429.0,77445312.0,2.8,True,True,LKQ Corporation - Common Stock,0,-6.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.5,False
STZ,123.7,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.57,25.2,0.24,2.44,0,False,2.62,259573883.0,127.5,131.31,138.15,120.25,138.9,120.25,146.96,127.28,166.17,139.16,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,130.81,EMA50,131.31,5.64,6.0,120.25,120.25,146.12,150.29,153.08,1.33,146.96,5.61,True,5.0,146.96,5.61,0.93,False,2.5,12.29,0.0,2026008.0,260052473.0,2.35,True,True,"Constellation Brands, Inc. Common Stock",0,-6.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.6,False
BAM,45.9,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.95,14.4,0.32,4.77,0,False,2.67,108593261.0,48.9,49.11,49.02,45.76,52.79,43.19,55.44,41.37,55.44,52.89,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,50.83,ATR_FALLBACK,51.05,3.47,3.89,45.76,45.76,55.53,57.12,58.18,2.06,55.44,4.81,False,5.0,55.44,4.81,1.24,False,2.5,15.01,0.0,2200745.0,102344864.0,2.19,True,True,Brookfield Asset Management Inc Class A Limited Voting Shares,0,-6.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.6,False
LEN,80.07,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.73,30.4,0.82,3.96,0,False,2.77,245710059.0,82.55,84.6,95.46,76.63,89.65,76.63,95.46,79.83,110.6,89.83,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,84.44,EMA50,84.6,5.82,6.0,76.63,76.63,94.32,97.01,98.81,1.33,95.46,6.27,True,5.0,95.46,6.27,1.05,False,2.5,11.96,0.0,2963592.0,200176949.0,2.35,True,True,Lennar Corporation Class A Common Stock,0,-6.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.7,False
LPX,66.98,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.96,35.6,0.46,6.68,0,False,3.3,70417772.0,68.89,71.3,76.58,64.59,76.05,65.35,83.41,65.85,83.43,76.23,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,71.65,EMA50,71.3,6.46,6.0,64.59,64.59,80.04,82.33,83.85,1.33,83.41,9.42,True,5.0,82.33,8.0,1.33,False,2.5,13.54,0.0,1014641.0,66901279.0,3.12,True,True,Louisiana-Pacific Corporation Common Stock,0,-6.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.8,False
GWRE,148.74,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.32,32.0,0.35,8.57,0,False,7.42,276704351.0,165.28,162.42,164.88,137.44,207.49,102.3,207.49,102.3,207.49,208.37,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,195.87,ATR_FALLBACK,191.81,7.95,6.0,137.44,137.44,218.79,225.04,229.21,1.33,,,False,5.0,225.04,8.0,1.33,False,2.5,39.5,0.0,1605450.0,242738624.0,4.35,True,True,"Guidewire Software, Inc. Common Stock",0,-6.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.9,False
BEPC,29.34,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.39,25.5,0.36,4.73,0,False,2.77,49720691.0,31.46,32.94,35.66,29.02,34.02,30.54,38.41,31.43,43.19,34.09,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,32.79,EMA50,32.94,3.38,3.81,29.02,29.02,35.79,36.81,37.5,2.1,38.41,12.68,True,5.0,36.81,8.0,2.1,False,2.5,18.42,0.0,1571675.0,51837178.0,2.44,True,True,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,0,-7.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.3,False
FTAI,186.79,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.67,40.5,0.53,7.42,0,False,4.94,244083393.0,192.8,207.14,220.78,171.97,213.0,177.43,284.37,178.71,306.49,213.74,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,205.48,EMA50,207.14,3.08,3.86,171.97,171.97,224.43,230.84,235.11,2.07,284.37,33.04,True,5.0,230.84,8.0,2.07,False,2.5,19.11,0.0,1274409.0,227671013.0,4.35,True,True,FTAI Aviation Ltd. - Common Stock,0,-7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.4,False
AEO,15.18,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.15,32.6,0.19,5.14,0,False,5.53,118706762.0,16.17,16.66,18.04,14.1,17.8,14.1,18.65,14.43,23.56,17.87,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,16.8,ATR_FALLBACK,16.61,7.05,6.0,14.1,14.1,18.76,19.3,19.65,1.33,18.65,4.38,False,5.0,18.65,4.38,0.73,False,2.5,17.26,0.0,7375378.0,82390695.0,3.87,True,True,"American Eagle Outfitters, Inc. Common Stock",0,-7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.4,False
AON,302.43,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.87,25.6,0.66,2.92,0,False,3.52,479597391.0,324.73,336.36,337.9,302.44,361.73,302.44,381.47,305.52,381.47,362.58,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,344.7,ATR_FALLBACK,346.61,4.4,4.93,302.44,302.44,380.71,391.59,398.84,1.62,381.47,5.21,True,5.0,381.47,5.21,1.06,False,2.5,19.61,0.0,1488452.0,476675753.0,2.63,True,True,Aon plc Class A Ordinary Shares (Ireland),0,-7.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.5,False
GEHC,63.84,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.1,4.4,0.4,2.74,0,False,2.52,189239810.0,67.79,68.2,70.43,63.22,75.65,60.2,75.65,58.72,82.84,75.78,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,73.07,ATR_FALLBACK,73.36,3.19,3.57,63.22,63.22,79.57,81.84,83.36,2.24,82.84,9.32,True,5.0,81.84,8.0,2.24,False,2.5,18.5,0.0,2731476.0,194577255.0,2.14,True,True,GE HealthCare Technologies Inc. - Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.6,False
RCAT,7.21,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.34,29.4,1.68,8.8,0,False,6.82,52695197.0,8.42,8.98,10.41,7.62,10.23,6.7,11.81,6.7,18.78,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.53,7.18,6.0,7.62,7.62,10.78,11.09,11.3,1.33,11.81,15.0,True,5.0,11.09,8.0,1.33,False,2.5,52.01,0.0,6153877.0,47950775.0,5.69,True,True,"Red Cat Holdings, Inc. - Common Stock",0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.6,False
SFM,72.54,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.98,23.9,0.43,6.23,0,False,4.96,132849185.0,77.59,79.73,84.36,71.37,87.75,70.0,93.32,69.29,94.89,88.04,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,82.76,ATR_FALLBACK,82.64,6.14,6.0,71.37,71.37,92.44,95.08,96.84,1.33,93.32,6.0,True,5.0,93.32,6.0,1.0,False,2.5,20.96,0.0,1693064.0,131396196.0,4.31,True,True,"Sprouts Farmers Market, Inc. - Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.8,False
KVYO,16.41,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.88,43.4,0.35,11.42,2,True,6.64,101840380.0,17.78,17.7,20.08,15.91,20.92,12.53,20.92,12.53,23.52,21.0,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.74,ATR_FALLBACK,19.37,7.78,6.0,15.91,15.91,22.05,22.68,23.1,1.33,23.52,11.99,True,5.0,22.68,8.0,1.33,False,2.5,27.49,0.0,5537910.0,97523465.0,5.04,True,True,"Klaviyo, Inc. Series A Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.8,True
GMED,75.64,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.49,25.7,0.36,4.61,0,False,2.88,94972923.0,78.39,80.18,80.36,72.84,88.89,72.84,88.89,74.39,97.39,89.06,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,85.4,ATR_FALLBACK,85.79,3.67,4.11,72.84,72.84,93.52,96.19,97.97,1.94,97.39,9.35,True,5.0,96.19,8.0,1.94,False,2.5,17.52,0.0,1201173.0,87766592.0,2.68,True,True,"Globus Medical, Inc. Class A Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.8,False
FSLR,192.41,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.54,39.9,0.89,4.3,0,False,4.58,381951287.0,207.81,216.42,224.44,197.1,225.0,195.84,269.7,182.99,320.95,225.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,214.83,EMA50,216.42,4.11,4.82,197.1,197.1,236.99,243.76,248.27,1.66,269.7,19.49,True,5.0,243.76,8.0,1.66,False,2.5,16.94,0.0,1847158.0,336578241.0,4.0,True,True,"First Solar, Inc. - Common Stock",0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.9,False
JEF,49.37,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.3,35.3,0.36,2.57,0,False,3.45,86885363.0,52.63,53.33,53.74,48.08,56.14,46.27,63.0,35.0,63.51,56.28,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,53.03,EMA50,53.33,5.23,5.78,48.08,48.08,59.09,60.78,61.9,1.38,63.0,11.96,True,5.0,60.78,8.0,1.38,False,2.5,13.71,0.0,1655702.0,76119509.0,3.08,True,True,Jefferies Financial Group Inc. Common Stock,0,-8.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-8.0,False
