ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
VERA,31.54,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.29,29.9,0.75,9.48,0,False,5.88,80344237.0,33.89,34.52,35.83,30.72,37.14,28.86,44.87,28.86,47.0,37.29,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,35.05,ATR_FALLBACK,34.51,7.46,6.0,32.73,32.73,39.15,40.27,41.02,1.33,44.87,20.33,True,5.0,40.27,8.0,1.33,False,2.5,17.76,0.0,2353206.0,56761586.0,5.57,True,True,"Vera Therapeutics, Inc. - Class A Common Stock",0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.0,False
DFTX,38.78,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.02,33.7,0.41,6.17,0,False,5.47,79813054.0,40.05,39.98,28.97,36.78,47.29,35.13,49.7,16.55,49.7,47.46,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,44.61,ATR_FALLBACK,44.28,6.7,6.0,36.78,36.78,49.83,51.26,52.21,1.33,49.7,4.72,False,5.0,49.7,4.72,0.79,False,2.5,21.94,0.0,1973599.0,61459576.0,5.06,True,True,"Definium Therapeutics, Inc.  - Common Shares",0,-5.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.1,False
YUM,140.01,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.86,29.5,0.39,4.39,0,False,2.77,328263717.0,147.05,149.45,151.3,140.69,157.26,140.85,169.29,142.28,169.29,157.57,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,148.75,EMA50,149.45,5.15,5.6,140.69,140.69,165.45,170.17,173.32,1.43,169.29,7.44,True,5.0,169.29,7.44,1.33,False,2.5,12.32,0.0,2200619.0,300257542.0,2.41,True,True,"Yum! Brands, Inc.",0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.3,False
FIS,37.48,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.42,34.7,0.27,5.27,0,False,3.36,225040500.0,39.52,40.59,46.6,37.29,42.34,36.99,46.46,36.99,50.89,42.44,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.37,EMA50,40.59,4.35,4.89,37.29,37.29,44.56,45.84,46.69,1.64,46.46,9.48,True,5.0,45.84,8.0,1.64,False,2.5,12.97,0.0,5655129.0,219605148.0,2.94,True,True,"Fidelity National Information Services, Inc. Common Stock",0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.3,False
MKSI,239.51,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.15,34.9,0.3,4.7,0,False,4.85,331733965.0,262.84,286.96,265.22,228.46,303.88,241.51,447.2,200.16,447.2,304.81,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,286.52,EMA50,286.96,5.86,6.0,228.46,228.46,320.05,329.19,335.29,1.33,447.2,46.72,True,5.0,329.19,8.0,1.33,False,2.5,28.95,0.0,1269826.0,317819874.0,3.84,True,True,MKS Inc. - Common Stock,0,-5.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.4,False
MAT,13.37,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.79,22.6,0.69,2.97,0,False,2.91,48048871.0,14.23,14.43,15.61,13.38,15.58,12.73,15.65,12.73,16.64,15.61,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,14.96,ATR_FALLBACK,15.03,3.73,4.18,13.38,13.38,16.39,16.86,17.17,1.91,15.65,0.25,False,5.0,15.65,0.25,0.06,False,2.5,16.53,0.0,3338827.0,43665577.0,2.82,True,True,"Mattel, Inc. - Common Stock",0,-5.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.5,False
FLEX,110.69,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.94,48.8,0.25,7.19,0,False,4.53,305598186.0,112.03,117.29,102.77,102.25,121.63,99.5,165.89,58.53,166.86,122.03,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,116.39,EMA50,117.29,3.89,4.62,106.62,102.25,128.13,131.79,134.23,1.73,165.89,35.94,True,5.0,131.79,8.0,1.73,False,2.5,14.42,0.0,2773020.0,309582081.0,3.89,True,True,Flex Ltd. - Ordinary Shares,0,-5.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.6,False
FLO,6.22,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.89,27.7,0.51,5.02,0,False,3.7,51860130.0,6.48,6.95,8.37,5.92,7.38,5.98,8.74,6.55,9.27,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,6.95,EMA50,6.95,5.98,6.0,5.92,5.92,7.76,7.99,8.13,1.33,8.74,18.16,True,5.0,7.99,8.0,1.33,False,2.5,19.59,0.0,7922978.0,47253832.0,4.02,True,True,"Flowers Foods, Inc. Common Stock",0,-5.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.7,False
XRAY,10.2,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.19,38.9,0.58,4.93,0,False,4.28,37078611.0,10.9,11.38,11.75,9.81,11.72,10.02,14.44,9.41,14.49,11.75,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,11.3,EMA50,11.38,3.21,3.88,9.81,9.81,12.34,12.7,12.93,2.06,14.44,22.84,True,5.0,12.7,8.0,2.06,False,2.5,14.9,0.0,3419829.0,35434546.0,3.7,True,True,DENTSPLY SIRONA Inc. - Common Stock,0,-5.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.7,False
HWM,229.06,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.73,27.5,0.21,4.06,0,False,4.37,928761147.0,247.95,260.69,247.66,223.03,293.4,226.3,309.85,220.31,309.85,294.2,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,277.38,ATR_FALLBACK,279.18,5.1,5.72,223.03,223.03,308.91,317.74,323.62,1.4,309.85,5.32,True,5.0,309.85,5.32,0.93,False,2.5,28.09,0.0,3770424.0,741057919.0,3.23,True,True,Howmet Aerospace Inc. Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
AAOI,97.61,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-24.72,33.9,0.38,15.53,1,True,6.67,778245417.0,107.66,117.31,106.45,95.08,138.56,76.01,177.16,76.01,233.67,139.08,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,130.74,ATR_FALLBACK,129.32,7.02,6.0,95.08,95.08,146.03,150.21,152.99,1.33,177.16,27.38,True,5.0,150.21,8.0,1.33,False,2.5,55.13,0.0,7054223.0,626223545.0,6.23,True,True,"Applied Optoelectronics, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,True
BURL,234.26,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.48,15.9,0.39,3.07,0,False,4.94,467076960.0,269.36,301.42,308.31,226.85,339.01,236.28,378.33,256.26,378.33,339.93,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,320.51,ATR_FALLBACK,322.59,5.1,5.71,226.85,226.85,356.93,367.13,373.93,1.4,378.33,11.29,True,5.0,367.13,8.0,1.4,False,2.5,45.73,0.0,1706576.0,423043992.0,3.97,True,True,"Burlington Stores, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
ONDS,7.16,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.03,34.0,0.5,8.1,0,False,5.85,461554477.0,7.69,8.12,8.7,6.99,9.0,6.22,9.99,6.22,14.16,9.03,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,8.49,ATR_FALLBACK,8.41,6.94,6.0,6.99,6.99,9.49,9.76,9.94,1.33,9.99,10.59,True,5.0,9.76,8.0,1.33,False,2.5,30.19,0.0,58949856.0,474891093.0,5.08,True,True,Ondas Inc - Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
PL,16.05,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.31,11.4,0.35,5.33,0,False,6.65,189475454.0,18.78,22.16,24.75,15.64,23.5,16.44,34.25,19.16,51.76,23.59,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,22.17,EMA50,22.16,6.06,6.0,15.64,15.64,24.76,25.47,25.94,1.33,34.25,45.22,True,5.0,25.47,8.0,1.33,False,2.5,49.05,0.0,10264169.0,133122120.0,5.39,True,True,Planet Labs PBC Class A Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
KTOS,47.23,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.81,24.0,0.59,6.69,0,False,4.6,159224564.0,50.06,52.49,64.54,45.47,62.0,43.09,67.1,43.09,97.1,62.17,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,58.52,ATR_FALLBACK,58.91,5.24,5.87,45.47,45.47,65.28,67.15,68.39,1.36,67.1,7.92,True,5.0,67.1,7.92,1.35,False,2.5,35.82,0.0,3158783.0,166351169.0,4.72,True,True,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
LUNR,13.85,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-27.28,25.6,0.38,9.85,0,False,5.23,95967689.0,15.14,16.71,18.44,13.56,19.08,11.29,22.56,11.29,46.75,19.14,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,17.99,ATR_FALLBACK,18.05,5.68,6.0,13.56,13.56,20.09,20.67,21.05,1.33,22.56,17.88,True,5.0,20.67,8.0,1.33,False,2.5,46.43,0.0,6060516.0,88444906.0,5.16,True,True,"Intuitive Machines, Inc. - Class A Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
WOLF,24.14,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.28,39.2,0.16,19.14,1,True,7.78,83921137.0,26.54,29.75,30.52,23.25,32.0,19.98,60.25,14.58,80.82,32.15,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,30.22,ATR_FALLBACK,29.33,8.76,6.0,23.25,23.25,33.76,34.72,35.37,1.33,60.25,87.4,True,5.0,34.72,8.0,1.33,False,2.5,39.22,0.0,3152733.0,64945545.0,7.48,True,True,"Wolfspeed, Inc. Common Stock New",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,True
UMAC,21.88,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-27.43,43.6,0.49,25.04,2,True,7.96,77984522.0,24.01,23.55,19.1,22.05,30.4,15.78,34.93,10.64,34.93,30.54,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,28.71,ATR_FALLBACK,27.93,8.55,6.0,22.05,22.05,32.07,32.98,33.59,1.33,34.93,14.36,True,5.0,32.98,8.0,1.33,False,2.5,52.57,0.0,3151173.0,64890512.0,7.42,True,True,"Unusual Machines, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,True
FLNC,9.15,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.09,31.0,0.36,6.67,0,False,6.1,59843864.0,10.64,12.75,15.47,9.23,12.15,9.64,26.58,10.72,29.97,12.2,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,11.47,ATR_FALLBACK,11.36,6.87,6.0,9.23,9.23,12.81,13.18,13.42,1.33,26.58,117.87,True,5.0,13.18,8.0,1.33,False,2.5,34.26,0.0,5612186.0,55981165.0,4.72,True,True,"Fluence Energy, Inc. - Class A Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
LASR,38.81,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.39,36.8,0.16,7.78,0,False,4.82,51766320.0,43.33,51.74,54.95,37.33,51.14,38.95,80.1,41.53,86.95,51.29,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,48.21,ATR_FALLBACK,48.49,5.47,6.0,37.33,37.33,53.85,55.39,56.42,1.33,80.1,56.18,True,5.0,55.39,8.0,1.33,False,2.5,40.45,0.0,1230733.0,46320917.0,5.0,True,True,"nLIGHT, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
BLZE,13.09,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.82,32.3,0.33,5.64,0,False,5.59,36884169.0,14.04,14.12,10.3,12.15,17.31,7.86,23.99,3.26,23.99,17.37,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,16.33,ATR_FALLBACK,16.27,6.32,6.0,12.15,12.15,18.24,18.76,19.11,1.33,23.99,38.12,True,5.0,18.76,8.0,1.33,False,2.5,51.03,0.0,2476096.0,25520244.0,5.58,True,True,"Backblaze, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
TNDM,17.94,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.4,28.6,0.89,19.11,2,True,6.27,29600337.0,19.43,19.44,18.47,16.25,24.81,13.95,24.81,12.26,26.38,24.9,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,23.41,ATR_FALLBACK,23.21,6.78,6.0,16.25,16.25,26.15,26.89,27.39,1.33,26.38,5.94,True,5.0,26.38,5.94,0.99,False,2.5,38.29,0.0,1478889.0,29549401.0,5.42,True,True,"Tandem Diabetes Care, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,True
KBH,49.29,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.67,19.6,0.71,4.5,0,False,3.13,52453027.0,51.89,53.68,55.76,47.34,57.39,47.34,63.36,43.84,63.36,57.51,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,54.92,ATR_FALLBACK,55.2,4.03,4.51,47.34,47.34,60.39,62.11,63.26,1.77,63.36,10.17,True,5.0,62.11,8.0,1.77,False,2.5,16.43,0.0,1009452.0,43350883.0,2.81,True,True,KB Home Common Stock,0,-5.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.9,False
QXO,11.5,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.82,17.2,0.52,6.46,0,False,4.19,179162094.0,12.95,14.06,17.41,11.4,14.34,12.17,18.6,13.15,25.44,14.38,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,13.98,EMA50,14.06,2.2,2.8,11.4,11.4,15.1,15.53,15.82,2.85,18.6,29.36,True,5.0,15.53,8.0,2.85,True,2.5,24.7,0.0,13792097.0,175425435.0,3.65,True,True,"QXO, Inc. Common Stock",0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.0,False
