ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
RGTI,14.54,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.78,34.9,0.56,11.48,1,True,5.28,259612395.0,15.65,16.45,19.01,14.52,18.06,13.13,22.57,12.53,28.06,18.12,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,17.03,ATR_FALLBACK,16.96,6.36,6.0,14.52,14.52,19.02,19.57,19.93,1.33,22.57,24.58,True,5.0,19.57,8.0,1.33,False,2.5,28.16,0.0,16361849.0,225490531.0,5.45,True,True,"Rigetti Computing, Inc.  - Common stock",0,-3.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.7,True
CX,10.06,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.23,28.9,0.39,4.81,0,False,2.6,62130899.0,10.72,11.22,11.45,10.15,11.17,10.38,13.18,9.85,13.6,11.19,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,10.68,EMA20,10.72,4.14,4.57,10.15,10.15,11.75,12.08,12.31,1.75,13.18,17.81,True,5.0,12.08,8.0,1.75,False,2.5,11.0,0.0,5814122.0,51853889.0,2.38,True,True,"Cemex, S.A.B. de C.V. Sponsored ADR",0,-3.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.7,False
AMPX,8.8,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.73,31.8,0.78,8.42,0,False,5.16,41515184.0,9.85,10.98,12.82,8.85,10.82,8.44,16.63,8.44,24.23,10.86,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,10.21,ATR_FALLBACK,10.18,6.27,6.0,8.85,8.85,11.4,11.73,11.95,1.33,16.63,53.11,True,5.0,11.73,8.0,1.33,False,2.5,29.11,0.0,4211685.0,38854330.0,4.43,True,True,"Amprius Technologies, Inc. Common Stock",0,-3.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.7,False
AVGO,336.25,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.4,37.8,0.53,4.49,0,False,3.28,9248656743.0,362.38,375.44,373.53,337.9,376.59,342.33,432.73,289.5,494.22,377.47,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,369.2,EMA50,375.44,0.54,2.19,337.9,337.9,396.35,407.67,415.22,3.65,432.73,14.64,True,5.0,407.67,8.0,3.65,True,2.5,14.73,0.0,25668840.0,8026585311.0,2.49,True,True,Broadcom Inc. - Common Stock,0,-3.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.8,False
QBTS,15.94,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.27,36.8,0.63,8.46,0,False,5.13,272058348.0,17.43,18.73,20.78,16.08,20.59,16.02,26.71,12.75,31.55,20.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.42,ATR_FALLBACK,19.43,5.94,6.0,16.08,16.08,21.69,22.31,22.73,1.33,26.71,29.28,True,5.0,22.31,8.0,1.33,False,2.5,29.92,0.0,15424512.0,218040970.0,4.78,True,True,D-Wave Quantum Inc. - Common Stock,0,-4.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.0,False
RHI,36.74,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.81,18.1,0.6,5.37,0,False,4.35,84829758.0,40.43,39.2,32.74,37.11,46.09,28.23,46.09,21.08,46.09,46.22,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,43.54,ATR_FALLBACK,43.82,5.18,5.8,37.11,37.11,48.53,49.91,50.84,1.38,,,False,5.0,49.91,8.0,1.38,False,2.5,25.45,0.0,2011343.0,73498392.0,3.63,True,True,Robert Half Inc. Common Stock,0,-4.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.0,False
HE,10.18,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.86,14.9,0.51,1.46,0,False,2.64,26403330.0,10.96,11.84,13.01,10.17,11.88,10.28,14.16,11.15,16.83,11.9,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,11.7,EMA50,11.84,0.54,1.69,10.17,10.17,12.5,12.85,13.09,4.72,14.16,18.98,True,5.0,12.85,8.0,4.72,True,2.5,17.44,0.0,2405120.0,26848719.0,2.39,True,True,"Hawaiian Electric Industries, Inc. Common Stock",0,-4.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.0,False
LRCX,266.7,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.55,31.1,0.53,5.12,0,False,5.08,2287656141.0,297.81,308.14,269.36,265.37,328.57,250.5,438.5,193.94,438.5,329.65,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,309.87,EMA50,308.14,6.53,6.0,265.37,265.37,346.14,356.03,362.62,1.33,438.5,33.02,True,5.0,356.03,8.0,1.33,False,2.5,23.38,0.0,7633513.0,2253237205.0,3.81,True,True,Lam Research Corporation - Common Stock,0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.1,False
LULU,96.85,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.5,30.8,0.33,5.05,0,False,5.8,800196565.0,108.31,114.88,138.1,95.67,124.47,95.67,128.86,104.44,179.38,124.92,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,117.42,ATR_FALLBACK,116.49,6.75,6.0,95.67,95.67,131.17,134.91,137.41,1.33,128.86,3.15,False,5.0,128.86,3.15,0.53,False,2.5,28.52,0.0,7363663.0,466434383.0,3.37,True,True,lululemon athletica inc. - Common Stock,0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.1,False
VIAV,33.69,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.45,36.5,0.65,12.27,2,True,6.31,149664152.0,36.77,39.0,35.51,32.8,42.58,31.41,53.1,26.87,60.43,42.75,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,40.18,ATR_FALLBACK,39.56,7.46,6.0,33.3,32.8,44.89,46.17,47.02,1.33,53.1,24.21,True,5.0,46.17,8.0,1.33,False,2.5,31.7,0.0,4069412.0,136578601.0,5.24,True,True,Viavi Solutions Inc. - Common Stock,0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.1,True
PENG,47.48,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.53,39.5,0.49,6.44,0,False,5.8,67735027.0,50.63,53.4,43.21,45.62,58.51,43.61,89.86,16.04,89.86,58.73,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,55.2,ATR_FALLBACK,54.6,7.03,6.0,46.19,45.62,61.66,63.42,64.6,1.33,89.86,53.02,True,5.0,63.42,8.0,1.33,False,2.5,28.48,0.0,1354751.0,66914854.0,5.22,True,True,"Penguin Solutions, Inc. - Common Stock",0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.1,False
CARR,53.86,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.19,29.0,0.88,2.61,0,False,3.26,334872518.0,58.43,61.41,61.98,54.78,62.41,55.97,76.48,53.39,76.48,62.55,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,61.09,EMA50,61.41,1.83,2.34,54.78,54.78,65.68,67.55,68.81,3.42,76.48,22.28,True,5.0,67.55,8.0,3.42,True,2.5,15.87,0.0,5765778.0,298276894.0,2.79,True,True,Carrier Global Corporation Common Stock ,0,-4.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.2,False
FIG,22.82,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.13,36.2,0.54,13.28,2,True,7.26,371175320.0,24.59,24.3,27.85,21.62,31.22,16.8,31.22,16.6,31.94,31.35,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,29.47,ATR_FALLBACK,28.87,7.93,6.0,21.62,21.62,32.92,33.86,34.49,1.33,31.94,1.87,False,5.0,31.94,1.87,0.31,False,2.5,36.79,0.0,14371947.0,353575982.0,5.58,True,True,"Figma, Inc. Class A Common Stock",0,-4.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.3,True
DECK,78.26,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.45,25.1,0.62,3.17,0,False,3.08,249074805.0,84.65,91.47,100.84,77.37,93.09,79.34,110.78,86.11,116.5,93.28,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,91.04,EMA50,91.47,1.94,2.41,77.37,77.37,97.95,100.75,102.61,3.32,110.78,18.76,True,5.0,100.75,8.0,3.32,True,2.5,18.94,0.0,2937137.0,245886315.0,2.61,True,True,Deckers Outdoor Corporation Common Stock,0,-4.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.3,False
LBRT,19.1,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.75,54.5,0.43,5.97,0,False,5.02,66981099.0,20.14,21.34,22.69,17.82,22.27,15.78,27.85,15.78,34.23,22.35,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,21.17,EMA50,21.34,4.49,5.27,19.28,19.28,23.46,24.13,24.58,1.52,27.85,24.61,True,5.0,24.13,8.0,1.52,False,2.5,16.57,0.0,3392535.0,69889345.0,4.64,True,True,Liberty Energy Inc. Class A common stock,0,-4.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.3,False
MS,201.27,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.37,29.5,0.94,3.25,0,False,2.57,918699555.0,212.02,212.31,194.38,200.4,218.78,201.83,230.98,151.15,230.98,219.19,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,211.37,EMA50,212.31,3.14,3.57,200.4,200.4,230.15,236.73,241.11,2.24,230.98,5.38,True,5.0,230.98,5.38,1.51,False,2.5,8.7,0.0,4331764.0,842576069.0,2.36,True,True,Morgan Stanley Common Stock,0,-4.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.8,False
BIPC,35.62,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.47,24.8,0.64,4.44,0,False,2.77,42309045.0,37.38,38.49,40.24,35.1,39.91,36.2,44.7,33.41,49.09,39.99,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,38.32,EMA50,38.49,3.74,4.18,35.1,35.1,41.99,43.19,43.99,1.91,44.7,11.78,True,5.0,43.19,8.0,1.91,False,2.5,12.06,0.0,1129779.0,37073388.0,2.39,True,True,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,0,-4.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.8,False
PPG,104.02,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.68,23.4,0.68,2.19,0,False,2.69,152051684.0,109.36,111.94,110.52,103.89,116.23,104.18,124.92,94.85,124.92,116.45,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,111.43,EMA50,111.94,3.88,4.31,103.89,103.89,122.28,125.77,128.1,1.86,124.92,7.27,True,5.0,124.92,7.27,1.69,False,2.5,11.74,0.0,1383714.0,151894835.0,2.17,True,True,"PPG Industries, Inc. Common Stock",0,-4.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.9,False
RMBS,80.65,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.82,34.0,0.48,4.76,0,False,4.45,162871501.0,87.17,95.82,105.74,80.0,96.52,81.48,147.0,77.89,174.1,96.81,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,94.12,EMA50,95.82,1.02,2.78,80.0,80.0,101.65,104.55,106.49,2.88,147.0,51.85,True,5.0,104.55,8.0,2.88,True,2.5,21.04,0.0,1882339.0,157526602.0,3.55,True,True,"Rambus, Inc. - Common Stock",0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.0,False
YUM,138.9,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.51,28.6,0.59,4.39,0,False,2.8,331349059.0,146.94,149.41,151.29,140.69,157.26,140.85,169.29,142.28,169.29,157.57,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,148.71,EMA50,149.41,5.18,5.62,140.69,140.69,165.45,170.17,173.32,1.42,169.29,7.44,True,5.0,169.29,7.44,1.32,False,2.5,13.21,0.0,2223212.0,300257542.0,2.41,True,True,"Yum! Brands, Inc.",0,-5.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.1,False
AMRZ,38.31,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.04,17.0,0.51,2.83,0,False,2.77,180576031.0,42.54,45.81,50.84,39.01,46.25,39.74,56.3,43.67,63.11,46.33,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,45.54,EMA50,45.81,1.12,1.72,39.01,39.01,48.65,50.04,50.97,4.65,56.3,21.5,True,5.0,50.04,8.0,4.65,True,2.5,20.73,0.0,4216837.0,162927772.0,2.32,True,True,Amrize Ltd Ordinary Shares,0,-5.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.1,False
BKD,11.77,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.57,37.6,0.38,3.43,0,False,3.57,51201788.0,12.19,12.88,12.72,11.51,12.79,11.59,16.31,11.59,16.31,12.82,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,12.11,EMA20,12.19,4.97,5.56,11.51,11.51,13.46,13.85,14.11,1.44,16.31,27.19,True,5.0,13.85,8.0,1.44,False,2.5,8.67,0.0,4275922.0,52309180.0,3.43,True,True,Brookdale Senior Living Inc. Common Stock,0,-5.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.1,False
BROS,41.48,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.25,18.1,0.73,4.17,0,False,4.29,176931105.0,47.13,52.58,56.39,41.89,52.57,43.29,74.02,44.58,74.02,52.71,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.38,EMA50,52.58,0.25,2.53,41.89,41.89,55.35,56.93,57.98,3.16,74.02,40.43,True,5.0,56.93,8.0,3.16,True,2.5,26.74,0.0,3749622.0,167186329.0,3.72,True,True,Dutch Bros Inc. Class A Common Stock,0,-5.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.2,False
PZZA,20.08,REJECT,REJECT,volume expanding,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.87,26.3,1.17,6.13,0,False,4.25,28174107.0,22.69,25.85,32.77,20.53,24.25,20.53,36.95,22.77,39.42,24.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,22.88,ATR_FALLBACK,23.04,5.27,5.9,20.53,20.53,25.53,26.26,26.75,1.36,36.95,51.94,True,5.0,26.26,8.0,1.36,False,2.5,20.74,0.0,1258953.0,27197857.0,3.49,True,True,"Papa John's International, Inc. - Common Stock",0,-5.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.2,False
LPX,65.04,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.58,25.7,0.78,6.68,0,False,3.41,71484316.0,68.71,71.22,76.56,64.59,76.05,65.35,83.41,65.85,83.43,76.23,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,72.5,ATR_FALLBACK,72.9,4.36,4.88,64.59,64.59,80.04,82.33,83.85,1.64,83.41,9.42,True,5.0,82.33,8.0,1.64,False,2.5,16.94,0.0,1031923.0,66901279.0,3.14,True,True,Louisiana-Pacific Corporation Common Stock,0,-5.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.4,False
