ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BURL,239.21,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.28,24.1,0.43,3.68,0,False,4.32,473963887.0,266.18,298.85,307.24,226.85,339.01,236.28,378.33,256.26,378.33,339.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,322.49,ATR_FALLBACK,324.35,4.56,5.1,226.85,226.85,356.83,367.02,373.82,1.57,378.33,11.33,True,5.0,367.02,8.0,1.57,False,2.5,41.72,0.0,1754697.0,423043992.0,3.95,True,True,"Burlington Stores, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
AS,26.53,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.16,28.9,0.5,3.58,0,False,3.77,239074303.0,29.21,31.57,34.24,26.54,33.54,27.21,37.65,30.09,38.35,33.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,31.6,EMA50,31.57,6.08,6.0,26.54,26.54,35.3,36.31,36.98,1.33,37.65,11.97,True,5.0,36.31,8.0,1.33,False,2.5,31.3,0.0,8080810.0,224016805.0,3.3,True,True,"Amer Sports, Inc. Ordinary Shares",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
PL,16.97,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-24.16,22.2,0.48,5.9,0,False,6.49,192432129.0,18.61,21.95,24.71,15.6,22.96,16.44,34.25,19.16,51.76,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,21.75,EMA50,21.95,4.76,5.62,15.6,15.6,24.2,24.89,25.35,1.42,34.25,48.6,True,5.0,24.89,8.0,1.42,False,2.5,38.52,0.0,10532838.0,134891262.0,5.4,True,True,Planet Labs PBC Class A Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
ARWR,68.01,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.09,19.4,1.01,3.37,0,False,6.56,133665086.0,80.4,81.9,70.69,64.5,90.21,69.88,95.49,54.02,95.49,90.57,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.13,ATR_FALLBACK,83.87,7.39,6.0,64.5,64.5,95.1,97.81,99.62,1.33,95.49,5.43,True,5.0,95.49,5.43,0.91,False,2.5,32.64,0.0,1687004.0,109482724.0,4.67,True,True,"Arrowhead Pharmaceuticals, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
BKD,11.67,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.87,37.8,0.42,3.43,0,False,3.52,51135785.0,12.13,12.83,12.72,11.51,12.79,11.59,16.31,11.59,16.31,12.82,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,12.05,EMA20,12.13,5.41,5.99,11.51,11.51,13.46,13.85,14.11,1.34,16.31,27.2,True,5.0,13.85,8.0,1.34,False,2.5,9.6,0.0,4277476.0,52309180.0,3.36,True,True,Brookdale Senior Living Inc. Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
ENOV,18.24,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.33,24.2,0.45,7.65,0,False,7.74,34185453.0,20.91,23.08,25.05,17.3,26.93,18.08,31.67,19.14,31.67,27.04,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,25.42,ATR_FALLBACK,24.92,7.83,6.0,17.3,17.3,28.4,29.21,29.75,1.33,31.67,17.11,True,5.0,29.21,8.0,1.33,False,2.5,50.55,0.0,1703558.0,33132559.0,6.18,True,True,Enovis Corporation Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False
COMP,10.55,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.78,42.3,0.77,4.87,0,False,4.64,123065410.0,10.91,11.08,10.19,9.93,12.56,9.57,13.6,6.37,13.6,12.6,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,11.85,ATR_FALLBACK,11.87,5.82,6.0,9.93,9.93,13.23,13.61,13.86,1.33,13.6,7.9,True,5.0,13.6,7.9,1.32,False,2.5,22.95,0.0,11360772.0,124621179.0,4.17,True,True,"Compass, Inc. Class A Common Stock",0,-5.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.9,False
ROL,33.15,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.72,25.8,0.49,2.47,0,False,2.46,161936936.0,35.32,38.03,47.27,33.53,37.73,34.35,46.14,35.81,60.71,37.8,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,36.42,ATR_FALLBACK,36.57,3.24,3.63,33.53,33.53,39.69,40.82,41.57,2.2,46.14,22.07,True,5.0,40.82,8.0,2.2,False,2.5,13.8,0.0,4567213.0,172471182.0,2.21,True,True,"Rollins, Inc. Common Stock",0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.0,False
SARO,22.55,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.74,23.6,0.56,2.88,0,False,3.37,74589636.0,24.5,25.88,27.11,22.83,26.32,23.51,31.64,23.83,31.64,26.38,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,25.74,EMA50,25.88,1.9,2.42,22.83,22.83,27.7,28.49,29.02,3.31,31.64,19.94,True,5.0,28.49,8.0,3.31,True,2.5,20.62,0.0,3069976.0,67573117.0,3.03,True,True,"StandardAero, Inc. Common Stock",0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.0,False
FLO,6.22,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.11,30.5,0.25,5.02,0,False,3.63,52294349.0,6.45,6.92,8.32,5.92,7.33,5.98,8.74,6.55,9.27,7.35,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,6.9,EMA50,6.92,5.78,6.0,5.92,5.92,7.71,7.93,8.08,1.33,8.74,18.96,True,5.0,7.93,8.0,1.33,False,2.5,18.68,0.0,8035382.0,48948646.0,4.08,True,True,"Flowers Foods, Inc. Common Stock",0,-6.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.3,False
AMKR,48.14,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.39,42.5,0.38,6.9,0,False,5.15,203732857.0,49.5,54.53,54.53,45.26,52.78,42.58,96.11,40.02,96.5,52.98,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,49.8,ATR_FALLBACK,49.26,7.02,6.0,45.33,45.3,55.63,57.22,58.28,1.33,96.11,81.41,True,5.0,57.22,8.0,1.33,False,2.5,15.06,0.0,4198773.0,199736418.0,3.92,True,True,"Amkor Technology, Inc. - Common Stock",0,-6.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.5,False
LAZ,36.67,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.06,24.5,1.5,4.48,0,False,5.63,52113727.0,41.38,42.49,45.18,35.73,46.95,38.58,46.95,37.82,50.25,47.12,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,44.29,ATR_FALLBACK,44.02,6.57,6.0,35.73,35.73,49.47,50.88,51.83,1.33,50.25,6.64,True,5.0,50.25,6.64,1.11,False,2.5,28.05,0.0,1254734.0,50709925.0,4.41,True,True,"Lazard, Inc. Common Stock",0,-6.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.6,False
GFS,45.89,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.7,48.3,1.02,7.09,0,False,4.08,168135328.0,46.08,51.59,53.0,42.15,48.63,42.7,90.65,40.48,92.42,48.78,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,45.85,EMA20,46.08,5.54,6.0,42.15,42.15,51.22,52.68,53.66,1.33,90.65,85.83,True,5.0,52.68,8.0,1.33,False,2.5,11.14,0.0,3714915.0,168048914.0,3.47,True,True,GlobalFoundries Inc. - Ordinary Share,0,-6.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.7,False
MIAX,38.29,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.85,28.1,0.36,5.15,0,False,4.46,54001622.0,41.59,42.44,42.69,37.83,44.76,35.43,47.5,35.43,57.14,44.9,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,42.21,EMA50,42.44,5.49,6.0,37.83,37.83,47.15,48.49,49.39,1.33,47.5,5.79,True,5.0,47.5,5.79,0.96,False,2.5,16.91,0.0,1287125.0,53183098.0,3.94,True,True,"Miami International Holdings, Inc. Common Stock",0,-6.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.8,False
BA,198.88,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.66,34.5,1.07,2.76,0,False,2.61,1149472864.0,210.06,215.16,218.43,197.01,221.11,203.9,241.09,187.72,244.07,221.53,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,214.23,EMA50,215.16,2.87,3.3,197.01,197.01,232.6,239.25,243.68,2.43,241.09,8.83,True,5.0,239.25,8.0,2.43,False,2.5,12.73,0.0,5506730.0,999011901.0,2.22,True,True,Boeing Company (The) Common Stock,0,-6.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.9,False
OKLO,40.42,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.03,45.2,1.08,14.77,3,True,6.16,406399465.0,39.91,43.54,61.62,34.38,46.2,36.2,61.3,36.61,81.5,46.4,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,43.62,EMA50,43.54,6.16,6.0,34.38,34.38,48.72,50.11,51.04,1.33,61.3,32.11,True,5.0,50.11,8.0,1.33,False,2.5,14.3,0.0,10143724.0,331390550.0,6.14,True,True,Oklo Inc. Class A common stock,0,-6.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-6.9,True
RMBS,85.25,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.32,40.7,0.37,4.76,0,False,4.34,153134335.0,87.05,95.43,105.58,80.0,93.35,81.48,147.0,77.89,174.1,93.65,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,88.03,ATR_FALLBACK,88.1,5.92,6.0,80.0,80.0,98.33,101.14,103.01,1.33,147.0,56.97,True,5.0,101.14,8.0,1.33,False,2.5,13.22,0.0,1781679.0,156599480.0,3.28,True,True,"Rambus, Inc. - Common Stock",0,-7.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.0,False
CENX,40.83,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.46,32.6,0.45,11.49,1,True,5.49,68170740.0,44.21,46.28,47.03,39.26,49.77,40.4,55.55,40.4,70.43,49.95,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,46.95,ATR_FALLBACK,46.59,6.73,6.0,39.26,39.26,52.45,53.95,54.94,1.33,55.55,11.21,True,5.0,53.95,8.0,1.33,False,2.5,21.88,0.0,1532394.0,67014974.0,4.48,True,True,Century Aluminum Company - Common Stock,0,-7.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.1,True
BEPC,29.99,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.03,32.3,0.27,4.73,0,False,2.77,49896158.0,31.31,32.82,35.58,29.02,34.02,30.54,38.41,31.43,43.19,34.09,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,32.67,EMA50,32.82,3.73,4.17,29.02,29.02,35.79,36.82,37.5,1.92,38.41,12.67,True,5.0,36.82,8.0,1.92,False,2.5,13.44,0.0,1586065.0,51837178.0,2.45,True,True,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,0,-7.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.1,False
TMUS,169.27,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.8,41.5,0.67,3.75,0,False,3.02,699777247.0,179.46,180.7,192.28,173.17,189.87,164.71,197.72,164.71,219.62,190.28,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,179.78,EMA50,180.7,5.04,5.52,173.17,173.17,199.79,205.5,209.31,1.45,197.72,3.91,False,5.0,197.72,3.91,0.71,False,2.5,12.17,0.0,3874486.0,691728551.0,2.43,True,True,"T-Mobile US, Inc. - Common Stock",0,-7.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.2,False
EQT,50.17,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.63,22.6,0.42,4.62,0,False,2.95,331287684.0,53.47,53.45,54.35,50.0,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,53.24,EMA20,53.47,5.6,6.0,50.0,50.0,59.47,61.17,62.3,1.33,67.84,19.77,True,5.0,61.17,8.0,1.33,False,2.5,12.66,0.0,6124876.0,330158903.0,2.76,True,True,EQT Corporation Common Stock,0,-7.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.2,False
VRT,242.64,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.17,40.0,0.56,4.73,0,False,6.11,1305526871.0,257.39,271.32,258.83,226.94,295.27,220.87,358.45,220.87,379.76,296.45,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,278.67,ATR_FALLBACK,274.22,7.5,6.0,226.94,226.94,311.28,320.17,326.1,1.33,358.45,20.91,True,5.0,320.17,8.0,1.33,False,2.5,21.69,0.0,5099016.0,1117453439.0,4.72,True,True,"Vertiv Holdings, LLC Class A Common Stock",0,-7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.4,False
NKE,35.85,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.91,33.8,0.73,3.02,0,False,2.42,1035042054.0,37.86,39.74,48.02,35.76,40.91,36.55,44.57,37.77,60.34,40.98,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,39.58,EMA50,39.74,3.02,3.4,35.76,35.76,43.02,44.25,45.07,2.35,44.57,8.77,True,5.0,44.25,8.0,2.35,False,2.5,14.12,0.0,27277894.0,1082256393.0,2.12,True,True,"Nike, Inc. Common Stock",0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.6,False
ASML,1616.11,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.9,38.0,0.78,4.17,0,False,3.36,1930084975.0,1680.56,1704.78,1515.65,1572.84,1790.0,1530.64,1997.38,1243.78,1997.38,1794.34,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,1695.01,EMA50,1704.78,4.99,5.54,1572.84,1572.84,1884.06,1937.89,1973.78,1.45,1997.38,11.32,True,5.0,1937.89,8.0,1.45,False,2.5,11.64,0.0,1146068.0,1826254781.0,2.14,True,True,ASML Holding N.V. - New York Registry Shares,0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.8,False
XRAY,9.69,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.35,31.0,1.1,4.93,0,False,4.61,38640327.0,10.78,11.31,11.72,9.8,11.72,10.02,14.44,9.41,14.49,11.76,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,11.23,EMA50,11.31,3.8,4.49,9.8,9.8,12.34,12.7,12.93,1.78,14.44,22.83,True,5.0,12.7,8.0,1.78,False,2.5,21.01,0.0,3599914.0,36207486.0,3.76,True,True,DENTSPLY SIRONA Inc. - Common Stock,0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-7.8,False
