ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
CHTR,138.2,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.96,39.8,0.08,8.74,0,False,5.17,433788978.0,145.83,146.64,175.98,133.33,160.7,111.55,168.11,111.55,254.11,161.27,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,151.59,ATR_FALLBACK,150.56,6.64,6.0,133.33,133.33,169.33,174.17,177.4,1.33,168.11,4.24,False,5.0,168.11,4.24,0.71,False,2.5,16.28,0.0,2919709.0,353623776.0,4.8,True,True,"Charter Communications, Inc. - Class A Common Stock",0,-2.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.2,False
AS,27.55,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.17,32.0,0.25,3.58,0,False,3.46,237130035.0,29.53,31.8,34.33,26.54,34.84,27.21,37.65,30.09,38.35,34.92,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,33.31,ATR_FALLBACK,33.48,4.1,4.59,26.54,26.54,36.66,37.71,38.41,1.74,37.65,7.81,True,5.0,37.65,7.81,1.7,False,2.5,26.46,0.0,7900928.0,224016805.0,3.17,True,True,"Amer Sports, Inc. Ordinary Shares",0,-2.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.2,False
BIRK,30.49,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.22,17.0,0.15,11.59,1,True,3.71,81999705.0,33.46,36.62,39.86,29.93,37.66,30.25,46.94,31.12,50.73,37.75,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,36.42,EMA50,36.62,2.99,3.53,29.93,29.93,39.64,40.77,41.53,2.26,46.94,24.34,True,5.0,40.77,8.0,2.26,False,2.5,25.7,0.0,2414779.0,75868751.0,3.57,True,True,Birkenstock Holding plc Ordinary Shares,0,-2.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.2,True
BLZE,13.5,REJECT,REJECT,volume contraction,14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.81,37.2,0.18,5.64,0,False,5.37,36647509.0,14.08,14.13,10.31,12.15,17.31,7.86,23.99,3.26,23.99,17.37,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,16.33,ATR_FALLBACK,16.28,6.27,6.0,12.15,12.15,18.24,18.76,19.1,1.33,23.99,38.13,True,5.0,18.76,8.0,1.33,False,2.5,46.44,0.0,2451318.0,25520244.0,5.51,True,True,"Backblaze, Inc. - Common Stock",0,-2.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.4,False
ALGM,33.8,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.31,35.8,0.09,5.08,0,False,4.66,73516249.0,36.63,40.67,40.33,32.78,40.3,34.02,71.77,27.65,71.77,40.43,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,38.0,ATR_FALLBACK,38.07,5.84,6.0,32.78,32.78,42.45,43.66,44.47,1.33,71.77,77.53,True,5.0,43.66,8.0,1.33,False,2.5,27.37,0.0,2031922.0,75534853.0,4.14,True,True,"Allegro MicroSystems, Inc. - Common Stock",0,-2.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.5,False
WULF,15.32,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.04,47.0,0.4,9.51,0,False,7.17,450690225.0,16.13,17.6,17.83,14.24,18.08,14.24,29.84,13.02,29.84,18.17,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,17.34,EMA50,17.6,3.12,4.54,14.44,14.24,19.08,19.62,19.98,1.76,29.84,64.25,True,5.0,19.62,8.0,1.76,False,2.5,18.02,0.0,28308186.0,450384554.0,6.31,True,True,TeraWulf Inc. - Common Stock,0,-2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.6,False
MTSI,250.74,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.51,40.5,0.29,14.49,1,True,5.4,313571036.0,266.56,281.92,264.72,235.63,302.7,228.02,401.69,197.63,418.9,303.78,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,285.56,ATR_FALLBACK,283.47,6.69,6.0,235.63,235.63,318.97,328.09,334.16,1.33,401.69,32.23,True,5.0,328.09,8.0,1.33,False,2.5,25.66,0.0,1183435.0,286580428.0,4.51,True,True,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.6,True
ETSY,73.75,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.89,29.7,0.11,7.4,0,False,4.21,221786770.0,77.27,77.93,69.05,69.99,87.41,69.99,87.97,46.9,87.97,87.66,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,82.44,ATR_FALLBACK,83.0,5.31,5.95,69.99,69.99,92.04,94.67,96.42,1.35,87.97,0.36,False,5.0,87.97,0.36,0.06,False,2.5,18.52,0.0,2816816.0,213266518.0,3.87,True,True,"Etsy, Inc. Common Stock",0,-2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.7,False
AMBA,63.87,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.76,36.5,0.16,8.38,0,False,6.31,115215281.0,68.3,71.0,71.41,58.12,75.99,58.12,94.0,48.3,96.36,76.31,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.73,ATR_FALLBACK,70.27,7.92,6.0,63.01,58.12,80.13,82.42,83.94,1.33,94.0,23.18,True,5.0,82.42,8.0,1.33,False,2.5,20.63,0.0,1721223.0,87867497.0,5.31,True,True,"Ambarella, Inc. - Ordinary Shares",0,-2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.7,False
AMPX,9.15,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.73,34.9,0.21,8.42,0,False,4.78,40456067.0,9.88,10.99,12.82,8.85,10.82,8.44,16.63,8.44,24.23,10.86,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,10.21,ATR_FALLBACK,10.2,6.03,6.0,8.85,8.85,11.4,11.73,11.95,1.33,16.63,53.13,True,5.0,11.73,8.0,1.33,False,2.5,24.22,0.0,4090968.0,38854330.0,4.29,True,True,"Amprius Technologies, Inc. Common Stock",0,-2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.7,False
SOUN,5.95,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.0,23.5,0.39,13.28,2,True,4.9,160919564.0,6.61,6.81,8.53,6.15,7.4,5.65,8.19,5.65,10.05,7.42,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,6.98,ATR_FALLBACK,6.99,5.89,6.0,6.15,6.15,7.79,8.02,8.17,1.33,8.19,10.33,True,5.0,8.02,8.0,1.33,False,2.5,24.37,0.0,23608614.0,160565542.0,4.23,True,True,"SoundHound AI, Inc. - Class A Common Stock",0,-2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-2.8,True
RGTI,15.0,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.4,38.8,0.24,11.48,1,True,4.92,255844392.0,15.69,16.47,19.01,14.52,18.06,13.13,22.57,12.53,28.06,18.11,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,17.03,ATR_FALLBACK,17.01,6.12,6.0,14.52,14.52,19.02,19.56,19.93,1.33,22.57,24.6,True,5.0,19.56,8.0,1.33,False,2.5,24.21,0.0,16096563.0,225490531.0,5.31,True,True,"Rigetti Computing, Inc.  - Common stock",0,-3.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.0,True
CIEN,343.0,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.54,34.3,0.25,11.49,1,True,6.28,771862919.0,357.33,388.28,372.34,311.6,418.72,311.6,494.53,278.39,637.51,420.44,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,395.22,ATR_FALLBACK,388.14,7.68,6.0,318.43,311.6,441.47,454.08,462.49,1.33,494.53,17.62,True,5.0,454.08,8.0,1.33,False,2.5,24.71,0.0,2204775.0,695619220.0,5.34,True,True,Ciena Corporation Common Stock,0,-3.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.1,True
VFC,12.94,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.02,37.3,0.26,4.36,0,False,3.16,78829630.0,13.43,14.49,16.09,12.46,14.53,12.46,18.13,13.23,22.0,14.56,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,14.25,EMA50,14.49,0.5,2.11,12.46,12.46,15.29,15.73,16.02,3.8,18.13,24.53,True,5.0,15.73,8.0,3.8,True,2.5,12.92,0.0,5901844.0,78725048.0,2.74,True,True,V.F. Corporation Common Stock,0,-3.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.1,False
ODFL,175.31,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.7,17.2,0.46,2.34,0,False,3.5,303448400.0,190.26,202.27,196.33,177.54,212.77,177.54,238.14,175.55,251.64,213.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,201.17,EMA50,202.27,5.15,5.67,177.54,177.54,223.92,230.32,234.59,1.41,238.14,11.67,True,5.0,230.32,8.0,1.41,False,2.5,21.37,0.0,1593264.0,262679512.0,3.18,True,True,"Old Dominion Freight Line, Inc. - Common Stock",0,-3.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.2,False
ALB,111.63,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.72,22.1,0.24,6.75,0,False,4.7,285214985.0,125.09,130.91,140.05,112.5,143.58,111.18,159.82,111.18,219.7,144.0,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,135.36,ATR_FALLBACK,136.13,5.46,6.0,112.5,112.5,151.2,155.52,158.4,1.33,159.82,10.99,True,5.0,155.52,8.0,1.33,False,2.5,28.62,0.0,2196495.0,265874186.0,3.69,True,True,Albemarle Corporation Common Stock,0,-3.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.2,False
FORM,105.0,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.67,47.3,0.13,7.65,0,False,5.99,109031746.0,107.99,112.47,101.96,92.05,126.03,82.34,160.27,81.01,160.27,126.53,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,118.94,ATR_FALLBACK,117.1,7.45,6.0,100.39,92.05,132.86,136.66,139.19,1.33,160.27,26.66,True,5.0,136.66,8.0,1.33,False,2.5,23.39,0.0,1022479.0,112070637.0,5.38,True,True,"FormFactor, Inc. - Common Stock",0,-3.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.2,False
HYMC,20.35,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.99,25.2,0.23,15.34,2,True,7.7,46608410.0,22.72,23.96,25.45,19.63,28.17,18.02,29.77,18.02,55.75,28.3,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,26.6,ATR_FALLBACK,25.95,8.31,6.0,19.63,19.63,29.71,30.56,31.12,1.33,29.77,5.21,True,5.0,29.77,5.21,0.87,False,2.5,38.43,0.0,1942689.0,44381994.0,6.47,True,True,Hycroft Mining Holding Corporation - Class A Common Stock,0,-3.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.3,True
IONQ,37.11,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.01,40.4,0.28,11.86,1,True,6.15,710274967.0,39.08,41.33,46.13,35.0,45.46,31.81,61.99,25.89,73.65,45.64,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,42.9,ATR_FALLBACK,42.22,7.5,6.0,35.0,35.0,47.92,49.29,50.21,1.33,61.99,35.82,True,5.0,49.29,8.0,1.33,False,2.5,25.2,0.0,17881446.0,641247294.0,5.63,True,True,"IonQ, Inc. Common Stock",0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.4,True
PENG,49.09,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.0,43.8,0.19,6.44,0,False,5.56,66758860.0,50.78,53.46,43.23,45.62,58.51,43.61,89.86,16.04,89.86,58.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,55.2,ATR_FALLBACK,54.63,6.97,6.0,46.19,45.62,61.66,63.42,64.6,1.33,89.86,53.02,True,5.0,63.42,8.0,1.33,False,2.5,24.26,0.0,1333927.0,66914854.0,5.1,True,True,"Penguin Solutions, Inc. - Common Stock",0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.4,False
LHX,251.5,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.72,34.2,0.12,1.65,0,False,2.16,401824406.0,259.11,272.77,296.4,244.76,279.66,244.76,307.42,257.31,374.59,280.09,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,271.8,EMA50,272.77,2.61,2.96,244.76,244.76,294.1,302.5,308.1,2.7,307.42,9.75,True,5.0,302.5,8.0,2.7,True,2.5,12.38,0.0,1553082.0,395331675.0,2.03,True,True,"L3Harris Technologies, Inc. Common Stock",0,-3.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.5,False
CX,10.23,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.82,32.4,0.15,4.81,0,False,2.47,61427555.0,10.74,11.23,11.45,10.15,11.17,10.38,13.18,9.85,13.6,11.19,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,10.7,EMA20,10.74,3.99,4.4,10.15,10.15,11.75,12.08,12.31,1.82,13.18,17.82,True,5.0,12.08,8.0,1.82,False,2.5,9.1,0.0,5743547.0,51853889.0,2.32,True,True,"Cemex, S.A.B. de C.V. Sponsored ADR",0,-3.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.5,False
LRCX,274.02,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.56,34.0,0.2,5.12,0,False,4.82,2254605193.0,298.51,308.42,269.43,265.37,328.57,250.5,438.5,193.94,438.5,329.63,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,309.85,EMA50,308.42,6.43,6.0,265.37,265.37,346.11,356.0,362.59,1.33,438.5,33.03,True,5.0,356.0,8.0,1.33,False,2.5,20.09,0.0,7507024.0,2253237205.0,3.69,True,True,Lam Research Corporation - Common Stock,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.6,False
DKS,124.54,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-33.48,44.9,0.34,5.15,0,False,4.15,773864702.0,143.9,169.87,198.03,119.27,192.72,119.27,242.09,119.27,242.09,193.14,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,184.45,ATR_FALLBACK,185.38,4.01,4.5,122.94,122.94,202.79,208.59,212.45,1.78,242.09,25.34,True,5.0,208.59,8.0,1.78,False,2.5,58.69,0.0,5796297.0,463727391.0,4.78,True,True,Dick's Sporting Goods Inc Common Stock,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.6,False
