ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
VSXY,73.79,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.82,31.5,0.05,5.58,0,False,5.97,153858697.0,81.21,81.78,65.28,71.72,92.64,71.72,102.46,41.99,102.46,93.0,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,87.42,ATR_FALLBACK,86.39,7.11,6.0,71.72,71.72,97.65,100.44,102.3,1.33,102.46,10.17,True,5.0,100.44,8.0,1.33,False,2.5,25.56,0.0,1912627.0,120943013.0,4.49,True,True,Victorias Secret & Co. Common Stock ,0,-3.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.3,False
WDC,419.67,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.2,45.3,0.13,7.31,0,False,5.84,2629973729.0,462.23,483.46,398.27,419.41,548.42,407.35,779.55,237.86,799.61,550.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,517.36,ATR_FALLBACK,513.61,6.68,6.0,442.01,420.74,577.9,594.42,605.42,1.33,779.55,41.64,True,5.0,594.42,8.0,1.33,False,2.5,30.68,0.0,5628286.0,2454923728.0,5.21,True,True,Western Digital Corporation - Common Stock,0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.4,False
VIAV,35.97,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.1,47.3,0.08,12.27,2,True,5.59,150729731.0,37.66,39.53,35.57,32.8,46.66,31.41,53.1,26.87,60.43,46.82,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,44.01,ATR_FALLBACK,43.8,6.44,6.0,34.01,32.8,49.16,50.57,51.5,1.33,53.1,13.41,True,5.0,50.57,8.0,1.33,False,2.5,29.73,0.0,3940517.0,145220975.0,5.11,True,True,Viavi Solutions Inc. - Common Stock,0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.4,True
UAA,5.1,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.56,40.6,0.02,4.67,0,False,3.63,36176876.0,5.25,5.66,5.81,4.77,5.47,4.77,7.5,4.81,7.5,5.48,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,5.22,EMA20,5.25,4.26,4.86,4.77,4.77,5.76,5.92,6.03,1.64,7.5,36.74,True,5.0,5.92,8.0,1.64,False,2.5,7.25,0.0,7040434.0,35438045.0,3.59,True,True,"Under Armour, Inc. Class A Common Stock",0,-3.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.4,False
TER,344.37,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.45,43.8,0.1,10.32,1,True,5.3,854099692.0,366.06,370.03,320.0,325.87,444.0,296.71,487.72,262.82,487.72,445.46,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,418.73,ATR_FALLBACK,418.07,6.15,6.0,342.29,325.87,467.73,481.1,490.01,1.33,487.72,9.49,True,5.0,481.1,8.0,1.33,False,2.5,28.93,0.0,2285611.0,853547321.0,4.47,True,True,"Teradyne, Inc. - Common Stock",0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,True
FN,388.45,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.59,37.8,0.06,16.47,1,True,4.37,449304029.0,430.46,474.36,509.91,380.39,603.09,380.39,625.14,403.62,748.89,604.45,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,575.93,ATR_FALLBACK,578.99,4.21,4.72,399.95,380.39,634.67,652.8,664.89,1.7,625.14,3.42,False,5.0,625.14,3.42,0.73,False,2.5,55.26,0.0,1005866.0,349437016.0,4.27,True,True,Fabrinet Ordinary Shares,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,True
KLAR,13.94,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.66,46.9,0.04,8.16,0,False,3.69,135047875.0,14.97,16.35,21.02,13.47,20.87,13.47,22.09,12.06,22.09,20.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,20.05,ATR_FALLBACK,20.14,3.69,4.14,13.47,13.47,21.96,22.58,23.0,1.93,22.09,5.64,True,5.0,22.09,5.64,1.36,False,2.5,50.57,0.0,9180455.0,96879023.0,4.25,True,True,Klarna Group plc Ordinary Shares,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
STUB,6.12,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.97,36.6,0.03,6.4,0,False,4.58,38785158.0,6.67,7.79,10.53,5.83,8.03,5.83,14.02,5.74,14.02,8.05,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,7.74,EMA50,7.79,3.29,3.92,5.83,5.83,8.46,8.7,8.86,2.04,14.02,74.11,True,5.0,8.7,8.0,2.04,False,2.5,32.03,0.0,5916802.0,36283979.0,4.56,True,True,"StubHub Holdings, Inc. Class A Common Stock",0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
PUMP,11.06,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.26,53.4,0.03,5.74,0,False,4.76,32842828.0,11.47,12.03,11.99,10.3,12.95,10.0,15.1,10.0,18.5,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.21,ATR_FALLBACK,12.2,6.09,6.0,11.06,10.8,13.64,14.03,14.29,1.33,15.1,16.22,True,5.0,14.03,8.0,1.33,False,2.5,17.04,0.0,2868580.0,34198913.0,4.82,True,True,ProPetro Holding Corp. Common Stock,0,-3.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.6,False
GFS,44.66,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.88,42.8,0.08,7.09,0,False,3.45,164881142.0,46.91,52.61,53.29,42.7,55.58,42.7,90.65,40.48,92.42,55.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,52.36,EMA50,52.61,5.56,6.0,44.53,42.7,58.49,60.16,61.27,1.33,90.65,62.74,True,5.0,60.16,8.0,1.33,False,2.5,24.45,0.0,3551903.0,166283407.0,3.36,True,True,GlobalFoundries Inc. - Ordinary Share,0,-3.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-3.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-3.8,False
UUUU,12.29,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.32,27.7,0.13,9.61,0,False,6.53,88122771.0,14.06,14.28,16.11,12.93,16.5,10.69,16.93,10.69,25.79,16.56,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,15.57,ATR_FALLBACK,15.36,7.27,6.0,12.93,12.93,17.39,17.89,18.22,1.33,16.93,2.21,False,5.0,16.93,2.21,0.37,False,2.5,34.26,0.0,6027202.0,86935181.0,5.24,True,True,Energy Fuels Inc Ordinary Shares (Canada),0,-4.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.0,False
FND,47.6,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.44,23.5,0.02,6.34,0,False,3.79,111138355.0,50.96,53.26,58.91,46.03,59.0,46.03,63.25,42.64,68.15,59.14,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,56.12,ATR_FALLBACK,56.44,4.57,5.12,46.03,46.03,62.1,63.88,65.06,1.56,63.25,6.94,True,5.0,63.25,6.94,1.36,False,2.5,24.28,0.0,2159696.0,110027666.0,3.34,True,True,"Floor & Decor Holdings, Inc. Common Stock",0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.1,False
RELY,22.23,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.18,26.7,0.03,7.93,0,False,5.06,86023465.0,24.63,24.16,20.51,21.76,27.48,20.26,27.48,14.99,27.15,27.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,25.91,ATR_FALLBACK,25.88,6.12,6.0,21.76,21.76,28.95,29.77,30.33,1.33,,,False,5.0,29.77,8.0,1.33,False,2.5,23.61,0.0,3402084.0,80497968.0,4.33,True,True,"Remitly Global, Inc. - Common stock",0,-4.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.1,False
PODD,134.0,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.22,31.9,0.34,5.96,0,False,3.61,245421327.0,143.23,149.71,198.89,131.24,155.17,126.4,172.92,126.4,249.23,155.56,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,148.84,EMA50,149.71,3.76,4.32,131.24,131.24,163.33,168.0,171.11,1.85,172.92,11.16,True,5.0,168.0,8.0,1.85,False,2.5,15.8,0.0,1689061.0,201424091.0,3.6,True,True,Insulet Corporation - Common Stock,0,-4.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.2,False
COMP,10.56,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.6,37.4,0.02,6.92,0,False,4.18,111832345.0,11.07,11.16,10.17,10.08,12.97,9.57,13.6,6.37,13.6,13.0,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,12.26,ATR_FALLBACK,12.34,5.09,5.7,10.08,10.08,13.65,14.04,14.3,1.4,13.6,4.61,False,5.0,13.6,4.61,0.81,False,2.5,28.79,0.0,9997889.0,120761386.0,4.02,True,True,"Compass, Inc. Class A Common Stock",0,-4.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.2,False
CPNG,15.01,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.59,30.9,0.03,6.93,0,False,3.05,237357021.0,15.62,16.21,19.7,14.45,16.8,14.45,19.53,14.92,22.24,16.83,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,16.12,EMA50,16.21,3.71,4.2,14.45,14.45,17.67,18.18,18.51,1.91,19.53,16.03,True,5.0,18.18,8.0,1.91,False,2.5,11.89,0.0,15125975.0,229676284.0,2.84,True,True,"Coupang, Inc. Class A Common Stock",0,-4.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.4,False
GWRE,146.35,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.36,29.9,0.08,6.56,0,False,7.61,264398992.0,168.3,163.29,165.54,137.44,207.49,102.3,207.49,102.3,207.49,208.38,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,195.88,ATR_FALLBACK,191.68,8.01,6.0,137.44,137.44,218.8,225.05,229.22,1.33,,,False,5.0,225.05,8.0,1.33,False,2.5,41.77,0.0,1508993.0,223209896.0,4.16,True,True,"Guidewire Software, Inc. Common Stock",0,-4.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.7,False
DECK,80.48,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.25,24.6,0.05,3.17,0,False,2.84,232914774.0,86.14,92.6,101.3,79.34,93.09,79.34,110.78,86.11,116.5,93.27,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.56,EMA50,92.6,0.72,1.84,79.34,79.34,97.94,100.73,102.6,4.35,110.78,18.77,True,5.0,100.73,8.0,4.35,True,2.5,17.21,0.0,2696277.0,243867575.0,2.46,True,True,Deckers Outdoor Corporation Common Stock,0,-4.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.7,False
AMKR,47.1,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.73,48.6,0.11,9.89,0,False,5.37,210739772.0,50.38,55.49,54.68,45.26,62.12,42.58,96.11,40.02,96.5,62.32,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,58.58,ATR_FALLBACK,58.52,6.09,6.0,46.83,45.26,65.43,67.3,68.55,1.33,96.11,54.23,True,5.0,67.3,8.0,1.33,False,2.5,31.89,0.0,4208169.0,205161805.0,4.33,True,True,"Amkor Technology, Inc. - Common Stock",0,-4.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.7,False
RMBS,80.62,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.77,38.0,0.07,9.04,0,False,4.36,160214980.0,88.38,96.99,106.04,81.48,104.11,81.48,147.0,77.89,174.1,104.39,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,98.49,ATR_FALLBACK,99.12,5.05,5.65,83.82,81.48,109.61,112.74,114.83,1.42,147.0,40.82,True,5.0,112.74,8.0,1.42,False,2.5,29.14,0.0,1807180.0,157526602.0,3.57,True,True,"Rambus, Inc. - Common Stock",0,-4.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.7,False
DOCN,115.61,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.72,52.8,0.08,12.64,2,True,7.12,268904234.0,119.75,124.02,104.83,101.73,138.31,101.73,174.93,51.68,187.5,138.97,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,130.63,ATR_FALLBACK,126.62,8.89,6.0,109.5,101.73,145.92,150.09,152.87,1.33,174.93,25.88,True,5.0,150.09,8.0,1.33,False,2.5,19.63,0.0,2251293.0,272288606.0,6.65,True,True,"DigitalOcean Holdings, Inc. Common Stock",0,-4.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.8,True
AMRZ,40.13,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.55,23.0,0.08,4.44,0,False,2.76,179264202.0,43.43,46.42,51.07,39.74,46.7,39.74,56.3,43.67,63.11,46.79,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,45.96,EMA50,46.42,0.79,1.77,39.74,39.74,49.13,50.53,51.47,4.51,56.3,20.32,True,5.0,50.53,8.0,4.51,True,2.5,16.94,0.0,4115836.0,167244697.0,2.24,True,True,Amrize Ltd Ordinary Shares,0,-4.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.9,False
MKSI,246.35,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.36,37.1,0.03,4.7,0,False,4.36,334920412.0,269.52,291.52,265.73,241.51,324.94,241.51,447.2,200.16,447.2,325.8,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,307.73,ATR_FALLBACK,309.67,4.95,5.54,253.97,241.51,342.09,351.86,358.38,1.44,447.2,37.26,True,5.0,351.86,8.0,1.44,False,2.5,31.9,0.0,1242403.0,327819214.0,3.68,True,True,MKS Inc. - Common Stock,0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.0,False
MTSI,251.18,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.33,47.1,0.06,14.49,1,True,4.94,322596923.0,272.3,285.41,265.25,244.86,330.99,228.02,401.69,197.63,418.9,331.98,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,312.06,ATR_FALLBACK,313.37,5.61,6.0,263.39,244.86,348.58,358.54,365.18,1.33,401.69,21.0,True,5.0,358.54,8.0,1.33,False,2.5,31.77,0.0,1174472.0,289929281.0,4.45,True,True,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.0,True
FLY,21.16,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.37,36.0,0.07,11.01,1,True,5.43,49641508.0,22.2,24.11,28.81,20.35,27.7,17.71,31.09,17.71,62.17,27.79,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,26.12,ATR_FALLBACK,26.07,6.21,6.0,20.74,20.35,29.18,30.02,30.57,1.33,31.09,11.87,True,5.0,30.02,8.0,1.33,False,2.5,33.27,0.0,2184617.0,47063418.0,5.54,True,True,Firefly Aerospace Inc. - Common Stock,0,-5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.0,True
FORM,103.97,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.7,46.2,0.07,10.57,1,True,6.19,113672440.0,109.1,113.27,101.85,92.05,139.8,82.34,160.27,81.01,160.27,140.32,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,131.9,ATR_FALLBACK,130.66,6.88,6.0,99.01,92.05,147.33,151.54,154.35,1.33,160.27,14.22,True,5.0,151.54,8.0,1.33,False,2.5,34.46,0.0,1033898.0,113712645.0,5.46,True,True,"FormFactor, Inc. - Common Stock",0,-5.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.2,True
