ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
BRBR,9.41,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.1,31.5,0.14,6.48,0,False,5.46,28382063.0,10.27,11.02,16.51,9.09,11.09,9.09,14.29,7.82,19.11,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,10.75,EMA50,11.02,1.04,3.46,9.09,9.09,11.69,12.02,12.24,2.31,14.29,28.38,True,5.0,12.02,8.0,2.31,False,2.5,18.53,0.0,2761946.0,27904003.0,4.95,True,True,"BellRing Brands, Inc. Common Stock ",0,-7.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.2,False
ALHC,12.78,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.1,36.8,0.11,7.4,0,False,4.17,53066553.0,13.57,15.3,17.62,12.39,14.55,12.39,25.12,12.7,25.12,14.59,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.72,ATR_FALLBACK,13.79,5.48,6.0,12.39,12.39,15.32,15.76,16.05,1.33,25.12,72.14,True,5.0,15.76,8.0,1.33,False,2.5,13.81,0.0,3982613.0,50897492.0,3.99,True,True,"Alignment Healthcare, Inc. - Common Stock",0,-7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.4,False
ASML,1599.1,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.97,34.2,0.55,4.22,0,False,3.25,1904365936.0,1709.62,1718.62,1512.81,1619.34,1896.35,1530.64,1997.38,1243.78,1997.38,1900.5,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,1813.3,ATR_FALLBACK,1822.64,4.1,4.59,1675.93,1619.34,1995.53,2052.54,2090.55,1.74,1997.38,5.1,True,5.0,1997.38,5.1,1.11,False,2.5,18.59,0.0,1099875.0,1826254781.0,2.15,True,True,ASML Holding N.V. - New York Registry Shares,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.6,False
BEAM,24.41,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.43,34.0,0.16,9.53,0,False,6.73,51100464.0,27.32,28.27,27.96,23.95,31.48,23.95,38.26,21.63,38.26,31.61,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,29.71,ATR_FALLBACK,29.15,7.79,6.0,23.95,23.95,33.19,34.14,34.77,1.33,38.26,21.03,True,5.0,34.14,8.0,1.33,False,2.5,28.96,0.0,1823478.0,38835778.0,4.97,True,True,Beam Therapeutics Inc. - Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.6,False
LEN,79.02,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.68,26.1,0.4,3.96,0,False,2.79,231337511.0,83.0,84.94,95.76,76.63,89.65,76.63,95.46,79.83,110.6,89.83,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,84.54,EMA50,84.94,5.44,5.88,76.63,76.63,94.32,97.01,98.81,1.36,95.46,6.27,True,5.0,95.46,6.27,1.07,False,2.5,13.45,0.0,2764829.0,200176949.0,2.44,True,True,Lennar Corporation Class A Common Stock,0,-7.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.7,False
SFM,74.98,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.8,28.3,0.14,6.23,0,False,4.72,128692655.0,78.6,80.29,84.86,71.37,87.75,70.0,93.32,69.29,94.89,88.03,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,82.75,ATR_FALLBACK,82.72,6.03,6.0,71.37,71.37,92.43,95.08,96.84,1.33,93.32,6.01,True,5.0,93.32,6.01,1.0,False,2.5,17.03,0.0,1626506.0,125919043.0,4.21,True,True,"Sprouts Farmers Market, Inc. - Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.8,False
BRKR,52.28,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.08,37.0,0.26,5.45,0,False,4.43,104039111.0,56.51,56.64,49.14,52.58,61.84,48.63,65.3,32.29,65.3,62.03,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,58.3,ATR_FALLBACK,58.55,5.6,6.0,52.58,52.58,65.13,66.99,68.23,1.33,65.3,5.28,True,5.0,65.3,5.28,0.88,False,2.5,18.3,0.0,1817242.0,106088710.0,4.2,True,True,Bruker Corporation - Common Stock,0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.9,False
LAZ,40.43,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.11,33.0,0.12,4.48,0,False,4.26,46830737.0,42.9,43.18,45.31,40.88,46.95,38.58,46.95,37.82,50.25,47.09,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,44.26,ATR_FALLBACK,44.5,5.49,6.0,40.88,40.88,49.44,50.85,51.8,1.33,50.25,6.71,True,5.0,50.25,6.71,1.12,False,2.5,16.13,0.0,1077895.0,49023550.0,3.76,True,True,"Lazard, Inc. Common Stock",0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.9,False
PHM,117.36,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.53,25.2,0.17,3.67,0,False,2.48,156348242.0,123.65,125.67,125.7,114.78,133.32,114.78,140.09,108.26,140.09,133.55,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,125.54,EMA50,125.67,5.9,6.0,114.78,114.78,140.23,144.24,146.91,1.33,140.09,4.89,False,5.0,140.09,4.89,0.82,False,2.5,13.6,0.0,1253577.0,151273215.0,2.18,True,True,"PulteGroup, Inc. Common Stock",0,-8.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.1,False
ONON,27.32,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.89,29.7,0.22,4.72,0,False,2.74,208400237.0,29.07,32.06,37.24,26.6,32.93,26.6,39.23,28.2,47.26,32.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,31.93,EMA50,32.06,2.8,3.21,26.6,26.6,34.64,35.63,36.29,2.49,39.23,18.93,True,5.0,35.63,8.0,2.49,False,2.5,20.52,0.0,7224398.0,209075783.0,2.7,True,True,On Holding AG Class A Ordinary Shares,0,-8.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.5,False
WYNN,86.95,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.88,17.3,0.19,3.64,0,False,2.77,149247347.0,93.17,96.49,104.4,86.96,103.74,86.96,108.97,90.87,111.4,103.93,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,99.88,ATR_FALLBACK,100.32,3.48,3.9,86.96,86.96,109.13,112.25,114.33,2.05,108.97,4.85,False,5.0,108.97,4.85,1.24,False,2.5,19.31,0.0,1585129.0,159082177.0,2.48,True,True,"Wynn Resorts, Limited - Common Stock",0,-8.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.5,False
IP,34.39,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.27,15.1,0.31,2.8,0,False,3.65,147871740.0,37.34,38.0,38.0,33.82,42.21,33.82,44.32,28.51,44.32,42.31,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.2,ATR_FALLBACK,40.43,4.45,4.99,33.82,33.82,44.43,45.7,46.54,1.6,44.32,4.74,False,5.0,44.32,4.74,0.95,False,2.5,22.74,0.0,3892467.0,147232791.0,3.1,True,True,International Paper Company Common Stock,0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.7,False
REYN,21.88,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.59,9.9,0.1,4.28,0,False,2.68,35704963.0,23.17,24.03,23.32,21.26,26.36,21.26,27.08,20.05,27.08,26.41,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,25.43,ATR_FALLBACK,25.53,3.33,3.73,21.26,21.26,27.73,28.52,29.05,2.14,27.08,2.53,False,5.0,27.08,2.53,0.68,False,2.5,20.5,0.0,1529110.0,36732184.0,2.34,True,True,Reynolds Consumer Products Inc. - Common Stock,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.9,False
CLX,88.71,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.76,4.8,0.17,6.52,0,False,3.05,286103615.0,95.84,97.71,101.18,85.72,109.42,85.72,109.42,83.72,124.42,109.64,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,105.08,ATR_FALLBACK,105.57,3.71,4.15,85.72,85.72,115.12,118.41,120.6,1.93,124.42,13.48,True,5.0,118.41,8.0,1.93,False,2.5,23.35,0.0,2932476.0,234555316.0,2.59,True,True,Clorox Company (The) Common Stock,0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.0,False
BSY,32.0,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.38,21.9,0.14,3.7,0,False,3.86,68634884.0,34.15,34.18,36.53,30.61,38.43,28.08,38.43,28.08,40.21,38.53,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,36.46,ATR_FALLBACK,36.68,4.8,5.38,30.61,30.61,40.46,41.61,42.38,1.49,40.21,4.36,False,5.0,40.21,4.36,0.81,False,2.5,20.09,0.0,1953895.0,74891835.0,3.34,True,True,"Bentley Systems, Incorporated - Class B Common Stock",0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.0,False
STZ,122.79,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.46,15.0,0.17,2.44,0,False,2.62,255819170.0,128.15,131.86,138.48,120.25,138.9,120.25,146.96,127.28,166.17,139.16,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,131.28,EMA50,131.86,5.24,5.66,120.25,120.25,146.12,150.29,153.07,1.41,146.96,5.61,True,5.0,146.96,5.61,0.99,False,2.5,13.41,0.0,1984769.0,260052473.0,2.54,True,True,"Constellation Brands, Inc. Common Stock",0,-9.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.1,False
GT,5.36,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.88,36.0,0.28,3.67,0,False,5.18,45652401.0,5.97,6.26,7.0,5.35,6.58,5.35,7.56,5.43,8.28,6.6,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,6.21,EMA50,6.26,5.2,5.95,5.35,5.35,6.93,7.13,7.26,1.34,7.56,14.51,True,5.0,7.13,8.0,1.34,False,2.5,22.65,0.0,7671087.0,40150753.0,4.14,True,True,The Goodyear Tire & Rubber Company - Common Stock,0,-9.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.3,False
PZZA,21.28,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.97,25.4,0.37,3.91,0,False,3.67,27697270.0,23.15,26.28,33.09,20.53,24.25,20.53,36.95,22.77,39.42,24.31,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,23.01,EMA20,23.15,4.8,5.37,20.53,20.53,25.53,26.26,26.74,1.49,36.95,51.98,True,5.0,26.26,8.0,1.49,False,2.5,16.21,0.0,1218814.0,26008801.0,3.35,True,True,"Papa John's International, Inc. - Common Stock",0,-9.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.3,False
CDNS,284.25,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.17,35.0,0.17,5.06,0,False,4.3,711225832.0,308.21,326.5,334.29,281.65,347.72,281.65,392.0,263.38,416.69,348.7,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,327.78,EMA50,326.5,6.37,6.0,281.65,281.65,366.13,376.59,383.57,1.33,392.0,12.42,True,5.0,376.59,8.0,1.33,False,2.5,22.33,0.0,2286897.0,657974048.0,3.33,True,True,"Cadence Design Systems, Inc. - Common Stock",0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.4,False
SWK,88.5,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.22,24.8,0.18,4.37,0,False,3.03,143937298.0,94.29,93.16,83.52,87.95,100.4,82.48,103.78,64.5,103.78,100.61,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,94.57,EMA20,94.29,6.28,6.0,87.95,87.95,105.64,108.66,110.67,1.33,103.78,3.15,False,5.0,103.78,3.15,0.52,False,2.5,14.97,0.0,1507126.0,142023671.0,2.56,True,True,"Stanley Black & Decker, Inc. Common Stock",0,-9.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.5,False
AON,308.11,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.09,24.1,0.61,1.79,0,False,3.37,433158471.0,329.11,338.96,339.15,302.44,361.73,302.44,381.47,305.52,381.47,362.56,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,340.81,EMA50,338.96,6.51,6.0,302.44,302.44,380.69,391.57,398.82,1.33,381.47,5.22,True,5.0,381.47,5.22,0.87,False,2.5,17.4,0.0,1328042.0,290762985.0,2.65,True,True,Aon plc Class A Ordinary Shares (Ireland),0,-9.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.9,False
MXL,66.59,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.19,54.4,0.44,10.68,1,True,6.87,146148518.0,67.28,70.95,55.59,55.93,89.0,55.93,128.3,14.7,128.3,89.37,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,84.0,ATR_FALLBACK,82.5,7.68,6.0,59.02,55.93,93.83,96.52,98.3,1.33,128.3,43.57,True,5.0,96.52,8.0,1.33,False,2.5,33.65,0.0,2191925.0,140506198.0,6.76,True,True,"MaxLinear, Inc - Common Stock",0,-10.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.0,True
FUN,13.36,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.22,28.9,0.17,8.64,0,False,5.95,27558424.0,15.23,16.73,18.58,13.12,17.24,13.12,24.78,14.92,26.28,17.3,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,16.58,EMA50,16.73,3.34,4.17,13.12,13.12,18.17,18.69,19.03,1.92,24.78,43.21,True,5.0,18.69,8.0,1.92,False,2.5,29.04,0.0,1794899.0,27306923.0,4.86,True,True,Six Flags Entertainment Corporation Common Stock New,0,-10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.2,False
BSX,44.46,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.91,34.6,0.21,3.64,0,False,4.14,945158266.0,46.7,47.8,62.24,42.78,52.56,42.2,52.99,42.2,76.68,52.71,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,49.62,ATR_FALLBACK,49.95,5.23,5.86,42.78,42.78,55.34,56.92,57.98,1.37,52.99,0.54,False,5.0,52.99,0.54,0.09,False,2.5,19.2,0.0,19812804.0,894225255.0,3.48,True,True,Boston Scientific Corporation Common Stock,0,-10.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.3,False
IR,71.44,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.96,21.1,0.31,5.28,0,False,2.74,253712130.0,76.81,79.05,80.38,71.65,82.92,71.65,91.76,68.05,94.48,83.08,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,78.7,EMA50,79.05,4.85,5.27,71.65,71.65,87.23,89.72,91.38,1.52,91.76,10.45,True,5.0,89.72,8.0,1.52,False,2.5,18.19,0.0,3277224.0,248437054.0,2.31,True,True,Ingersoll Rand Inc. Common Stock,0,-10.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.3,False
HAYW,13.01,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.86,22.1,0.18,3.94,0,False,2.55,26133296.0,13.9,14.48,14.98,12.84,15.28,12.84,17.42,12.93,17.42,15.31,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,14.42,EMA50,14.48,5.45,5.84,12.84,12.84,16.08,16.54,16.84,1.37,17.42,13.74,True,5.0,16.54,8.0,1.37,False,2.5,18.14,0.0,1872043.0,26719231.0,2.35,True,True,"Hayward Holdings, Inc. Common Stock",0,-10.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.3,False
