ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
SFM,73.42,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.89,27.1,0.35,6.23,0,False,4.94,130832759.0,78.11,80.03,84.75,71.37,87.75,70.0,93.32,69.29,94.89,88.04,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,82.76,ATR_FALLBACK,82.6,6.18,6.0,71.37,71.37,92.44,95.08,96.84,1.33,93.32,6.0,True,5.0,93.32,6.0,1.0,False,2.5,19.53,0.0,1659983.0,125919043.0,4.32,True,True,"Sprouts Farmers Market, Inc. - Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.8,False
IRT,15.19,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.82,14.0,0.4,1.79,0,False,2.26,46243014.0,15.95,16.28,16.27,14.99,17.05,14.99,17.7,14.44,17.7,17.08,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,16.22,EMA50,16.28,4.65,5.01,14.99,14.99,17.93,18.44,18.79,1.6,17.7,3.65,False,5.0,17.7,3.65,0.73,False,2.5,12.21,0.0,2925351.0,36034761.0,2.11,True,True,"Independence Realty Trust, Inc. Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.8,False
BSY,31.56,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.13,20.9,0.42,3.7,0,False,3.87,70207810.0,33.87,34.06,36.48,30.61,38.43,28.08,38.43,28.08,40.21,38.53,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,36.48,ATR_FALLBACK,36.7,4.76,5.33,30.61,30.61,40.45,41.61,42.38,1.5,40.21,4.37,False,5.0,40.21,4.37,0.82,False,2.5,21.77,0.0,2012261.0,76339102.0,3.36,True,True,"Bentley Systems, Incorporated - Class B Common Stock",0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.9,False
AROC,29.91,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.58,45.3,0.66,4.05,0,False,3.88,59283147.0,32.27,33.64,32.75,30.31,34.91,30.31,41.95,30.31,41.95,35.0,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,33.43,EMA50,33.64,3.9,4.5,30.44,30.44,36.75,37.8,38.5,1.78,41.95,19.86,True,5.0,37.8,8.0,1.78,False,2.5,16.72,0.0,1861317.0,58117934.0,3.7,True,True,"Archrock, Inc. Common Stock",0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-7.9,False
PFGC,89.78,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.21,1.0,0.54,2.65,0,False,2.45,134398242.0,99.01,102.97,100.4,93.05,107.55,93.05,117.47,80.82,117.47,107.73,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,102.57,EMA50,102.97,4.41,4.78,93.05,93.05,113.11,116.34,118.5,1.67,117.47,9.05,True,5.0,116.34,8.0,1.67,False,2.5,19.8,0.0,1345637.0,137400161.0,2.19,True,True,Performance Food Group Company Common Stock,0,-8.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.2,False
AEO,14.72,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.97,36.6,0.43,5.14,0,False,5.99,117029826.0,16.27,16.72,18.05,14.1,17.8,14.1,18.65,14.43,23.56,17.87,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,16.8,EMA50,16.72,6.43,6.0,14.1,14.1,18.76,19.3,19.66,1.33,18.65,4.36,False,5.0,18.65,4.36,0.73,False,2.5,20.96,0.0,7246910.0,80907534.0,3.84,True,True,"American Eagle Outfitters, Inc. Common Stock",0,-8.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.3,False
PZZA,20.86,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.15,27.4,0.39,6.13,0,False,4.05,27035394.0,22.98,26.09,32.97,20.53,24.25,20.53,36.95,22.77,39.42,24.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,22.86,EMA20,22.98,5.52,6.0,20.53,20.53,25.53,26.26,26.75,1.33,36.95,51.95,True,5.0,26.26,8.0,1.33,False,2.5,16.22,0.0,1195557.0,26008801.0,3.41,True,True,"Papa John's International, Inc. - Common Stock",0,-8.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.4,False
VKTX,30.06,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.6,30.0,0.86,7.82,0,False,4.59,59354867.0,32.97,33.64,32.74,31.39,36.26,30.52,42.79,27.16,42.79,36.37,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,34.19,ATR_FALLBACK,34.3,5.69,6.0,31.39,31.39,38.19,39.28,40.01,1.33,42.79,17.65,True,5.0,39.28,8.0,1.33,False,2.5,20.64,0.0,1780693.0,57709093.0,4.22,True,True,"Viking Therapeutics, Inc. - Common Stock",0,-8.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.6,False
HUBG,33.58,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.9,23.4,0.47,5.82,0,False,5.56,43744405.0,37.83,40.82,41.35,31.41,41.24,35.19,51.62,32.81,51.62,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,39.99,EMA50,40.82,1.38,3.39,31.41,31.41,43.46,44.7,45.53,2.36,51.62,24.72,True,5.0,44.7,8.0,2.36,False,2.5,22.81,0.0,1159750.0,40653925.0,4.62,True,True,"Hub Group, Inc. - Class A Common Stock",0,-8.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.6,False
SON,48.15,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.12,9.7,0.35,3.9,0,False,3.46,57454873.0,52.49,53.95,51.16,47.59,59.75,47.59,60.11,45.48,60.11,59.88,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,57.09,ATR_FALLBACK,57.39,4.17,4.67,47.59,47.59,62.88,64.67,65.87,1.71,60.11,0.37,False,5.0,60.11,0.37,0.08,False,2.5,24.08,0.0,1079122.0,51335148.0,2.94,True,True,Sonoco Products Company Common Stock,0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.7,False
TRIP,9.09,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.64,28.6,0.28,3.45,0,False,4.02,33946395.0,9.74,10.87,12.45,8.41,10.65,8.41,15.15,9.01,15.15,10.68,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,10.07,ATR_FALLBACK,10.13,5.13,5.74,8.41,8.41,11.21,11.53,11.75,1.39,15.15,41.86,True,5.0,11.53,8.0,1.39,False,2.5,17.56,0.0,3589218.0,31180147.0,3.6,True,True,"TripAdvisor, Inc. - Common Stock",0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.7,False
BBIO,67.44,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.56,8.5,1.0,3.87,0,False,3.65,145935255.0,75.87,77.34,72.3,71.98,85.65,66.3,93.42,62.5,93.42,85.85,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,81.71,ATR_FALLBACK,82.15,4.3,4.82,71.98,71.98,90.14,92.71,94.43,1.66,93.42,8.82,True,5.0,92.71,8.0,1.66,False,2.5,27.0,0.0,1887520.0,134661472.0,3.11,True,True,"BridgeBio Pharma, Inc. - Common Stock",0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.9,False
CG,40.95,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.61,13.9,0.32,6.51,0,False,3.45,145624669.0,45.61,46.25,49.67,41.21,50.59,39.32,51.79,39.32,53.08,50.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.33,ATR_FALLBACK,48.58,4.18,4.68,41.21,41.21,53.24,54.76,55.77,1.71,51.79,2.14,False,5.0,51.79,2.14,0.46,False,2.5,23.54,0.0,3093053.0,143103957.0,2.89,True,True,The Carlyle Group Inc. - Common Stock,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.9,False
JEF,48.16,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.05,34.3,0.86,2.57,0,False,3.62,85458646.0,52.91,53.47,53.82,49.25,56.14,46.27,63.0,35.0,63.51,56.28,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,53.15,EMA50,53.47,5.0,5.56,49.25,49.25,59.09,60.78,61.91,1.44,63.0,11.95,True,5.0,60.78,8.0,1.44,False,2.5,16.57,0.0,1617564.0,76119509.0,3.1,True,True,Jefferies Financial Group Inc. Common Stock,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-8.9,False
REYN,21.8,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.86,10.6,0.28,4.28,0,False,2.53,35730808.0,23.04,23.94,23.3,21.26,26.36,21.26,27.08,20.05,27.08,26.41,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,25.48,ATR_FALLBACK,25.58,3.13,3.5,21.26,21.26,27.73,28.52,29.05,2.28,27.08,2.54,False,5.0,27.08,2.54,0.73,False,2.5,20.97,0.0,1543490.0,36732184.0,2.33,True,True,Reynolds Consumer Products Inc. - Common Stock,0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.0,False
CAVA,50.33,REJECT,REJECT,volume expanding,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-27.11,10.7,1.26,14.24,1,True,5.11,159252789.0,60.99,66.03,70.49,53.91,74.47,53.91,88.7,60.15,98.79,74.68,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,70.35,ATR_FALLBACK,70.82,5.17,5.79,53.91,53.91,78.41,80.65,82.14,1.38,88.7,18.78,True,5.0,80.65,8.0,1.38,False,2.5,47.96,0.0,2560318.0,149569608.0,4.01,True,True,"CAVA Group, Inc. Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.2,True
LAZ,38.54,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.88,28.7,0.6,4.48,0,False,4.87,48418985.0,42.43,42.97,45.24,38.65,46.95,38.58,46.95,37.82,50.25,47.1,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,44.27,ATR_FALLBACK,44.29,5.97,6.0,38.65,38.65,49.46,50.87,51.81,1.33,50.25,6.68,True,5.0,50.25,6.68,1.11,False,2.5,21.82,0.0,1124424.0,49023550.0,4.1,True,True,"Lazard, Inc. Common Stock",0,-9.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.3,False
GPK,9.66,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.16,21.4,0.83,4.76,0,False,4.0,53054695.0,10.46,10.78,12.07,9.3,12.13,9.3,12.25,8.7,12.25,12.16,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,11.51,ATR_FALLBACK,11.58,4.77,5.34,9.3,9.3,12.77,13.13,13.38,1.5,12.25,0.73,False,5.0,12.25,0.73,0.14,False,2.5,25.57,0.0,5030212.0,51435817.0,3.65,True,True,Graphic Packaging Holding Company,0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.4,False
RCL,251.29,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.71,2.6,0.42,1.52,0,False,2.71,478606994.0,272.67,284.81,290.12,252.74,304.22,256.71,334.0,230.9,334.0,304.77,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,293.32,ATR_FALLBACK,294.54,3.35,3.76,252.74,252.74,320.0,329.15,335.24,2.13,334.0,9.59,True,5.0,329.15,8.0,2.13,False,2.5,21.46,0.0,1751796.0,469510695.0,2.42,True,True,Royal Caribbean Cruises Ltd. Common Stock,0,-9.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.5,False
MBLY,8.06,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.6,33.1,0.59,6.93,0,False,3.72,29585153.0,8.43,8.63,9.55,7.86,9.2,7.1,10.35,6.47,11.26,9.22,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,8.67,EMA50,8.63,6.4,6.0,7.86,7.86,9.69,9.96,10.15,1.33,10.35,12.21,True,5.0,9.96,8.0,1.33,False,2.5,16.92,0.0,3459785.0,27107807.0,3.58,True,True,Mobileye Global Inc. - Class A Common Stock,0,-9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.6,False
CLX,87.66,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.23,7.7,0.37,6.52,0,False,3.02,285487543.0,95.11,97.34,101.05,85.72,109.42,85.72,109.42,83.72,124.42,109.63,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,105.18,ATR_FALLBACK,105.66,3.62,4.06,85.72,85.72,115.11,118.4,120.6,1.97,124.42,13.49,True,5.0,118.4,8.0,1.97,False,2.5,24.82,0.0,2950222.0,224683764.0,2.56,True,True,Clorox Company (The) Common Stock,0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.7,False
GWRE,150.15,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.67,34.0,0.26,8.57,0,False,7.66,270552326.0,167.14,163.03,165.45,137.44,207.49,102.3,207.49,102.3,207.49,208.41,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,195.91,ATR_FALLBACK,191.15,8.28,6.0,137.44,137.44,218.83,225.08,229.25,1.33,,,False,5.0,225.08,8.0,1.33,False,2.5,38.18,0.0,1556790.0,242459330.0,4.4,True,True,"Guidewire Software, Inc. Common Stock",0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.7,False
RRX,152.12,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.81,38.4,0.53,4.18,0,False,3.5,191523246.0,163.74,178.37,183.65,153.04,174.24,154.06,247.8,155.45,247.8,174.67,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,164.19,EMA20,163.74,6.26,6.0,153.04,153.04,183.4,188.64,192.13,1.33,247.8,41.87,True,5.0,188.64,8.0,1.33,False,2.5,16.9,0.0,1182662.0,183727711.0,3.14,True,True,Regal Rexnord Corporation Common Stock,0,-9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.8,False
BHF,48.48,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.0,32.0,0.42,3.18,0,False,3.12,53322384.0,52.92,56.62,59.05,49.51,56.29,49.51,66.8,51.55,66.8,56.41,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,53.03,EMA20,52.92,6.19,6.0,49.51,49.51,59.23,60.92,62.05,1.33,66.8,18.42,True,5.0,60.92,8.0,1.33,False,2.5,23.15,0.0,1017226.0,44497481.0,2.94,True,True,"Brighthouse Financial, Inc. - Common Stock",0,-9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.8,False
MXL,66.75,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.22,50.4,0.39,10.68,1,True,6.92,143744612.0,67.07,70.72,55.68,55.93,80.66,55.93,128.3,14.7,128.3,81.03,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,76.17,ATR_FALLBACK,74.1,8.55,6.0,62.88,55.93,85.08,87.51,89.13,1.33,128.3,58.34,True,5.0,87.51,8.0,1.33,False,2.5,33.33,0.0,2199771.0,140506198.0,6.83,True,True,"MaxLinear, Inc - Common Stock",0,-10.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.1,True
GT,5.22,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.77,27.9,0.45,3.67,0,False,5.14,45824217.0,5.89,6.22,6.98,5.3,6.58,5.35,7.56,5.43,8.28,6.6,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,6.21,EMA50,6.22,5.83,6.0,5.3,5.3,6.93,7.13,7.26,1.33,7.56,14.52,True,5.0,7.13,8.0,1.33,False,2.5,26.17,0.0,7768825.0,40150753.0,4.11,True,True,The Goodyear Tire & Rubber Company - Common Stock,0,-10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.2,False
