ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
UAA,5.11,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.74,40.3,1.51,4.67,0,False,3.72,38043407.0,5.27,5.69,5.81,4.77,5.47,4.86,7.5,4.81,7.5,5.49,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,5.23,EMA20,5.27,3.97,4.59,4.77,4.77,5.76,5.92,6.03,1.74,7.5,36.73,True,5.0,5.92,8.0,1.74,False,2.5,7.05,0.0,7388610.0,37036498.0,3.62,True,True,"Under Armour, Inc. Class A Common Stock",0,3.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,3.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,3.3,False
GENI,6.82,REJECT,REJECT,rising EMA50,16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.03,30.3,0.97,14.29,1,True,5.97,35516814.0,7.39,7.16,7.42,6.7,8.43,5.42,8.59,3.83,8.59,8.46,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,7.95,ATR_FALLBACK,7.85,7.22,6.0,6.7,6.7,8.89,9.14,9.31,1.33,8.59,1.51,False,5.0,8.59,1.51,0.25,False,2.5,23.61,0.0,4674810.0,32089529.0,5.68,True,True,Genius Sports Limited Ordinary Shares,0,3.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,3.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,3.2,True
EXPE,280.83,REJECT,REJECT,rising EMA50,16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.59,33.3,0.84,5.44,0,False,4.75,496853312.0,301.05,293.33,261.08,261.43,341.51,228.9,341.51,202.02,341.51,342.58,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,322.02,ATR_FALLBACK,322.55,5.84,6.0,261.43,261.43,359.7,369.98,376.83,1.33,,,False,5.0,369.98,8.0,1.33,False,2.5,21.61,0.0,1622675.0,456280306.0,3.88,True,True,"Expedia Group, Inc. - Common Stock",0,3.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,3.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,3.0,False
ROL,34.73,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.37,29.7,0.76,2.47,0,False,2.34,153771725.0,36.04,38.75,47.91,34.35,37.73,35.25,47.25,35.81,60.71,37.8,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,35.89,EMA20,36.04,4.66,5.04,34.35,34.35,39.68,40.82,41.57,1.59,47.25,25.02,True,5.0,40.82,8.0,1.59,False,2.5,8.64,0.0,4281870.0,147526243.0,2.07,True,True,"Rollins, Inc. Common Stock",0,3.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,3.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,3.0,False
HIMS,27.51,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.63,28.1,0.66,13.51,2,True,5.79,319958879.0,29.06,29.8,31.87,27.12,34.46,24.24,39.05,14.31,39.05,34.58,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,32.51,ATR_FALLBACK,32.19,6.91,6.0,27.12,27.12,36.31,37.35,38.04,1.33,39.05,12.92,True,5.0,37.35,8.0,1.33,False,2.5,25.25,0.0,10747265.0,275080719.0,5.68,True,True,"Hims & Hers Health, Inc. Class A Common Stock",0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,True
JBS,12.59,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.73,19.7,1.09,3.94,0,False,3.17,68995568.0,13.19,13.19,13.57,12.48,14.31,11.66,14.35,11.49,17.27,14.35,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,13.68,ATR_FALLBACK,13.75,4.17,4.67,12.48,12.48,15.06,15.49,15.78,1.71,17.27,20.35,True,5.0,15.49,8.0,1.71,False,2.5,13.7,0.0,5147380.0,66245343.0,2.94,True,True,JBS N.V. Class A Common Shares,0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,False
UTI,20.31,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.65,32.2,1.15,5.11,0,False,6.05,36927871.0,23.38,29.12,32.93,20.33,26.53,20.33,51.34,20.74,51.34,26.63,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,25.03,ATR_FALLBACK,24.78,6.92,6.0,20.33,20.33,27.96,28.76,29.29,1.33,51.34,92.8,True,5.0,28.76,8.0,1.33,False,2.5,33.38,0.0,1655850.0,36524496.0,5.84,True,True,Universal Technical Institute Inc Common Stock,0,2.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.8,False
LRCX,298.22,REJECT,REJECT,volume expanding,14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.76,42.2,1.23,7.85,0,False,4.18,2362628289.0,307.51,312.97,269.04,278.04,345.28,250.5,438.5,193.94,438.5,346.28,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,325.5,ATR_FALLBACK,327.59,5.4,6.0,278.04,278.04,363.59,373.98,380.9,1.33,438.5,26.63,True,5.0,373.98,8.0,1.33,False,2.5,15.78,0.0,7608900.0,2413326216.0,3.8,True,True,Lam Research Corporation - Common Stock,0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
DKS,135.03,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-30.86,24.1,0.46,5.15,0,False,6.96,749293790.0,150.12,175.43,200.12,119.27,201.84,119.27,242.09,119.27,242.09,202.59,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,190.43,ATR_FALLBACK,188.49,6.96,6.0,127.62,127.04,212.72,218.8,222.85,1.33,242.09,19.5,True,5.0,218.8,8.0,1.33,False,2.5,50.03,0.0,5485870.0,447656583.0,4.72,True,True,Dick's Sporting Goods Inc Common Stock,0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
AKAM,106.79,REJECT,REJECT,"near EMA200 pivot, volume expanding",16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.02,44.1,1.25,6.43,0,False,4.09,324558453.0,109.66,114.5,109.86,100.77,126.73,102.55,137.93,88.5,165.45,127.08,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,119.74,ATR_FALLBACK,120.53,5.15,5.77,100.77,100.77,133.43,137.25,139.79,1.39,137.93,8.54,True,5.0,137.25,8.0,1.39,False,2.5,18.96,0.0,2957750.0,314365451.0,3.9,True,True,"Akamai Technologies, Inc. - Common Stock",0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
DFTX,38.89,REJECT,REJECT,volume contraction,14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.67,26.4,1.07,6.17,0,False,4.83,68696002.0,40.56,40.16,28.65,37.17,47.29,23.47,49.7,16.55,49.7,47.44,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,44.59,ATR_FALLBACK,44.62,5.94,6.0,37.17,37.17,49.81,51.24,52.18,1.33,49.7,4.76,False,5.0,49.7,4.76,0.79,False,2.5,21.6,0.0,1643155.0,65148864.0,4.55,True,True,"Definium Therapeutics, Inc.  - Common Shares",0,2.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.7,False
MAT,14.01,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.1,42.9,0.85,2.97,0,False,3.02,48018767.0,14.46,14.53,15.7,13.52,15.58,12.73,15.65,12.73,16.64,15.61,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,14.9,ATR_FALLBACK,14.98,4.07,4.56,13.52,13.52,16.39,16.86,17.18,1.76,15.65,0.23,False,5.0,15.65,0.23,0.05,False,2.5,11.21,0.0,3293370.0,46396934.0,2.77,True,True,"Mattel, Inc. - Common Stock",0,2.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.6,False
TAP,38.93,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.75,24.6,0.97,3.31,0,False,2.72,108702116.0,40.24,40.59,42.2,37.76,43.41,37.64,43.99,37.6,47.77,43.5,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,41.72,ATR_FALLBACK,41.91,3.65,4.09,37.76,37.76,45.67,46.98,47.85,1.96,43.99,1.12,False,5.0,43.99,1.12,0.27,False,2.5,11.52,0.0,2686370.0,101969901.0,2.65,True,True,Molson Coors Beverage Company Class B Common Stock,0,2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.3,False
MTZ,240.41,REJECT,REJECT,"tight range, volume contraction",16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.23,33.6,0.51,5.35,0,False,4.47,364543019.0,252.59,286.22,298.45,230.1,311.08,230.27,429.68,235.5,441.43,311.94,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,293.87,ATR_FALLBACK,295.81,5.17,5.79,230.1,230.1,327.54,336.9,343.13,1.38,429.68,37.74,True,5.0,336.9,8.0,1.38,False,2.5,29.4,0.0,1430495.0,369891475.0,4.6,True,True,"MasTec, Inc. Common Stock",0,2.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.1,False
ALKS,45.97,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.29,33.1,1.01,2.17,0,False,2.73,60732364.0,47.48,47.85,40.48,44.63,51.29,43.34,55.67,27.0,55.67,51.39,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,49.28,ATR_FALLBACK,49.5,3.67,4.11,44.63,44.63,53.96,55.5,56.53,1.95,55.67,8.33,True,5.0,55.5,8.0,1.95,False,2.5,12.38,0.0,1271380.0,61936807.0,2.7,True,True,Alkermes plc - Ordinary Shares,0,2.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.1,False
VVV,30.55,REJECT,REJECT,volume expanding,6,12,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.79,16.0,1.22,1.41,0,False,2.62,59371507.0,32.37,34.32,35.34,29.81,34.62,31.31,41.08,31.41,41.08,34.68,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,34.08,EMA50,34.32,1.06,1.73,29.81,29.81,36.42,37.46,38.15,4.62,41.08,18.44,True,5.0,37.46,8.0,4.62,True,2.5,13.32,0.0,1836260.0,59289097.0,2.33,True,True,Valvoline Inc. Common Stock,0,2.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.1,False
MTSI,274.9,REJECT,REJECT,none,8,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.73,54.4,0.73,14.49,1,True,4.25,334363472.0,274.52,286.81,265.43,244.86,330.99,228.02,401.69,197.63,418.9,331.92,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,312.29,ATR_FALLBACK,314.39,5.28,5.92,244.86,244.86,348.52,358.48,365.12,1.35,401.69,21.02,True,5.0,358.48,8.0,1.35,False,2.5,20.4,0.0,1211960.0,289929281.0,4.52,True,True,"MACOM Technology Solutions Holdings, Inc. - Common Stock",0,2.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,2.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,2.0,True
BBIO,72.44,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.05,11.3,0.89,3.87,0,False,3.14,156389582.0,77.22,77.96,72.33,72.12,85.65,65.59,93.42,62.5,93.42,85.83,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,82.01,ATR_FALLBACK,82.42,3.97,4.45,72.12,72.12,90.12,92.7,94.42,1.8,93.42,8.83,True,5.0,92.7,8.0,1.8,False,2.5,18.24,0.0,1995675.0,144680354.0,2.92,True,True,"BridgeBio Pharma, Inc. - Common Stock",0,1.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.9,False
NVO,43.07,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.89,35.1,1.02,3.71,0,False,2.91,495781657.0,45.74,46.09,45.99,44.01,48.66,41.98,51.46,34.15,51.46,48.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,45.87,EMA50,46.09,5.47,5.94,44.01,44.01,51.2,52.66,53.64,1.35,51.46,5.54,True,5.0,51.46,5.54,0.93,False,2.5,12.98,0.0,10778270.0,460750042.0,2.06,True,True,Novo Nordisk A/S Common Stock,0,1.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.7,False
CPRI,13.89,REJECT,REJECT,20d volume expansion,8,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.21,52.3,1.53,7.84,0,False,4.18,61206865.0,13.72,15.12,18.27,12.4,15.9,12.57,21.95,13.05,21.95,15.95,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,15.01,EMA50,15.12,5.2,5.86,12.4,12.4,16.74,17.22,17.54,1.37,21.95,37.65,True,5.0,17.22,8.0,1.37,False,2.5,14.47,0.0,4504750.0,61853537.0,4.09,True,True,Capri Holdings Limited Ordinary Shares,0,1.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.7,False
SNPS,397.38,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.74,49.8,0.64,13.39,1,True,4.56,760635182.0,407.82,415.84,436.74,380.33,464.98,366.0,479.8,366.0,539.48,466.43,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,438.45,ATR_FALLBACK,439.22,5.83,6.0,380.33,380.33,489.75,503.75,513.07,1.33,479.8,2.87,False,5.0,479.8,2.87,0.48,False,2.5,17.01,0.0,1835720.0,628514903.0,3.55,True,True,"Synopsys, Inc. - Common Stock",0,1.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.6,True
BIPC,37.01,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.26,31.1,0.97,4.44,0,False,2.28,38847118.0,38.03,38.87,40.34,36.2,40.37,36.2,44.7,33.41,49.09,40.44,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,38.72,EMA50,38.87,3.88,4.25,36.2,36.2,42.46,43.67,44.48,1.88,44.7,10.54,True,5.0,43.67,8.0,1.88,False,2.5,9.08,0.0,1022980.0,35231119.0,2.2,True,True,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,0,1.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.6,False
RPM,100.21,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.83,29.8,0.57,4.13,0,False,2.71,171295674.0,104.92,106.65,107.67,98.0,114.03,99.65,117.93,91.96,117.93,114.25,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,109.68,ATR_FALLBACK,110.17,3.57,4.0,98.0,98.0,119.96,123.39,125.67,2.0,117.93,3.22,False,5.0,117.93,3.22,0.81,False,2.5,16.57,0.0,1630740.0,116456892.0,2.38,True,True,RPM International Inc. Common Stock,0,1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.5,False
DD,126.99,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.74,21.4,0.73,3.12,0,False,2.31,159705069.0,133.65,136.58,132.22,126.44,146.18,129.17,148.77,125.07,153.63,146.41,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,141.48,ATR_FALLBACK,142.01,3.01,3.37,126.44,126.44,153.73,158.12,161.05,2.37,148.77,1.61,False,5.0,148.77,1.61,0.48,False,2.5,15.11,0.0,1183335.0,149038054.0,2.17,True,True,"DuPont de Nemours, Inc. Common Stock",0,1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.5,False
ALK,41.16,REJECT,REJECT,volume expanding,6,18,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.6,53.6,1.21,5.82,0,False,3.34,97669540.0,42.34,44.2,46.72,39.4,47.57,39.87,54.32,33.03,54.32,47.68,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,45.37,ATR_FALLBACK,45.62,4.32,4.84,39.4,39.4,50.06,51.49,52.45,1.65,54.32,13.93,True,5.0,51.49,8.0,1.65,False,2.5,18.97,0.0,2336670.0,94983981.0,3.0,True,True,"Alaska Air Group, Inc. Common Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
BXMT,13.35,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.18,27.5,1.05,3.32,0,False,2.06,25450134.0,14.06,14.99,16.82,13.44,14.78,13.61,18.08,13.61,19.88,14.8,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,14.02,EMA20,14.06,4.98,5.32,13.44,13.44,15.54,15.99,16.28,1.51,18.08,22.14,True,5.0,15.99,8.0,1.51,False,2.5,10.71,0.0,1818755.0,25617684.0,2.01,True,True,"Blackstone Mortgage Trust, Inc. Common Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
