ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
RUN,8.85,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.83,46.9,0.57,8.74,0,False,4.81,59181631.0,8.91,9.91,13.06,8.19,9.78,8.22,16.79,8.49,16.79,9.82,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,9.23,ATR_FALLBACK,9.18,6.51,6.0,8.19,8.19,10.31,10.6,10.8,1.33,16.79,70.99,True,5.0,10.6,8.0,1.33,False,2.5,11.39,0.0,6718892.0,56827057.0,4.3,True,True,Sunrun Inc. - Common Stock,0,-8.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-8.8,False
NXE,9.51,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.15,27.1,0.35,6.26,0,False,4.63,41914658.0,10.09,10.17,10.34,9.27,11.45,8.59,11.45,8.59,13.44,11.49,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,10.8,ATR_FALLBACK,10.83,5.75,6.0,9.27,9.27,12.06,12.4,12.63,1.33,13.44,17.02,True,5.0,12.4,8.0,1.33,False,2.5,20.46,0.0,4038012.0,41429515.0,3.83,True,True,Nexgen Energy Ltd. Common Shares,0,-8.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-8.9,False
AON,297.14,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.88,25.4,0.9,2.92,0,False,3.6,524198486.0,321.95,334.75,337.59,298.48,361.73,302.44,381.47,305.52,381.47,362.59,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,344.6,ATR_FALLBACK,346.53,4.43,4.96,298.48,298.48,380.72,391.59,398.84,1.61,381.47,5.21,True,5.0,381.47,5.21,1.05,False,2.5,21.74,0.0,1643865.0,513594527.0,2.58,True,True,Aon plc Class A Ordinary Shares (Ireland),0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.0,False
GWRE,144.17,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.58,24.7,0.47,8.57,0,False,7.4,280619585.0,163.1,161.63,164.7,137.44,207.49,102.3,207.49,102.3,207.49,208.34,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,195.84,ATR_FALLBACK,192.35,7.68,6.0,137.44,137.44,218.76,225.01,229.18,1.33,,,False,5.0,225.01,8.0,1.33,False,2.5,43.92,0.0,1642718.0,242738624.0,4.26,True,True,"Guidewire Software, Inc. Common Stock",0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.0,False
CTRI,19.32,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.77,22.3,0.57,6.71,0,False,3.21,27409945.0,20.65,23.1,26.4,19.03,22.63,19.61,32.81,19.9,42.99,22.68,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,21.64,ATR_FALLBACK,21.75,4.1,4.59,19.03,19.03,23.81,24.49,24.95,1.74,32.81,44.65,True,5.0,24.49,8.0,1.74,False,2.5,20.63,0.0,1341306.0,26940207.0,3.05,True,True,"Centuri Holdings, Inc. Common Stock",0,-9.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.0,False
NXT,82.6,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.49,37.1,0.64,5.86,0,False,4.9,162486113.0,85.08,93.8,102.2,76.71,92.02,78.68,129.99,81.5,163.13,92.34,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,86.8,ATR_FALLBACK,86.27,6.58,6.0,76.71,76.71,96.96,99.73,101.58,1.33,129.99,40.77,True,5.0,99.73,8.0,1.33,False,2.5,12.26,0.0,1942251.0,156635587.0,4.49,True,True,Nextpower Inc. - Common Stock,0,-9.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.1,False
PL,17.05,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.8,23.0,0.61,6.4,0,False,6.5,193578469.0,18.61,21.95,24.72,15.6,22.96,16.44,34.25,19.16,51.76,23.05,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,21.75,EMA50,21.95,4.75,5.62,15.6,15.6,24.2,24.89,25.35,1.42,34.25,48.6,True,5.0,24.89,8.0,1.42,False,2.5,37.87,0.0,10598715.0,134891262.0,5.42,True,True,Planet Labs PBC Class A Common Stock,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.2,False
GMED,75.07,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.18,24.4,0.51,4.61,0,False,2.84,96009878.0,78.04,79.96,80.17,72.84,88.4,72.84,88.89,74.39,97.39,88.57,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,84.99,ATR_FALLBACK,85.37,3.61,4.04,72.84,72.84,93.0,95.66,97.43,1.98,88.89,0.36,False,5.0,88.89,0.36,0.09,False,2.5,18.42,0.0,1223823.0,87766592.0,2.68,True,True,"Globus Medical, Inc. Class A Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.2,False
JEF,47.95,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.61,32.6,0.71,2.57,0,False,3.96,87829008.0,52.01,53.04,53.67,46.63,56.14,46.27,63.0,35.0,63.51,56.29,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,52.91,EMA50,53.04,5.77,6.0,46.63,46.63,59.11,60.8,61.92,1.33,63.0,11.93,True,5.0,60.8,8.0,1.33,False,2.5,17.08,0.0,1693958.0,76119509.0,3.33,True,True,Jefferies Financial Group Inc. Common Stock,0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.2,False
AMPX,9.52,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.65,36.4,0.65,5.9,0,False,4.97,41491277.0,9.84,10.93,12.89,8.76,10.72,8.44,16.63,8.44,24.23,10.76,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,10.11,ATR_FALLBACK,10.05,6.59,6.0,8.76,8.76,11.3,11.62,11.83,1.33,16.63,54.59,True,5.0,11.62,8.0,1.33,False,2.5,13.77,0.0,4234130.0,38854330.0,4.36,True,True,"Amprius Technologies, Inc. Common Stock",0,-9.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.2,False
SFM,70.57,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.2,27.8,0.54,6.23,0,False,4.75,132793939.0,76.79,79.32,84.03,70.86,87.75,70.0,93.32,69.29,94.89,88.02,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,82.74,ATR_FALLBACK,82.99,5.71,6.0,70.86,70.86,92.42,95.06,96.82,1.33,93.32,6.02,True,5.0,93.32,6.02,1.0,False,2.5,24.34,0.0,1704614.0,131396196.0,4.28,True,True,"Sprouts Farmers Market, Inc. - Common Stock",0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.4,False
NNE,17.03,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.2,38.3,0.89,9.2,0,False,6.04,28207137.0,17.43,18.52,24.1,15.03,19.87,14.71,27.57,14.71,31.59,19.95,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,18.76,ATR_FALLBACK,18.41,7.74,6.0,15.03,15.03,20.95,21.55,21.95,1.33,27.57,38.17,True,5.0,21.55,8.0,1.33,False,2.5,16.65,0.0,1589416.0,27752694.0,5.63,True,True,Nano Nuclear Energy Inc. - common stock,0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.4,False
CDNS,279.57,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.4,12.4,0.39,5.06,0,False,3.79,730383550.0,300.01,320.82,332.23,273.07,347.72,281.65,392.0,263.38,416.69,348.57,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,330.78,ATR_FALLBACK,332.68,4.56,5.1,273.07,273.07,366.0,376.45,383.42,1.57,392.0,12.46,True,5.0,376.45,8.0,1.57,False,2.5,24.38,0.0,2398732.0,692399372.0,3.38,True,True,"Cadence Design Systems, Inc. - Common Stock",0,-9.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.6,False
FERG,214.23,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.74,26.9,0.6,2.76,0,False,2.64,286636705.0,225.17,230.83,234.15,213.14,243.68,215.8,266.84,212.89,266.92,244.13,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,229.81,EMA50,230.83,5.45,5.87,213.14,213.14,256.34,263.66,268.55,1.36,266.84,9.3,True,5.0,263.66,8.0,1.36,False,2.5,16.02,0.0,1269795.0,255158083.0,2.43,True,True,Ferguson Enterprises Inc. Common Stock,0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.7,False
OUST,35.43,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.72,46.3,0.49,7.93,0,False,5.03,68481245.0,36.17,37.97,33.82,32.24,40.7,30.82,63.79,16.4,63.79,40.84,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,38.39,ATR_FALLBACK,38.17,6.55,6.0,32.24,32.24,42.88,44.11,44.93,1.33,63.79,56.18,True,5.0,44.11,8.0,1.33,False,2.5,23.11,0.0,1926565.0,67751604.0,4.89,True,True,"Ouster, Inc. - Common Stock",0,-9.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.7,False
PFGC,91.19,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.91,15.1,0.5,2.65,0,False,2.45,136636941.0,97.52,102.03,100.59,88.95,107.55,93.05,117.47,80.82,117.47,107.73,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,101.63,EMA50,102.03,5.29,5.66,88.95,88.95,113.12,116.35,118.5,1.41,117.47,9.05,True,5.0,116.35,8.0,1.41,False,2.5,17.94,0.0,1393002.0,137400161.0,2.29,True,True,Performance Food Group Company Common Stock,0,-9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.8,False
COUR,5.16,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.95,17.5,0.45,5.45,0,False,4.52,25194058.0,5.61,5.7,6.5,5.14,6.64,5.05,6.64,5.0,6.68,6.65,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,6.26,ATR_FALLBACK,6.3,5.25,5.88,5.14,5.14,6.99,7.19,7.32,1.36,6.68,0.32,False,5.0,6.68,0.32,0.05,False,2.5,28.58,0.0,4322772.0,25649266.0,3.96,True,True,"Coursera, Inc. Common Stock",0,-9.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.8,False
RRX,149.18,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.14,32.4,0.73,3.69,0,False,4.06,190794880.0,161.13,176.14,182.91,147.35,170.78,154.06,247.8,155.45,247.8,171.26,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,160.99,EMA20,161.13,5.92,6.0,147.35,147.35,179.83,184.97,188.39,1.33,247.8,44.69,True,5.0,184.97,8.0,1.33,False,2.5,16.79,0.0,1198298.0,183727711.0,3.34,True,True,Regal Rexnord Corporation Common Stock,0,-9.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.9,False
PZZA,20.48,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.15,31.0,0.61,6.13,0,False,4.18,28250830.0,22.49,25.64,32.45,19.99,24.25,20.53,36.95,22.77,39.42,24.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,22.88,ATR_FALLBACK,23.04,5.28,5.91,19.99,19.99,25.53,26.26,26.75,1.35,36.95,51.94,True,5.0,26.26,8.0,1.35,False,2.5,18.41,0.0,1272729.0,26029197.0,3.44,True,True,"Papa John's International, Inc. - Common Stock",0,-9.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-9.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-9.9,False
CIEN,350.9,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.32,37.6,0.96,11.49,1,True,7.02,834436087.0,356.5,386.72,372.01,311.6,418.72,311.6,494.53,278.39,637.51,420.69,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,395.45,ATR_FALLBACK,383.75,8.78,6.0,318.43,311.6,441.72,454.35,462.76,1.33,494.53,17.55,True,5.0,454.35,8.0,1.33,False,2.5,19.33,0.0,2399745.0,702890197.0,5.97,True,True,Ciena Corporation Common Stock,0,-10.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.0,True
CCL,22.25,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.81,22.0,0.55,2.71,0,False,3.06,474775662.0,23.78,25.33,27.11,21.93,26.46,22.28,30.83,23.21,31.44,26.51,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,25.21,EMA50,25.33,4.45,4.91,21.93,21.93,27.84,28.64,29.17,1.63,30.83,16.27,True,5.0,28.64,8.0,1.63,False,2.5,24.12,0.0,19913544.0,448418955.0,2.79,True,True,Carnival Corporation Ltd. Common Shares,0,-10.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.0,False
GPK,9.9,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.26,30.1,0.62,3.92,0,False,3.89,54871692.0,10.25,10.6,11.87,9.19,11.99,9.19,12.11,8.6,12.11,12.02,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,11.37,ATR_FALLBACK,11.44,4.81,5.39,9.19,9.19,12.62,12.98,13.22,1.48,12.11,0.73,False,5.0,12.11,0.73,0.14,False,2.5,21.05,0.0,5339583.0,53388582.0,3.64,True,True,Graphic Packaging Holding Company,0,-10.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.0,False
NCLH,14.41,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.05,18.5,0.59,3.33,0,False,3.58,238084471.0,15.72,17.16,19.49,14.19,17.72,14.45,21.95,14.53,22.88,17.76,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,17.07,EMA50,17.16,3.37,3.89,14.19,14.19,18.65,19.18,19.54,2.06,21.95,23.58,True,5.0,19.18,8.0,2.06,False,2.5,24.22,0.0,15199784.0,234575186.0,3.29,True,True,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,0,-10.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.1,False
QXO,11.71,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.17,24.6,0.85,6.46,0,False,4.42,181516984.0,12.82,13.96,17.35,11.14,14.34,12.17,18.6,13.15,25.44,14.38,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.87,EMA50,13.96,2.92,3.57,11.14,11.14,15.1,15.53,15.82,2.24,18.6,29.33,True,5.0,15.53,8.0,2.24,False,2.5,22.46,0.0,14186191.0,175425435.0,3.73,True,True,"QXO, Inc. Common Stock",0,-10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.2,False
HUBG,33.22,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.11,17.4,0.49,5.82,0,False,5.32,45134837.0,36.98,40.23,41.19,31.41,41.24,35.19,51.62,32.81,51.62,41.38,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,39.91,EMA50,40.23,2.79,3.56,31.41,31.41,43.45,44.69,45.52,2.25,51.62,24.74,True,5.0,44.69,8.0,2.25,False,2.5,24.14,0.0,1227334.0,40653925.0,4.53,True,True,"Hub Group, Inc. - Class A Common Stock",0,-10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-10.2,False
