trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,261.76,DISCOVER,UNCLASSIFIED,51.7,64,40,14.77,65.5,6.5,6.37,285.19,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,241.01,235.28,201.43,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.01,313.71,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",84.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",191.78,REJECT,UNCLASSIFIED,35.6,44,26,35.91,77.1,6.11,5.27,191.78,RESISTANCE_BREAKOUT,180.27,207.12,1.33,,NOT CHECKED,0,28.63,2,True,164.83,150.14,116.09,127.6,189.72,113.87,179.44,62.66,174.85,201.37,207.12,210.96,,,"20/50 uptrend, rising EMA50",84.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IT,"Gartner, Inc. Common Stock",201.21,DISCOVER,UNCLASSIFIED,53.2,66,42,14.32,53.2,4.3,4.28,203.72,RESISTANCE_BREAKOUT,191.5,220.02,1.33,,NOT CHECKED,0,22.61,1,True,185.7,175.24,179.01,166.01,203.03,124.25,203.03,124.25,203.03,213.91,220.02,224.09,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",33.6,DISCOVER,UNCLASSIFIED,45.5,60,40,7.51,55.2,4.96,4.52,35.31,RESISTANCE_BREAKOUT,33.19,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.04,29.75,24.26,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.84,,,"20/50 uptrend, rising EMA50, volume contraction",83.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MNDY,monday.com Ltd. - Ordinary Shares,97.4,DISCOVER,UNCLASSIFIED,57.2,68,44,18.91,54.1,5.63,5.16,102.44,RESISTANCE_BREAKOUT,96.29,110.63,1.33,,NOT CHECKED,0,10.67,1,True,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,107.56,110.63,112.68,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",83.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,27.97,DISCOVER,UNCLASSIFIED,35.5,52,42,3.06,24.4,4.33,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.43,28.27,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",83.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.27,EMA50,27.96,EMA200,27.54,33.48,35.26,36.26,7.14,-1.06,0.04,B2 READY,A PLAN
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.67,REJECT,UNCLASSIFIED,42.4,52,34,32.94,75.7,5.69,5.66,92.7,RESISTANCE_BREAKOUT,87.14,100.12,1.33,,NOT CHECKED,0,11.87,1,True,74.76,70.25,66.67,63.06,92.3,55.43,92.3,51.48,85.18,97.34,100.12,101.97,,,"20/50 uptrend, rising EMA50",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRVL,"Marvell Technology, Inc. - Common Stock",222.0,DISCOVER,UNCLASSIFIED,32.7,48,42,-3.24,41.6,5.88,5.21,255.64,RESISTANCE_BREAKOUT,240.31,276.1,1.33,22.86,NOT CHECKED,0,12.8,1,True,223.6,221.18,172.83,200.62,254.6,162.9,314.09,75.18,329.8,268.43,276.1,281.21,314.09,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,223.6,EMA20,221.18,EMA50,217.86,254.6,268.43,276.1,5.4,-0.72,0.37,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",168.09,DISCOVER,UNCLASSIFIED,34.5,48,42,-4.22,24.5,2.99,2.61,193.85,RESISTANCE_BREAKOUT,185.42,209.36,1.84,,NOT CHECKED,0,17.43,1,True,175.64,167.81,145.72,165.83,193.45,135.72,193.45,121.51,193.45,203.55,209.36,213.24,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.81,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.55,209.36,5.74,0.17,1.36,B2 READY,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",250.0,REJECT,UNCLASSIFIED,48.4,58,34,18.21,55.6,5.11,4.64,266.02,RESISTANCE_BREAKOUT,250.06,287.3,1.33,11.65,NOT CHECKED,0,14.46,2,True,239.91,231.26,269.7,217.68,265.0,169.63,265.0,169.63,297.0,279.32,287.3,292.62,297.0,,"20/50 uptrend, rising EMA50",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",27.65,DISCOVER,UNCLASSIFIED,59.0,68,50,111.5,73.8,7.94,8.67,29.78,RESISTANCE_BREAKOUT,27.99,32.16,1.33,,NOT CHECKED,0,15.08,4,True,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,31.26,32.16,32.75,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.27,DISCOVER,UNCLASSIFIED,51.5,64,46,17.92,46.0,7.22,7.73,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.02,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",81.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TENB,"Tenable Holdings, Inc. - Common Stock",38.55,REJECT,UNCLASSIFIED,44.9,58,34,11.26,62.9,6.66,6.1,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.25,NOT CHECKED,0,16.51,2,True,34.81,34.2,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance",81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.6,74,54,7.98,68.2,4.55,4.08,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.28,11.49,9.72,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",80.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.32,REJECT,UNCLASSIFIED,45.8,54,36,17.51,48.2,6.48,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,NOT CHECKED,0,10.84,1,True,9.35,8.97,8.71,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",79.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",79.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBLX,Roblox Corporation Class A Common Stock,50.7,DISCOVER,UNCLASSIFIED,47.4,58,40,35.69,82.7,4.39,4.7,51.48,RESISTANCE_BREAKOUT,48.39,55.6,1.33,13.5,NOT CHECKED,0,12.73,1,True,43.54,43.97,61.96,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.6,56.63,58.43,,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction",79.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",57.18,DISCOVER,UNCLASSIFIED,49.2,60,42,20.29,82.9,4.17,4.46,58.59,RESISTANCE_BREAKOUT,55.08,63.28,1.33,,NOT CHECKED,0,15.17,1,True,52.09,46.96,35.27,45.73,58.4,31.7,58.4,26.41,51.5,61.52,63.28,64.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",79.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",79.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EGO,Eldorado Gold Corporation Ordinary Shares,40.02,DISCOVER,UNCLASSIFIED,37.7,52,42,1.42,26.5,4.92,3.74,48.45,RESISTANCE_BREAKOUT,45.54,52.32,1.33,,NOT CHECKED,0,13.14,1,True,42.33,39.18,35.18,38.49,48.29,27.04,48.29,27.04,48.29,50.87,52.32,53.29,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",78.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,39.18,EMA50,38.49,DAILY_SUPPORT,37.91,48.29,50.87,52.32,7.19,2.14,3.98,B1 READY,A PLAN
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",143.91,DISCOVER,UNCLASSIFIED,49.1,60,46,7.87,23.4,2.26,2.35,157.18,RESISTANCE_BREAKOUT,151.73,169.75,2.31,,NOT CHECKED,0,12.6,1,True,145.41,138.48,119.62,134.88,156.92,113.0,156.92,107.13,156.92,165.04,169.75,172.9,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.1,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.52,REJECT,UNCLASSIFIED,42.1,56,32,15.14,52.8,6.07,5.27,13.52,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.38,NOT CHECKED,0,12.21,1,True,11.64,11.52,15.12,10.0,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",76.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.67,REJECT,UNCLASSIFIED,37.5,44,26,17.86,73.3,6.62,6.65,17.67,RESISTANCE_BREAKOUT,16.61,19.08,1.33,,NOT CHECKED,0,15.65,2,True,14.95,13.91,13.98,13.14,17.44,8.69,16.58,7.66,16.58,18.55,19.08,19.43,,,"20/50 uptrend, rising EMA50",76.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",333.38,DISCOVER,UNCLASSIFIED,51.4,66,42,10.62,67.0,5.22,5.21,335.99,RESISTANCE_BREAKOUT,315.83,362.87,1.33,,NOT CHECKED,0,10.51,1,True,301.13,285.73,244.07,269.3,334.6,212.32,332.22,164.05,332.22,352.79,362.87,369.59,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,544.65,REJECT,UNCLASSIFIED,47.0,58,34,15.54,65.0,6.35,5.98,570.52,RESISTANCE_BREAKOUT,536.29,616.16,1.33,,NOT CHECKED,0,15.81,2,True,498.12,456.08,313.1,421.89,567.75,358.88,567.75,136.85,514.0,599.04,616.16,627.57,,,"20/50 uptrend, rising EMA50",75.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",73.54,REJECT,UNCLASSIFIED,43.6,50,32,24.96,74.2,4.21,3.93,73.54,RESISTANCE_BREAKOUT,69.13,79.42,1.33,,NOT CHECKED,0,10.31,1,True,64.89,59.68,57.14,58.73,70.4,42.25,70.4,41.37,66.33,77.22,79.42,80.89,,,"20/50 uptrend, rising EMA50, volume contraction",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",250.0,REJECT,UNCLASSIFIED,48.4,58,34,18.21,55.6,5.11,4.64,266.02,RESISTANCE_BREAKOUT,250.06,287.3,1.33,11.65,NOT CHECKED,0,14.46,2,True,239.91,231.26,269.7,217.68,265.0,169.63,265.0,169.63,297.0,279.32,287.3,292.62,297.0,,"20/50 uptrend, rising EMA50",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",73.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MNDY,monday.com Ltd. - Ordinary Shares,97.4,DISCOVER,UNCLASSIFIED,57.2,68,44,18.91,54.1,5.63,5.16,102.44,RESISTANCE_BREAKOUT,96.29,110.63,1.33,,NOT CHECKED,0,10.67,1,True,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,107.56,110.63,112.68,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",47.75,DISCOVER,UNCLASSIFIED,48.5,60,42,12.64,71.2,4.33,4.09,48.38,RESISTANCE_BREAKOUT,45.47,49.54,0.4,2.41,NOT CHECKED,0,10.41,1,True,44.92,42.87,38.61,39.88,48.21,32.04,49.54,19.7,49.54,50.79,52.25,53.21,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.1,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PRGO,Perrigo Company plc Ordinary Shares,13.7,DISCOVER,UNCLASSIFIED,47.7,60,42,11.13,43.7,4.11,3.9,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.74,12.7,12.72,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.8,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RBLX,Roblox Corporation Class A Common Stock,50.7,DISCOVER,UNCLASSIFIED,47.4,58,40,35.69,82.7,4.39,4.7,51.48,RESISTANCE_BREAKOUT,48.39,55.6,1.33,13.5,NOT CHECKED,0,12.73,1,True,43.54,43.97,61.96,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.6,56.63,58.43,,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction",72.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,43.97,EMA50,43.54,EMA20,42.89,51.3,54.05,55.6,6.77,15.31,16.44,WATCH,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BTG,B2Gold Corp Common shares (Canada),5.16,DISCOVER,UNCLASSIFIED,41.2,56,46,1.64,33.3,4.31,3.43,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.19,NOT CHECKED,0,22.98,1,True,5.3,4.93,4.65,4.95,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",72.7,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,4.95,DAILY_SUPPORT,4.65,EMA200,4.58,5.88,6.19,6.2,2.52,4.24,10.97,WATCH,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",38.55,REJECT,UNCLASSIFIED,44.9,58,34,11.26,62.9,6.66,6.1,38.91,RESISTANCE_BREAKOUT,36.57,42.02,1.33,12.25,NOT CHECKED,0,16.51,2,True,34.81,34.2,29.22,29.97,38.7,25.73,43.67,15.73,43.67,40.85,42.02,42.8,43.67,,"20/50 uptrend, compressed below 20d resistance",72.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.75,DISCOVER,UNCLASSIFIED,56.9,72,52,9.86,57.6,4.78,4.98,95.93,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",72.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",243.15,REJECT,UNCLASSIFIED,40.3,50,26,15.7,69.2,6.24,5.69,243.15,RESISTANCE_BREAKOUT,228.56,262.6,1.33,,NOT CHECKED,0,20.5,2,True,213.99,202.34,160.08,181.24,239.37,165.5,233.88,90.45,233.88,255.31,262.6,267.47,,,"20/50 uptrend, rising EMA50",72.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
