trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1595.18,DISCOVER,UNCLASSIFIED,48.9,66,50,2.59,58.3,6.0,5.29,1815.03,RESISTANCE_BREAKOUT,1706.13,1960.24,1.33,29.72,NOT CHECKED,0,13.67,2,True,1577.2,1549.9,1155.73,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1905.78,1960.24,1996.54,2354.39,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,179.01,REJECT,UNCLASSIFIED,47.6,56,32,43.71,66.6,6.47,6.85,179.01,RESISTANCE_BREAKOUT,168.27,193.33,1.33,,NOT CHECKED,0,11.16,3,True,149.96,141.54,117.03,115.0,170.52,103.1,175.69,69.16,177.35,187.96,193.33,196.91,,,"20/50 uptrend, rising EMA50, volume contraction",76.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MGNI,"Magnite, Inc. - Common Stock",25.32,FORMING,UNCLASSIFIED,66.5,76,56,7.08,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",76.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",10.19,REJECT,UNCLASSIFIED,35.6,44,26,28.51,75.9,4.85,6.32,10.19,RESISTANCE_BREAKOUT,9.58,11.01,1.33,,NOT CHECKED,0,43.09,3,True,8.53,7.14,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.7,11.01,11.21,,,"20/50 uptrend, rising EMA50",75.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.87,DISCOVER,UNCLASSIFIED,55.9,72,52,7.93,51.4,6.38,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.17,REJECT,UNCLASSIFIED,47.8,58,34,17.08,67.8,6.66,5.9,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.23,60.47,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",75.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.48,DISCOVER,UNCLASSIFIED,50.4,58,40,20.69,46.5,7.53,6.27,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.5,,,"20/50 uptrend, rising EMA50, bull flag/pullback",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,102.33,DISCOVER,UNCLASSIFIED,32.2,48,42,-4.21,24.8,3.92,3.19,123.71,RESISTANCE_BREAKOUT,116.97,124.69,0.15,0.79,NOT CHECKED,0,10.81,1,True,104.69,99.49,90.84,98.2,123.39,72.94,123.39,72.94,124.69,129.9,133.61,136.08,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,99.49,EMA50,98.2,DAILY_SUPPORT,96.73,123.39,124.69,129.9,8.65,2.85,4.21,B1 READY,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.7,REJECT,UNCLASSIFIED,42.3,54,30,12.91,53.1,6.66,6.81,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.67,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",74.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,101.75,DISCOVER,UNCLASSIFIED,52.2,60,42,20.28,73.9,4.73,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.0,90.24,89.45,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GNRC,Generac Holdlings Inc. Common Stock,208.18,DISCOVER,UNCLASSIFIED,40.2,52,48,-0.33,56.2,5.08,4.14,212.99,RESISTANCE_BREAKOUT,203.75,230.03,1.84,39.18,NOT CHECKED,0,18.89,1,True,191.14,205.65,211.38,173.25,212.14,178.19,296.44,183.0,296.44,223.64,230.03,234.29,296.44,,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",73.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.16,DISCOVER,UNCLASSIFIED,36.3,52,46,-2.99,37.6,4.88,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",73.0,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,12.24,EMA20,11.78,EMA50,11.6,14.08,14.83,15.26,2.89,-0.65,3.23,B1 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,20.27,DISCOVER,UNCLASSIFIED,61.1,72,48,19.87,59.7,4.64,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",72.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,61.2,DISCOVER,UNCLASSIFIED,54.1,66,42,16.11,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.49,DISCOVER,UNCLASSIFIED,52.2,60,42,33.06,71.6,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.3,71.67,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,138.6,DISCOVER,UNCLASSIFIED,59.0,68,50,32.35,43.8,4.35,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.1,DISCOVER,UNCLASSIFIED,56.7,72,48,11.17,55.0,4.83,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.74,152.12,123.94,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",71.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,123.6,FORMING,Biotechnology,58.2,72,60,-4.49,53.2,4.12,3.79,131.24,RESISTANCE_BREAKOUT,123.36,137.7,0.82,4.92,ACTIVE,30,33.86,1,True,123.92,120.44,130.68,117.15,130.83,95.27,137.7,90.39,166.19,137.8,141.74,144.36,137.7,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",71.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.31,DISCOVER,UNCLASSIFIED,59.0,68,50,21.0,46.2,7.69,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",71.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",330.92,DISCOVER,UNCLASSIFIED,53.2,66,42,14.29,58.0,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.51,288.75,244.7,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",194.79,DISCOVER,UNCLASSIFIED,46.7,62,42,6.44,54.3,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.52,168.97,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.92,FORMING,Biotechnology,64.5,74,58,3.05,58.8,2.5,2.36,111.37,RESISTANCE_BREAKOUT,105.68,120.28,1.57,,ACTIVE,38,20.24,1,True,106.18,97.52,80.84,103.47,111.15,68.27,111.15,61.33,109.66,116.94,120.28,122.51,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.6,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,38.0,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.81,FORMING,UNCLASSIFIED,65.5,78,58,8.09,52.9,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.76,85.45,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,89.58,DISCOVER,Gold Miners,58.2,72,52,6.3,50.8,5.61,4.7,91.04,RESISTANCE_BREAKOUT,85.58,98.33,1.33,18.83,NOT CHECKED,0,12.95,2,True,84.03,77.21,66.64,78.59,90.64,47.61,90.64,47.61,108.18,95.59,98.33,100.15,108.18,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,241.94,DISCOVER,Infrastructure,56.9,72,52,9.96,50.4,4.09,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.88,221.52,178.5,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.66,DISCOVER,UNCLASSIFIED,47.1,58,40,13.33,48.1,6.41,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.47,DISCOVER,Cybersecurity,67.1,76,52,13.19,59.9,4.26,4.25,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.04,NOT CHECKED,0,10.41,1,True,45.3,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSLY,"Fastly, Inc. - Class A Common Stock",24.53,REJECT,UNCLASSIFIED,25.6,36,26,4.59,49.5,7.36,7.16,25.55,RESISTANCE_BREAKOUT,24.02,27.59,1.33,20.12,NOT CHECKED,0,20.86,1,True,23.34,22.8,19.32,19.76,25.41,15.74,30.69,15.7,34.82,26.83,27.59,28.1,30.69,,"20/50 uptrend, rising EMA50",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMCI,"Super Micro Computer, Inc. - Common Stock",40.64,DISCOVER,UNCLASSIFIED,57.2,72,48,12.02,55.3,5.77,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.38,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.1,DISCOVER,UNCLASSIFIED,56.7,72,48,11.17,55.0,4.83,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.74,152.12,123.94,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.41,DISCOVER,UNCLASSIFIED,51.5,64,40,14.28,65.7,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.76,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",67.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,138.6,DISCOVER,UNCLASSIFIED,59.0,68,50,32.35,43.8,4.35,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,UMAC,"Unusual Machines, Inc. Common Stock",23.72,DISCOVER,UNCLASSIFIED,26.7,48,42,-15.27,41.3,7.22,7.3,28.51,RESISTANCE_BREAKOUT,26.8,30.79,1.33,22.52,NOT CHECKED,0,25.04,2,True,23.99,23.57,19.13,21.33,28.37,15.78,34.93,10.64,34.93,29.93,30.79,31.36,34.93,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,23.99,EMA20,23.57,EMA50,23.22,28.37,29.93,30.79,5.66,-1.13,0.64,B2 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,158.06,REJECT,UNCLASSIFIED,43.5,56,32,11.92,53.7,6.3,6.76,158.06,RESISTANCE_BREAKOUT,148.58,170.7,1.33,,NOT CHECKED,0,22.64,2,True,134.06,119.73,79.12,120.19,155.44,80.59,155.44,41.52,155.44,165.96,170.7,173.87,,,"20/50 uptrend, rising EMA50, volume expanding",67.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",70.41,DISCOVER,UNCLASSIFIED,51.5,64,40,14.28,65.7,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.76,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",66.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PANW,"Palo Alto Networks, Inc. - Common Stock",374.53,DISCOVER,UNCLASSIFIED,42.1,56,42,5.02,47.1,5.31,4.94,388.92,RESISTANCE_BREAKOUT,365.59,398.88,0.43,2.56,NOT CHECKED,0,13.09,2,True,356.64,343.62,270.1,321.39,387.33,282.52,398.88,143.5,398.88,408.37,420.03,427.81,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.5,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,587.3,REJECT,UNCLASSIFIED,42.4,50,26,35.14,67.3,6.24,5.61,587.3,RESISTANCE_BREAKOUT,552.07,634.29,1.33,,NOT CHECKED,0,15.81,2,True,512.14,465.22,318.56,421.89,576.75,358.88,567.75,136.85,514.0,616.67,634.29,646.04,,,"20/50 uptrend, rising EMA50",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",49.81,DISCOVER,UNCLASSIFIED,48.1,64,44,5.89,68.1,4.62,3.94,56.89,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.46,48.06,50.03,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.58,61.27,,"20/50 uptrend, rising EMA50, near EMA200 pivot",65.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",332.15,REJECT,UNCLASSIFIED,34.6,46,22,11.13,54.3,5.88,4.74,354.56,RESISTANCE_BREAKOUT,333.29,378.99,1.15,6.89,NOT CHECKED,0,11.55,1,True,319.68,326.46,324.78,273.8,353.0,273.8,378.99,244.51,474.03,372.29,382.93,390.02,378.99,,near EMA50 support,65.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
