trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",69.76,FORMING,UNCLASSIFIED,83.3,90,66,14.43,64.3,4.15,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,STRONG,48,10.31,1,True,63.98,59.11,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",91.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.29,FORMING,UNCLASSIFIED,70.5,78,60,18.02,38.5,3.77,4.44,18.94,RESISTANCE_BREAKOUT,17.91,20.45,1.47,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.94,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",88.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,100.75,DISCOVER,UNCLASSIFIED,53.9,66,48,13.23,71.4,4.6,4.08,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,89.99,88.8,88.91,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",88.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.94,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",88.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",142.35,FORMING,Cloud Computing,80.1,82,58,16.79,60.2,5.01,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.53,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,W,Wayfair Inc. Class A Common Stock,104.79,DISCOVER,UNCLASSIFIED,52.8,70,50,5.1,52.6,4.16,4.1,108.27,RESISTANCE_BREAKOUT,101.77,116.93,1.33,9.27,NOT CHECKED,0,29.97,1,True,100.0,96.24,88.74,93.0,107.92,78.97,118.31,55.6,118.31,113.68,116.93,119.1,118.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",88.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.76,DISCOVER,UNCLASSIFIED,62.8,74,50,44.47,55.7,7.07,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",86.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,48.63,REJECT,UNCLASSIFIED,42.4,52,34,39.91,89.3,5.0,5.4,52.59,RESISTANCE_BREAKOUT,49.44,56.8,1.33,,NOT CHECKED,0,10.27,1,True,42.87,38.27,33.06,34.86,52.4,25.97,52.4,24.16,43.47,55.22,56.8,57.85,,,"20/50 uptrend, rising EMA50, 20d volume expansion",86.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",98.22,DISCOVER,UNCLASSIFIED,59.4,68,50,16.46,37.1,3.14,3.28,108.26,RESISTANCE_BREAKOUT,103.08,116.92,1.67,,NOT CHECKED,0,16.3,1,True,97.81,92.65,89.38,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",86.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.42,DISCOVER,UNCLASSIFIED,58.9,74,50,12.1,58.6,4.7,4.26,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.22,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",85.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SIG,Signet Jewelers Limited Common Shares,100.75,DISCOVER,UNCLASSIFIED,53.9,66,48,13.23,71.4,4.6,4.08,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,89.99,88.8,88.91,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",85.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,50.0,89.99,EMA20,88.91,EMA200,87.58,103.49,109.05,112.17,5.59,11.96,13.32,WATCH,A+ PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,WTTR,"Select Water Solutions, Inc. Class A common stock",20.05,DISCOVER,UNCLASSIFIED,35.6,52,40,-1.89,58.9,3.71,3.7,21.67,RESISTANCE_BREAKOUT,20.42,22.47,0.64,3.71,NOT CHECKED,0,20.32,1,True,20.1,19.7,16.52,18.39,21.61,17.59,22.47,12.81,22.47,22.75,23.4,23.84,22.47,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",85.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,20.1,EMA20,19.7,EMA50,19.4,21.61,22.47,22.75,2.17,-0.25,1.78,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.25,REJECT,UNCLASSIFIED,48.0,58,34,17.44,55.4,5.46,5.95,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.79,FORMING,UNCLASSIFIED,69.3,80,60,9.11,57.5,5.01,5.06,95.95,RESISTANCE_BREAKOUT,90.19,103.63,1.33,,ACTIVE,30,11.55,1,True,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,100.75,103.63,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",84.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,265.67,DISCOVER,UNCLASSIFIED,58.3,74,50,10.98,59.0,4.38,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.51,234.79,214.16,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",70.11,REJECT,UNCLASSIFIED,47.6,56,32,26.99,64.5,5.34,5.8,70.11,RESISTANCE_BREAKOUT,65.9,75.72,1.33,,NOT CHECKED,0,14.1,3,True,62.94,54.67,34.95,55.25,69.67,31.3,69.67,15.9,66.94,73.62,75.72,77.12,,,"20/50 uptrend, rising EMA50, volume expanding",84.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",250.61,DISCOVER,UNCLASSIFIED,63.2,78,54,13.8,52.8,5.17,4.65,266.04,RESISTANCE_BREAKOUT,250.07,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.85,230.49,269.9,214.8,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume expanding",84.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,41.02,DISCOVER,UNCLASSIFIED,53.7,66,42,15.31,67.3,4.23,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.69,35.82,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",114.33,DISCOVER,UNCLASSIFIED,62.8,74,50,21.63,59.6,5.66,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.28,103.32,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.64,FORMING,UNCLASSIFIED,71.4,78,60,57.52,28.5,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.79,FORMING,UNCLASSIFIED,69.3,80,60,9.11,57.5,5.01,5.06,95.95,RESISTANCE_BREAKOUT,90.19,103.63,1.33,,ACTIVE,30,11.55,1,True,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,100.75,103.63,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FA,First Advantage Corporation - Common Stock,22.28,DISCOVER,UNCLASSIFIED,46.1,62,42,5.24,62.8,3.56,3.65,22.28,RESISTANCE_BREAKOUT,20.94,24.06,1.33,12.88,NOT CHECKED,0,17.32,1,True,20.98,20.28,16.9,19.9,21.73,15.82,25.15,10.28,25.15,23.39,24.06,24.51,25.15,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",341.79,FORMING,UNCLASSIFIED,70.2,82,58,12.27,60.6,2.96,3.18,343.99,RESISTANCE_BREAKOUT,323.35,371.51,1.33,,WEAK,22,21.37,1,True,323.33,300.02,245.46,308.4,343.18,219.5,343.18,181.0,343.18,361.19,371.51,378.39,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",82.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.94,FORMING,Biotechnology,59.9,70,76,11.4,47.6,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.43,96.15,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",82.5,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.01,DISCOVER,UNCLASSIFIED,58.0,74,54,8.74,61.3,4.67,4.38,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.68,26.77,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",82.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",20.92,DISCOVER,UNCLASSIFIED,39.6,58,42,3.54,53.2,5.2,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",82.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,21.01,EMA50,19.52,DAILY_SUPPORT,19.23,25.8,27.18,27.96,2.69,-0.43,7.17,B1 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.79,DISCOVER,UNCLASSIFIED,55.7,70,52,10.13,36.1,4.35,3.63,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",62.21,FORMING,UNCLASSIFIED,71.4,78,60,21.4,42.3,6.95,7.23,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,HISTORICAL / CONTEXT,20,24.09,2,True,61.16,57.58,58.94,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.92,DISCOVER,UNCLASSIFIED,61.6,74,50,17.57,61.7,7.95,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",81.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.55,DISCOVER,UNCLASSIFIED,49.2,60,42,20.5,80.6,4.17,4.42,58.59,RESISTANCE_BREAKOUT,55.07,63.28,1.33,,NOT CHECKED,0,15.17,1,True,51.55,46.54,35.05,45.73,58.4,31.7,58.4,26.41,51.5,61.52,63.28,64.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,238.82,EMA20,234.2,EMA50,230.69,283.83,299.46,308.02,5.53,7.63,9.76,WATCH,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.27,REJECT,UNCLASSIFIED,34.9,46,22,11.75,58.0,6.93,7.11,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.68,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,near EMA50 support,81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.13,REJECT,UNCLASSIFIED,41.2,56,32,13.39,54.4,7.33,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.17,24.14,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,51.29,EXTENDED,UNCLASSIFIED,9.6,14,16,36.15,85.8,4.39,4.72,51.29,CONFIRMED_MARKET,48.21,55.39,1.33,13.92,NOT CHECKED,0,12.73,1,True,42.79,43.69,62.07,37.2,46.5,33.88,58.43,33.88,69.91,53.85,55.39,56.42,58.43,,"rising EMA50, 20d volume expansion, late/extended breakout",80.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.95,REJECT,UNCLASSIFIED,45.7,62,38,12.17,53.9,6.81,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.68,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",80.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
