trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,UNCLASSIFIED,69.3,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,WEAK,22,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,361.16,371.47,378.35,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,UNCLASSIFIED,72.3,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,WEAK,22,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",86.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.21,FORMING,UNCLASSIFIED,68.5,78,60,14.16,26.4,4.33,4.48,18.95,RESISTANCE_BREAKOUT,17.81,20.46,1.33,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.66,10.82,13.68,18.89,9.52,18.89,4.95,18.89,19.89,20.46,20.84,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.34,DISCOVER,UNCLASSIFIED,54.7,68,50,11.49,36.9,5.25,5.12,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,51.02,46.13,34.83,45.73,56.99,31.66,54.7,26.41,51.5,60.03,61.75,62.89,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARIS,Aris Mining Corporation Common Shares,19.54,DISCOVER,UNCLASSIFIED,47.5,58,40,14.05,40.9,4.78,3.82,21.54,RESISTANCE_BREAKOUT,20.25,22.85,1.02,6.11,NOT CHECKED,0,11.48,2,True,19.35,18.05,16.55,17.35,21.47,13.21,21.47,13.21,22.85,22.62,23.26,23.69,22.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.42,REJECT,UNCLASSIFIED,41.2,50,26,17.47,56.9,6.83,6.1,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.49,NOT CHECKED,0,10.84,1,True,9.33,8.93,8.68,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.2,FORMING,Biotechnology,66.0,76,62,8.23,46.7,2.31,2.45,111.35,RESISTANCE_BREAKOUT,105.62,120.26,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.16,95.67,79.82,98.13,111.15,67.02,111.15,61.33,109.66,116.92,120.26,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",81.4,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDNA,"CareDx, Inc. - Common Stock",50.26,DISCOVER,UNCLASSIFIED,49.1,64,44,7.83,56.3,4.84,4.78,53.87,RESISTANCE_BREAKOUT,50.63,58.17,1.33,,NOT CHECKED,0,14.72,1,True,48.67,42.95,28.88,44.8,53.67,22.73,53.67,15.56,53.67,56.56,58.17,59.25,,,"20/50 uptrend, rising EMA50, tight range",81.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.12,DISCOVER,UNCLASSIFIED,51.1,60,42,13.35,40.1,3.2,3.23,108.26,RESISTANCE_BREAKOUT,103.05,116.92,1.66,,NOT CHECKED,0,16.3,1,True,97.76,92.42,88.99,83.57,108.01,76.57,108.01,65.74,108.01,113.67,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",67.42,REJECT,UNCLASSIFIED,32.3,40,22,14.3,71.6,5.8,6.22,69.65,RESISTANCE_BREAKOUT,65.47,75.23,1.33,23.74,NOT CHECKED,0,16.29,1,True,58.41,59.98,58.44,47.81,69.34,42.67,86.19,42.67,86.19,73.14,75.23,76.62,86.19,,"compressed below 20d resistance, volume expanding",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",143.93,DISCOVER,UNCLASSIFIED,49.2,60,46,7.93,35.3,2.45,2.38,157.2,RESISTANCE_BREAKOUT,151.27,169.78,2.12,,NOT CHECKED,0,12.6,1,True,145.65,137.98,119.2,133.4,156.92,111.57,156.92,107.13,156.92,165.06,169.78,172.92,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.1,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.18,64.35,,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",77.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",76.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.17,DISCOVER,UNCLASSIFIED,56.7,72,52,9.46,51.8,3.49,3.36,68.77,RESISTANCE_BREAKOUT,64.74,74.28,1.36,,NOT CHECKED,0,12.03,1,True,65.16,61.06,46.49,60.47,68.59,52.06,68.03,26.15,67.85,72.21,74.28,75.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",74.8,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",74.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.4,REJECT,UNCLASSIFIED,41.5,56,32,13.95,53.5,5.8,5.01,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.41,NOT CHECKED,0,12.21,1,True,11.72,11.55,15.25,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.2,FORMING,Biotechnology,66.0,76,62,8.23,46.7,2.31,2.45,111.35,RESISTANCE_BREAKOUT,105.62,120.26,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.16,95.67,79.82,98.13,111.15,67.02,111.15,61.33,109.66,116.92,120.26,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",74.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,16.3,28,8,9.52,61.4,7.15,6.4,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,67.22,NOT CHECKED,0,10.71,1,True,34.54,39.02,41.87,29.51,37.71,29.51,63.39,29.51,81.25,39.8,40.94,41.7,63.39,,20d volume expansion,73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
