trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.64,DISCOVER,UNCLASSIFIED,62.8,74,50,26.0,59.3,4.53,6.27,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,NOT CHECKED,0,43.09,3,True,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,INSM,Insmed Incorporated - Common Stock,128.84,DISCOVER,UNCLASSIFIED,55.2,72,52,6.41,59.7,3.48,3.29,131.46,RESISTANCE_BREAKOUT,124.07,137.7,0.85,4.75,NOT CHECKED,0,33.86,1,True,124.88,120.37,130.84,117.15,131.1,95.27,137.7,90.39,166.19,138.03,141.97,144.6,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",87.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.83,FORMING,UNCLASSIFIED,74.8,82,58,15.06,58.7,4.97,4.02,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,ACTIVE,38,10.04,1,True,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,157.66,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",21.13,FORMING,UNCLASSIFIED,64.3,78,62,4.86,54.4,5.06,3.26,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,HISTORICAL / CONTEXT,20,12.94,1,True,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",86.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.78,DISCOVER,UNCLASSIFIED,60.6,70,52,49.22,13.2,5.2,6.13,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",85.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NESR,National Energy Services Reunited Corp - Ordinary Shares,32.45,DISCOVER,UNCLASSIFIED,38.7,58,52,-8.34,43.2,4.05,4.08,37.05,RESISTANCE_BREAKOUT,34.84,40.01,1.34,,NOT CHECKED,0,23.33,1,True,33.62,31.57,24.71,32.05,36.94,23.86,36.94,18.46,36.94,38.9,40.01,40.75,,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",85.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,32.05,DAILY_SUPPORT,31.57,EMA50,31.1,36.94,38.9,40.01,5.13,1.25,2.79,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.13,DISCOVER,UNCLASSIFIED,58.9,68,50,15.49,33.7,3.04,3.18,108.25,RESISTANCE_BREAKOUT,103.29,116.91,1.75,,NOT CHECKED,0,16.3,1,True,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.54,FORMING,Biotechnology,84.2,94,76,11.29,46.2,2.25,2.34,111.34,RESISTANCE_BREAKOUT,105.64,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,1.82,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",84.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,264.73,DISCOVER,UNCLASSIFIED,58.3,74,50,10.9,58.6,4.34,3.03,297.16,RESISTANCE_BREAKOUT,279.33,320.93,1.33,,NOT CHECKED,0,15.2,1,True,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,312.02,320.93,326.88,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,30.58,DISCOVER,UNCLASSIFIED,38.8,58,52,-2.15,43.6,6.28,5.62,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.0,31.12,30.99,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",84.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,30.99,EMA200,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,4.06,-1.32,1.29,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",84.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.6,REJECT,UNCLASSIFIED,45.8,54,30,28.38,52.8,7.48,7.69,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.23,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, volume contraction",84.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,27.94,DISCOVER,UNCLASSIFIED,36.3,52,42,4.74,27.7,4.48,3.4,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.57,28.28,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",84.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.28,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,7.03,-1.2,-0.07,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.89,DISCOVER,UNCLASSIFIED,62.8,74,50,21.47,59.3,5.69,5.63,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.64,DISCOVER,UNCLASSIFIED,62.8,74,50,26.0,59.3,4.53,6.27,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,NOT CHECKED,0,43.09,3,True,8.02,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,21.92,DISCOVER,UNCLASSIFIED,59.5,72,48,16.73,68.3,4.08,3.01,22.79,RESISTANCE_BREAKOUT,21.42,24.61,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.61,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.11,DISCOVER,UNCLASSIFIED,59.2,70,52,17.04,35.9,3.72,4.37,18.94,RESISTANCE_BREAKOUT,17.93,20.45,1.51,,NOT CHECKED,0,13.66,1,True,16.16,14.72,10.87,13.68,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.24,REJECT,UNCLASSIFIED,40.1,52,28,11.8,57.8,6.94,6.81,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.68,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, volume contraction",82.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.82,DISCOVER,UNCLASSIFIED,60.6,70,52,21.16,74.0,5.3,5.66,78.76,RESISTANCE_BREAKOUT,74.03,85.06,1.33,,NOT CHECKED,0,11.6,1,True,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.06,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",82.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.94,DISCOVER,UNCLASSIFIED,61.9,74,50,18.01,61.8,7.92,6.55,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.16,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",57.49,DISCOVER,UNCLASSIFIED,49.2,60,42,22.75,82.7,3.95,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.64,46.58,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",80.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,238.32,EMA20,233.99,EMA50,230.48,283.83,299.46,308.02,5.8,5.64,7.59,WATCH,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.89,DISCOVER,UNCLASSIFIED,62.8,74,50,21.47,59.3,5.69,5.63,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.23,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,23.79,REJECT,UNCLASSIFIED,40.6,56,32,12.13,53.1,7.44,6.69,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",79.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",145.81,DISCOVER,UNCLASSIFIED,50.0,60,46,9.63,41.7,2.41,2.33,157.2,RESISTANCE_BREAKOUT,151.3,169.78,2.13,,NOT CHECKED,0,12.6,1,True,145.66,138.29,119.39,134.55,156.92,113.0,156.92,107.13,156.92,165.06,169.78,172.92,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",79.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,DISCOVER,UNCLASSIFIED,53.7,66,42,15.35,52.2,5.3,5.75,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.42,NOT CHECKED,0,10.31,1,True,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",79.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.25,DISCOVER,UNCLASSIFIED,61.5,74,50,17.34,59.1,5.44,5.78,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,80.49,DISCOVER,UNCLASSIFIED,47.6,60,42,10.87,44.4,6.1,5.44,97.19,RESISTANCE_BREAKOUT,91.36,104.97,1.33,,NOT CHECKED,0,17.49,2,True,77.67,70.69,81.5,69.27,96.8,40.16,96.8,40.16,94.83,102.05,104.97,106.91,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",79.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ERO,Ero Copper Corp. Common Shares,33.19,DISCOVER,UNCLASSIFIED,37.2,52,42,0.47,35.9,6.44,4.67,41.0,RESISTANCE_BREAKOUT,38.54,44.28,1.33,,NOT CHECKED,0,10.32,1,True,35.49,33.05,28.58,32.84,40.83,22.93,40.83,22.41,40.83,43.05,44.28,45.1,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",79.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,33.05,EMA50,28.58,EMA200,28.15,40.83,43.05,44.28,1.59,0.42,16.13,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.25,DISCOVER,UNCLASSIFIED,61.5,74,50,17.34,59.1,5.44,5.78,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",28.19,DISCOVER,UNCLASSIFIED,54.2,66,48,131.2,83.6,7.83,8.59,29.22,RESISTANCE_BREAKOUT,27.46,31.55,1.33,,NOT CHECKED,0,15.08,4,True,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.55,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",58.42,FORMING,UNCLASSIFIED,70.8,80,62,14.42,33.3,7.02,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",77.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.24,REJECT,UNCLASSIFIED,40.1,52,28,11.8,57.8,6.94,6.81,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.68,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, volume contraction",76.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.29,DISCOVER,UNCLASSIFIED,50.1,66,46,6.56,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",76.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",50.56,DISCOVER,UNCLASSIFIED,61.2,72,48,22.46,51.2,4.61,5.25,51.96,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,NOT CHECKED,0,35.7,1,True,45.96,39.51,32.72,40.67,51.78,23.87,51.78,20.41,51.19,54.56,56.12,57.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",76.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",58.42,FORMING,UNCLASSIFIED,70.8,80,62,14.42,33.3,7.02,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.8,57.43,58.91,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",74.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,23.79,REJECT,UNCLASSIFIED,40.6,56,32,12.13,53.1,7.44,6.69,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
