trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,239.83,FORMING,Infrastructure,64.2,74,58,4.34,56.9,4.2,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,230.91,220.72,177.76,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.63,FORMING,Biotechnology,68.3,78,58,5.53,57.6,2.34,2.27,111.36,RESISTANCE_BREAKOUT,105.68,120.26,1.57,,ACTIVE,38,20.24,1,True,105.9,97.06,80.56,103.47,111.15,68.27,111.15,61.33,109.66,116.92,120.26,122.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,18.97,DISCOVER,UNCLASSIFIED,46.5,60,40,9.59,64.4,5.09,4.9,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.47,NOT CHECKED,0,12.99,1,True,18.46,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",168.9,DISCOVER,UNCLASSIFIED,33.2,48,42,-6.82,27.1,2.94,2.56,193.85,RESISTANCE_BREAKOUT,185.51,209.36,1.86,,NOT CHECKED,0,17.43,1,True,175.02,167.86,146.06,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.36,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.86,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.36,5.66,0.62,1.85,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",19.59,DISCOVER,UNCLASSIFIED,43.0,56,42,6.87,37.7,5.08,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.8,DISCOVER,UNCLASSIFIED,53.0,66,52,9.83,36.7,4.11,3.53,22.39,RESISTANCE_BREAKOUT,21.04,24.18,1.33,11.1,NOT CHECKED,0,14.29,1,True,19.82,18.62,17.12,19.2,22.32,13.62,22.32,13.62,24.87,23.5,24.18,24.62,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,81.54,DISCOVER,UNCLASSIFIED,42.9,56,42,6.69,48.9,6.36,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.68,71.66,82.11,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",80.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.1,REJECT,UNCLASSIFIED,39.4,50,26,24.4,52.8,7.72,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",79.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",79.11,DISCOVER,Energy,66.7,76,52,16.98,69.6,5.31,5.84,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.81,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",79.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",79.11,DISCOVER,Energy,66.7,76,52,16.98,69.6,5.31,5.84,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.81,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",79.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",251.6,DISCOVER,UNCLASSIFIED,59.0,68,50,29.28,71.5,4.96,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.23,214.99,203.28,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",79.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",144.46,DISCOVER,UNCLASSIFIED,49.5,60,46,8.51,30.6,2.07,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.61,137.96,119.19,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.6,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.67,REJECT,UNCLASSIFIED,44.8,62,38,10.31,50.2,6.79,6.96,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.6,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.67,REJECT,UNCLASSIFIED,44.8,62,38,10.31,50.2,6.79,6.96,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.6,20.99,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.44,DISCOVER,UNCLASSIFIED,49.4,60,42,14.48,71.1,6.74,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.17,14.05,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",141.38,DISCOVER,Cloud Computing,68.0,74,50,19.33,61.3,5.17,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.72,125.14,124.96,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",77.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",195.42,DISCOVER,UNCLASSIFIED,46.6,62,42,6.24,62.6,5.46,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.17,168.07,179.27,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,179.27,EMA200,177.17,EMA20,174.51,196.57,207.3,213.22,3.64,9.01,10.3,WATCH,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,190.19,DISCOVER,UNCLASSIFIED,61.7,74,50,17.69,63.6,5.14,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.33,150.48,123.24,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,190.19,DISCOVER,UNCLASSIFIED,61.7,74,50,17.69,63.6,5.14,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.33,150.48,123.24,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIVN,"Five9, Inc. - Common Stock",34.35,DISCOVER,UNCLASSIFIED,46.9,62,42,6.86,59.0,4.8,4.53,35.31,RESISTANCE_BREAKOUT,33.19,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.21,29.91,24.33,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",141.38,DISCOVER,Cloud Computing,68.0,74,50,19.33,61.3,5.17,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.72,125.14,124.96,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.68,DISCOVER,UNCLASSIFIED,48.5,60,42,12.78,40.4,4.3,3.75,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.12,6.7,NOT CHECKED,0,11.29,1,True,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",76.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,103.88,DISCOVER,UNCLASSIFIED,50.4,58,40,23.57,73.2,4.52,4.02,103.88,RESISTANCE_BREAKOUT,97.65,112.19,1.33,,NOT CHECKED,0,23.96,1,True,92.16,89.81,89.17,79.01,103.49,79.01,103.49,71.34,100.41,109.07,112.19,114.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback",76.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",242.32,DISCOVER,UNCLASSIFIED,53.5,66,42,14.82,68.2,6.25,5.72,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.63,203.88,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",92.54,DISCOVER,UNCLASSIFIED,54.9,72,52,5.89,53.0,4.86,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.23,85.02,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",75.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWLO,Twilio Inc. Class A Common Stock,239.83,FORMING,Infrastructure,64.2,74,58,4.34,56.9,4.2,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,230.91,220.72,177.76,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",75.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",195.42,DISCOVER,UNCLASSIFIED,46.6,62,42,6.24,62.6,5.46,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.17,168.07,179.27,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBLX,Roblox Corporation Class A Common Stock,48.56,REJECT,UNCLASSIFIED,40.6,50,32,29.92,80.1,4.52,4.76,51.48,RESISTANCE_BREAKOUT,48.39,55.59,1.33,13.51,NOT CHECKED,0,12.73,1,True,43.98,44.13,61.71,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.59,56.62,58.43,,"above EMA50, rising EMA50, volume contraction",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",328.68,DISCOVER,UNCLASSIFIED,51.1,66,42,10.07,63.9,5.13,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.22,287.19,244.31,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.77,REJECT,UNCLASSIFIED,47.6,56,32,38.2,61.3,4.58,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,25.03,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, volume contraction",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,35.81,DISCOVER,UNCLASSIFIED,56.0,68,50,14.01,42.0,4.36,3.68,39.56,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,NOT CHECKED,0,11.64,2,True,35.78,33.44,29.18,33.62,39.44,24.15,39.44,22.54,39.43,41.54,42.73,43.52,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",74.2,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.63,FORMING,Biotechnology,68.3,78,58,5.53,57.6,2.34,2.27,111.36,RESISTANCE_BREAKOUT,105.68,120.26,1.57,,ACTIVE,38,20.24,1,True,105.9,97.06,80.56,103.47,111.15,68.27,111.15,61.33,109.66,116.92,120.26,122.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",73.5,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,38.0,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,87.37,DISCOVER,UNCLASSIFIED,58.5,70,52,15.61,46.5,5.18,4.62,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,NOT CHECKED,0,13.79,3,True,83.58,76.76,66.43,78.59,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",73.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,142.35,DISCOVER,UNCLASSIFIED,59.0,68,50,38.7,45.5,4.52,4.83,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.44,119.98,99.97,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",73.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",148.56,REJECT,UNCLASSIFIED,43.6,50,32,136.97,49.2,6.65,9.86,177.45,RESISTANCE_BREAKOUT,166.8,191.65,1.33,,NOT CHECKED,0,176.97,2,True,133.44,106.78,66.51,114.46,176.66,52.66,176.66,43.68,176.66,186.32,191.65,195.2,,,"20/50 uptrend, rising EMA50, volume contraction",72.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.2,DISCOVER,UNCLASSIFIED,58.6,74,50,11.53,64.2,4.71,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",72.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",66.0,REJECT,UNCLASSIFIED,25.2,36,16,7.77,67.0,6.57,6.2,70.54,RESISTANCE_BREAKOUT,66.31,76.18,1.33,18.79,NOT CHECKED,0,16.29,1,True,59.53,60.21,58.56,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.18,77.59,83.8,,rising EMA50,71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",52.11,DISCOVER,UNCLASSIFIED,50.4,64,40,12.16,69.4,4.45,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.61,48.19,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",71.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,198.48,DISCOVER,UNCLASSIFIED,46.7,60,46,7.42,36.8,3.63,3.39,224.51,RESISTANCE_BREAKOUT,212.4,242.47,1.48,13.16,NOT CHECKED,0,11.12,1,True,197.77,186.38,179.82,192.93,223.93,134.08,223.93,134.08,254.05,235.74,242.47,246.96,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",71.2,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
