trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.09,DISCOVER,UNCLASSIFIED,60.6,70,52,50.68,16.2,5.17,6.16,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.13,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",85.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",183.26,DISCOVER,UNCLASSIFIED,52.2,60,42,26.62,75.0,5.95,5.13,183.26,RESISTANCE_BREAKOUT,172.26,197.92,1.33,,NOT CHECKED,0,28.63,2,True,161.69,148.31,115.3,127.6,179.44,113.87,179.44,62.66,174.85,192.42,197.92,201.59,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.35,REJECT,UNCLASSIFIED,42.4,52,34,42.28,94.4,4.68,5.23,52.58,RESISTANCE_BREAKOUT,49.43,56.79,1.33,,NOT CHECKED,0,10.27,1,True,42.94,38.3,33.06,34.86,52.4,25.97,52.4,24.16,43.47,55.21,56.79,57.84,,,"20/50 uptrend, rising EMA50",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.18,REJECT,UNCLASSIFIED,48.3,62,38,11.29,57.3,6.98,7.11,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.67,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, volume contraction",85.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.18,DISCOVER,UNCLASSIFIED,59.0,68,50,15.57,33.9,3.06,3.21,108.25,RESISTANCE_BREAKOUT,103.25,116.91,1.73,,NOT CHECKED,0,16.3,1,True,97.71,92.61,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.08,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.65,FORMING,Biotechnology,84.9,94,76,11.43,46.6,2.27,2.39,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.4,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,0.85,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",84.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.07,DISCOVER,UNCLASSIFIED,59.9,72,48,17.57,69.7,4.08,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.91,DISCOVER,UNCLASSIFIED,62.8,74,50,21.52,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,254.76,DISCOVER,UNCLASSIFIED,50.9,64,40,13.11,66.5,6.73,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.6,234.11,200.8,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",59.83,FORMING,UNCLASSIFIED,83.9,88,70,17.15,36.5,6.87,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,0.57,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.82,DISCOVER,UNCLASSIFIED,56.0,70,52,10.62,36.3,4.34,3.56,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",20.98,DISCOVER,UNCLASSIFIED,39.9,58,42,4.16,53.5,5.19,3.32,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",82.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,21.01,EMA50,19.52,DAILY_SUPPORT,19.23,25.8,27.18,27.96,2.69,-0.14,7.48,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.18,REJECT,UNCLASSIFIED,48.3,62,38,11.29,57.3,6.98,7.11,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.67,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, volume contraction",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",59.83,FORMING,UNCLASSIFIED,83.9,88,70,17.15,36.5,6.87,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,0.57,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",82.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.78,DISCOVER,UNCLASSIFIED,49.2,60,42,21.31,81.9,4.0,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.57,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.56,FORMING,UNCLASSIFIED,73.0,82,68,9.42,36.9,3.14,3.57,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.19,50.68,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",81.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",169.4,DISCOVER,UNCLASSIFIED,33.8,48,42,-5.65,25.2,2.89,2.67,193.84,RESISTANCE_BREAKOUT,185.62,209.35,1.89,,NOT CHECKED,0,17.43,1,True,176.32,167.75,145.49,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.35,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.75,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.35,5.83,0.98,2.15,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.1,DISCOVER,UNCLASSIFIED,60.6,70,52,20.07,73.0,5.44,5.72,78.77,RESISTANCE_BREAKOUT,74.04,85.07,1.33,,NOT CHECKED,0,11.6,1,True,71.76,65.61,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.07,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",81.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,254.76,DISCOVER,UNCLASSIFIED,50.9,64,40,13.11,66.5,6.73,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.6,234.11,200.8,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",80.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,238.6,EMA20,234.11,EMA50,230.6,283.83,299.46,308.02,5.65,6.77,8.82,WATCH,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",16.45,DISCOVER,UNCLASSIFIED,46.7,62,42,6.4,64.6,6.63,6.27,16.45,RESISTANCE_BREAKOUT,15.47,16.58,0.13,0.76,NOT CHECKED,0,11.94,2,True,14.61,13.74,13.93,13.14,15.64,8.69,16.58,7.66,16.58,17.28,17.77,18.1,16.58,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.91,DISCOVER,UNCLASSIFIED,62.8,74,50,21.52,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.14,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,23.81,REJECT,UNCLASSIFIED,40.7,56,32,12.24,53.2,7.43,6.78,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.11,DISCOVER,UNCLASSIFIED,53.8,66,42,15.53,52.4,5.37,5.82,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.41,NOT CHECKED,0,10.31,1,True,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",79.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.1,REJECT,UNCLASSIFIED,21.0,32,8,13.67,67.1,7.4,6.74,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.72,NOT CHECKED,0,10.71,1,True,34.68,38.91,41.95,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,none,79.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.58,FORMING,UNCLASSIFIED,69.8,76,58,20.13,47.9,4.74,5.29,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,54.56,56.12,57.16,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.55,REJECT,UNCLASSIFIED,44.8,62,38,10.39,52.2,6.94,6.96,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.64,21.04,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",79.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.76,DISCOVER,UNCLASSIFIED,56.8,72,52,9.75,55.9,3.38,3.3,68.91,RESISTANCE_BREAKOUT,64.9,74.42,1.38,,NOT CHECKED,0,12.03,1,True,65.31,61.28,46.66,61.62,68.73,53.0,68.73,26.15,67.85,72.36,74.42,75.8,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",78.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",144.51,DISCOVER,UNCLASSIFIED,49.6,60,46,8.7,39.0,2.43,2.38,157.2,RESISTANCE_BREAKOUT,151.3,169.78,2.13,,NOT CHECKED,0,12.6,1,True,145.54,138.24,119.37,134.55,156.92,113.0,156.92,107.13,156.92,165.06,169.78,172.92,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.8,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",28.81,DISCOVER,UNCLASSIFIED,54.2,66,48,136.22,84.3,7.79,8.73,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.05,18.65,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",331.53,FORMING,UNCLASSIFIED,69.5,82,62,9.29,53.4,2.8,3.01,343.92,RESISTANCE_BREAKOUT,323.29,371.44,1.33,,WEAK,22,21.37,1,True,322.36,299.62,245.36,308.4,343.18,219.5,343.18,181.0,343.18,361.12,371.44,378.32,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",77.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.55,REJECT,UNCLASSIFIED,44.8,62,38,10.39,52.2,6.94,6.96,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.64,21.04,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CHYM,"Chime Financial, Inc. - Class A Common Stock",34.21,DISCOVER,UNCLASSIFIED,48.0,62,42,9.16,56.5,4.09,3.98,35.66,RESISTANCE_BREAKOUT,33.52,38.52,1.33,,NOT CHECKED,0,20.56,1,True,32.34,28.78,23.86,30.38,35.55,16.46,35.55,15.88,34.16,37.45,38.52,39.23,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,30.81,DISCOVER,UNCLASSIFIED,39.2,58,52,-1.4,44.4,6.23,5.7,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.02,31.13,30.99,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",76.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,31.13,EMA50,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,3.55,-1.03,2.05,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",92.36,DISCOVER,UNCLASSIFIED,55.3,72,52,6.7,54.0,4.96,4.93,95.94,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,89.5,84.3,65.84,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",76.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.3,DISCOVER,UNCLASSIFIED,50.2,66,46,6.6,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",76.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,185.39,DISCOVER,UNCLASSIFIED,61.2,74,50,16.6,59.3,5.21,4.78,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,NOT CHECKED,0,35.31,2,True,173.81,146.9,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,185.39,DISCOVER,UNCLASSIFIED,61.2,74,50,16.6,59.3,5.21,4.78,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,NOT CHECKED,0,35.31,2,True,173.81,146.9,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
