trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.26,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",95.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DAN,Dana Incorporated Common Stock ,31.08,FORMING,UNCLASSIFIED,54.4,70,60,4.22,45.9,3.0,2.97,32.37,RESISTANCE_BREAKOUT,30.43,34.96,1.33,21.24,NOT CHECKED,0,4.92,0,False,30.42,29.93,29.13,29.06,32.3,24.49,32.3,24.49,39.25,33.99,34.96,35.61,39.25,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",95.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,30.42,EMA20,29.93,EMA50,29.48,32.3,33.99,34.96,2.0,2.17,3.84,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CNH,CNH Industrial N.V. Common Shares,13.58,FORMING,UNCLASSIFIED,74.0,82,58,32.45,66.7,4.3,4.44,14.51,RESISTANCE_BREAKOUT,13.64,15.67,1.33,,WEAK,22,9.2,0,False,12.52,11.63,10.94,10.03,14.46,9.97,14.46,9.72,12.25,15.23,15.67,15.96,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",94.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,APO,"Apollo Global Management, Inc. (New) Common Stock",128.98,DISCOVER,UNCLASSIFIED,29.6,48,42,-8.04,40.6,2.7,2.66,144.0,RESISTANCE_BREAKOUT,138.14,155.52,1.97,,NOT CHECKED,0,6.26,0,False,131.76,129.71,127.45,127.73,143.72,113.55,143.72,98.72,143.72,151.2,155.52,158.4,,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",94.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,67.0,129.71,EMA50,127.73,DAILY_SUPPORT,125.81,143.72,151.2,155.52,3.6,-0.56,0.98,B2 READY,A+ PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,76.98,79.18,80.65,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MDT,Medtronic plc. Ordinary Shares,90.96,FORMING,UNCLASSIFIED,55.6,70,60,2.17,41.3,2.51,2.29,95.59,RESISTANCE_BREAKOUT,90.84,97.09,0.32,1.57,NOT CHECKED,0,2.58,0,False,91.25,88.39,87.4,89.94,95.41,76.93,95.41,72.65,97.09,100.37,103.24,105.15,97.09,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",94.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,91.25,EMA20,89.94,DAILY_SUPPORT,88.59,95.41,97.09,100.37,1.56,-0.32,1.13,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SPOT,Spotify Technology S.A. Ordinary Shares,525.75,DISCOVER,UNCLASSIFIED,51.7,66,52,7.27,46.9,3.43,3.4,577.44,RESISTANCE_BREAKOUT,547.12,623.64,1.52,,NOT CHECKED,0,4.85,0,False,529.6,513.34,525.4,490.53,576.0,438.7,576.0,411.24,570.64,606.32,623.64,635.19,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,529.6,EMA20,513.34,EMA50,505.64,570.64,576.0,606.32,1.71,-0.73,2.42,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",93.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",93.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUT,Hut 8 Corp. - Common Stock,98.6,REJECT,UNCLASSIFIED,39.1,46,22,20.61,65.2,6.92,8.07,102.38,RESISTANCE_BREAKOUT,96.23,110.57,1.33,26.87,NOT CHECKED,0,9.18,0,False,89.74,93.03,79.91,75.31,101.83,75.31,129.88,42.06,140.8,107.49,110.57,112.61,129.88,,"compressed below 20d resistance, volume expanding",93.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.17,REJECT,UNCLASSIFIED,29.2,38,14,30.03,52.2,5.87,7.35,5.46,RESISTANCE_BREAKOUT,5.13,5.9,1.33,101.67,NOT CHECKED,0,19.8,2,True,4.79,5.54,9.91,3.78,5.43,2.88,11.01,2.88,19.25,5.73,5.9,6.01,11.01,,volume contraction,92.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",92.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,21.06,EMA50,20.65,EMA20,20.34,22.87,24.13,24.82,2.51,1.95,3.97,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",92.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,GPC,Genuine Parts Company Common Stock,133.68,FORMING,UNCLASSIFIED,64.7,78,62,1.28,51.7,2.2,2.01,139.04,RESISTANCE_BREAKOUT,133.54,150.17,2.02,,HISTORICAL / CONTEXT,20,3.34,0,False,134.07,128.5,120.98,128.4,138.81,103.67,138.81,89.11,138.81,146.0,150.17,152.95,,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",91.9,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SM,SM Energy Company Common Stock,38.1,FORMING,UNCLASSIFIED,80.8,90,66,19.96,56.5,3.41,3.28,38.98,RESISTANCE_BREAKOUT,36.8,42.1,1.43,,WEAK,22,9.97,0,False,36.3,33.84,28.9,32.53,38.88,25.32,38.71,22.84,38.03,40.93,42.1,42.88,,0.98,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",91.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",91.37,DISCOVER,UNCLASSIFIED,37.8,52,42,1.78,45.6,3.39,3.03,98.91,RESISTANCE_BREAKOUT,93.71,106.82,1.52,,NOT CHECKED,0,5.52,0,False,91.99,91.14,81.95,88.53,98.66,85.29,98.66,62.9,98.66,103.85,106.82,108.8,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",91.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,91.99,EMA20,91.14,EMA50,89.77,98.66,103.85,106.82,3.01,-0.67,0.25,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQT,EQT Corporation Common Stock,54.07,FORMING,UNCLASSIFIED,71.8,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,59.47,61.17,62.3,67.84,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",91.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NUAI,"New Era Energy & Digital, Inc. - Common Stock",5.94,REJECT,UNCLASSIFIED,42.4,50,26,20.67,64.6,7.89,9.37,6.97,RESISTANCE_BREAKOUT,6.55,7.3,0.78,4.7,NOT CHECKED,0,22.0,1,True,5.45,5.22,4.52,4.55,6.93,3.73,7.3,3.52,7.3,7.32,7.53,7.67,7.3,,"20/50 uptrend, rising EMA50",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",91.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,UNCLASSIFIED,73.9,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",91.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,NOG,"Northern Oil and Gas, Inc. Common Stock",26.58,FORMING,Energy,70.5,76,58,10.46,41.5,3.14,3.0,27.42,RESISTANCE_BREAKOUT,26.01,29.61,1.56,9.4,HISTORICAL / CONTEXT,20,8.75,0,False,25.54,23.96,23.24,24.42,27.35,17.18,27.35,17.18,29.99,28.79,29.61,30.16,29.99,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",91.2,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GH,"Guardant Health, Inc. - Common Stock",157.38,DISCOVER,UNCLASSIFIED,45.6,62,52,0.39,34.8,5.04,4.6,173.8,RESISTANCE_BREAKOUT,163.38,176.58,0.27,1.6,NOT CHECKED,0,6.92,0,False,161.58,155.71,122.53,154.0,173.17,125.0,176.58,74.55,176.58,182.5,187.71,191.19,176.58,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",91.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,155.71,EMA50,154.0,DAILY_SUPPORT,151.69,173.17,176.58,182.5,4.34,1.07,2.19,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HCA,"HCA Healthcare, Inc. Common Stock",426.94,FORMING,UNCLASSIFIED,70.5,84,70,5.44,48.3,2.88,2.96,437.48,RESISTANCE_BREAKOUT,411.77,472.48,1.36,26.77,WEAK,22,5.64,0,False,413.99,409.47,427.63,396.0,436.5,353.99,436.5,353.99,554.58,459.36,472.48,481.23,554.58,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",90.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.67,REJECT,UNCLASSIFIED,39.1,46,22,20.41,60.5,6.53,7.09,13.88,RESISTANCE_BREAKOUT,13.05,14.99,1.33,37.23,NOT CHECKED,0,11.03,1,True,12.62,13.01,12.91,10.77,13.81,10.77,19.05,8.0,19.17,14.58,14.99,15.27,19.05,,"compressed below 20d resistance, volume expanding",89.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.96,REJECT,UNCLASSIFIED,52.6,62,38,38.28,53.7,7.32,7.69,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.85,NOT CHECKED,0,10.89,1,True,11.27,11.65,12.86,8.52,12.95,8.44,19.38,6.92,20.72,13.67,14.06,14.32,19.38,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,UNCLASSIFIED,73.9,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,82.05,84.4,85.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",89.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,52.98,54.49,55.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",89.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,PR,Permian Resources Corporation Class A Common Stock,23.78,FORMING,Energy,75.3,76,76,14.45,50.4,2.58,2.45,24.25,RESISTANCE_BREAKOUT,23.09,26.19,1.67,,HISTORICAL / CONTEXT,20,5.36,0,False,23.07,21.89,19.02,21.2,24.2,17.9,24.09,17.8,24.09,25.46,26.19,26.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",89.1,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BG,Bunge Limited Common Shares,122.41,DISCOVER,UNCLASSIFIED,56.7,72,48,11.02,64.5,3.84,3.51,127.85,RESISTANCE_BREAKOUT,120.18,134.02,0.81,4.83,NOT CHECKED,0,4.36,0,False,118.14,116.16,111.32,106.57,127.47,102.17,124.96,102.17,134.02,134.24,138.07,140.63,134.02,,"20/50 uptrend, rising EMA50, bull flag/pullback",88.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,118.14,EMA20,116.16,EMA50,114.42,124.96,127.47,134.02,1.83,3.61,5.38,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,166.55,171.31,174.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MTCH,"Match Group, Inc. - Common Stock",42.39,FORMING,UNCLASSIFIED,78.6,90,66,15.45,59.6,2.71,2.85,43.56,RESISTANCE_BREAKOUT,40.95,47.05,1.33,,WEAK,22,3.95,0,False,41.01,39.52,36.27,37.02,43.47,34.13,43.47,29.36,42.49,45.74,47.05,47.92,,0.81,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
