trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MGNI,"Magnite, Inc. - Common Stock",25.36,DISCOVER,UNCLASSIFIED,53.8,70,50,7.17,65.3,4.32,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,NOT CHECKED,0,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",75.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.39,REJECT,UNCLASSIFIED,47.9,58,34,17.39,68.0,6.64,5.9,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.25,60.48,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",75.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1599.26,DISCOVER,UNCLASSIFIED,43.9,60,44,2.78,58.6,5.98,5.29,1815.03,RESISTANCE_BREAKOUT,1706.13,1960.24,1.33,29.72,NOT CHECKED,0,13.67,2,True,1577.59,1550.06,1155.77,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1905.78,1960.24,1996.54,2354.39,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.82,DISCOVER,UNCLASSIFIED,55.5,72,52,7.15,50.6,6.43,5.65,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.83,REJECT,UNCLASSIFIED,42.6,54,30,13.48,53.6,6.62,6.81,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.69,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",74.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,102.47,DISCOVER,UNCLASSIFIED,32.3,48,42,-4.16,25.1,3.92,3.19,123.71,RESISTANCE_BREAKOUT,116.97,124.69,0.15,0.79,NOT CHECKED,0,10.81,1,True,104.71,99.5,90.84,98.2,123.39,72.94,123.39,72.94,124.69,129.9,133.61,136.08,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,99.5,EMA50,98.2,DAILY_SUPPORT,96.73,123.39,124.69,129.9,8.62,2.98,4.35,B1 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.45,DISCOVER,UNCLASSIFIED,50.4,58,40,20.26,46.3,7.55,6.27,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.5,,,"20/50 uptrend, rising EMA50, bull flag/pullback",74.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.0,DISCOVER,UNCLASSIFIED,52.2,60,42,20.5,74.3,4.72,4.04,105.13,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,NOT CHECKED,0,23.96,1,True,93.02,90.25,89.46,79.01,104.75,79.01,103.49,71.34,100.41,110.39,113.55,115.65,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,20.35,DISCOVER,UNCLASSIFIED,61.2,72,48,20.27,60.2,4.62,5.01,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.48,NOT CHECKED,0,12.99,1,True,18.63,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.19,DISCOVER,UNCLASSIFIED,36.3,52,46,-2.91,37.8,4.87,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.25,11.78,12.19,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",73.1,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,12.25,EMA20,11.78,EMA50,11.6,14.08,14.83,15.26,2.83,-0.49,3.48,B1 READY,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GNRC,Generac Holdlings Inc. Common Stock,206.35,DISCOVER,UNCLASSIFIED,39.8,52,48,-1.28,55.2,5.13,4.14,212.99,RESISTANCE_BREAKOUT,203.68,230.03,1.83,39.18,NOT CHECKED,0,17.84,1,True,190.97,205.58,211.36,173.25,212.14,178.19,296.44,183.0,296.44,223.64,230.03,234.29,296.44,,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",73.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,61.22,DISCOVER,UNCLASSIFIED,54.1,66,42,16.06,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.42,DISCOVER,UNCLASSIFIED,52.2,60,42,32.89,71.5,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.29,71.66,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,139.38,DISCOVER,UNCLASSIFIED,59.0,68,50,33.02,44.4,4.33,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.8,DISCOVER,UNCLASSIFIED,56.9,72,48,11.5,55.5,4.81,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.81,152.14,123.95,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",71.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",331.99,DISCOVER,UNCLASSIFIED,53.3,66,42,14.58,58.3,5.0,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.61,288.79,244.71,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.32,DISCOVER,UNCLASSIFIED,59.0,68,50,20.98,46.2,7.68,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",71.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",195.2,DISCOVER,UNCLASSIFIED,46.7,62,42,6.58,54.5,5.12,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.56,168.99,179.19,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,242.73,DISCOVER,UNCLASSIFIED,59.7,76,52,10.24,50.9,4.07,3.9,245.68,RESISTANCE_BREAKOUT,230.94,258.35,0.86,5.16,NOT CHECKED,0,24.89,1,True,231.96,221.55,178.51,215.79,244.89,179.2,258.35,112.99,258.35,257.96,265.34,270.25,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",70.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.88,FORMING,UNCLASSIFIED,65.5,78,58,8.1,53.0,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.77,85.45,66.58,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.72,FORMING,UNCLASSIFIED,63.4,74,58,2.8,58.3,2.51,2.36,111.37,RESISTANCE_BREAKOUT,105.66,120.28,1.56,,ACTIVE,38,20.24,1,True,106.16,97.51,80.84,103.47,111.15,68.27,111.15,61.33,109.66,116.94,120.28,122.51,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",70.4,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,38.0,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",50.19,DISCOVER,UNCLASSIFIED,60.1,76,52,11.08,56.6,4.87,4.88,51.97,RESISTANCE_BREAKOUT,48.86,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.67,40.55,33.1,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",69.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMCI,"Super Micro Computer, Inc. - Common Stock",40.58,DISCOVER,UNCLASSIFIED,58.7,74,50,11.79,55.1,5.78,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.8,DISCOVER,UNCLASSIFIED,56.9,72,48,11.5,55.5,4.81,4.64,199.34,RESISTANCE_BREAKOUT,187.38,215.29,1.33,,NOT CHECKED,0,35.31,2,True,178.81,152.14,123.95,160.96,198.6,74.41,198.6,56.01,197.3,209.31,215.29,219.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.5,DISCOVER,UNCLASSIFIED,47.0,58,40,13.09,48.0,6.42,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.78,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",68.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSLY,"Fastly, Inc. - Class A Common Stock",24.47,REJECT,UNCLASSIFIED,25.5,36,26,4.27,49.3,7.38,7.17,25.55,RESISTANCE_BREAKOUT,24.02,27.59,1.33,20.12,NOT CHECKED,0,20.86,1,True,23.33,22.8,19.32,19.76,25.41,15.74,30.69,15.7,34.82,26.83,27.59,28.1,30.69,,"20/50 uptrend, rising EMA50",67.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.71,DISCOVER,UNCLASSIFIED,51.7,64,40,14.7,66.2,4.2,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.79,60.46,57.63,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,178.17,REJECT,UNCLASSIFIED,42.4,50,26,42.97,66.3,6.5,6.85,178.17,RESISTANCE_BREAKOUT,167.48,192.42,1.33,,NOT CHECKED,0,11.16,3,True,149.88,141.5,117.02,115.0,170.52,103.1,175.69,69.16,177.35,187.08,192.42,195.99,,,"20/50 uptrend, rising EMA50",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRML,Critical Metals Corp. - Ordinary Shares,6.84,REJECT,UNCLASSIFIED,29.7,42,24,11.7,32.2,7.72,8.54,8.6,RESISTANCE_BREAKOUT,8.09,9.29,1.33,23.22,NOT CHECKED,0,22.59,3,True,6.86,7.27,8.75,5.68,8.56,5.11,10.6,5.11,14.51,9.03,9.29,9.46,10.6,,"bull flag/pullback, volume contraction, low-volume pullback",67.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,139.38,DISCOVER,UNCLASSIFIED,59.0,68,50,33.02,44.4,4.33,4.78,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.61,120.65,100.23,102.3,155.22,83.98,155.22,69.68,154.58,163.49,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,UMAC,"Unusual Machines, Inc. Common Stock",23.69,DISCOVER,UNCLASSIFIED,26.6,48,42,-15.45,41.2,7.23,7.3,28.51,RESISTANCE_BREAKOUT,26.8,30.79,1.33,22.52,NOT CHECKED,0,25.04,2,True,23.99,23.56,19.13,21.33,28.37,15.78,34.93,10.64,34.93,29.93,30.79,31.36,34.93,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,23.99,EMA20,23.56,EMA50,23.21,28.37,29.93,30.79,5.59,-1.25,0.55,B2 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",70.71,DISCOVER,UNCLASSIFIED,51.7,64,40,14.7,66.2,4.2,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.79,60.46,57.63,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",66.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,88.15,DISCOVER,UNCLASSIFIED,47.7,62,52,4.55,48.3,5.7,4.71,91.04,RESISTANCE_BREAKOUT,85.58,98.33,1.33,18.83,NOT CHECKED,0,12.95,2,True,83.9,77.15,66.62,78.59,90.64,47.61,90.64,47.61,108.18,95.59,98.33,100.15,108.18,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",50.3,DISCOVER,UNCLASSIFIED,48.6,64,44,6.85,69.8,4.57,3.94,56.89,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.51,48.08,50.04,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.58,61.27,,"20/50 uptrend, rising EMA50, near EMA200 pivot",66.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,902.23,DISCOVER,UNCLASSIFIED,49.6,62,48,9.86,45.1,6.71,6.23,1031.6,RESISTANCE_BREAKOUT,969.7,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,891.68,865.09,710.34,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.18,1114.13,1134.76,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,587.74,REJECT,UNCLASSIFIED,42.4,50,26,35.17,67.3,6.24,5.61,587.74,RESISTANCE_BREAKOUT,552.48,634.76,1.33,,NOT CHECKED,0,15.81,2,True,512.18,465.24,318.57,421.89,576.75,358.88,567.75,136.85,514.0,617.13,634.76,646.51,,,"20/50 uptrend, rising EMA50",65.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",331.99,DISCOVER,UNCLASSIFIED,53.3,66,42,14.58,58.3,5.0,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.61,288.79,244.71,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",332.5,REJECT,UNCLASSIFIED,34.6,46,22,11.18,54.4,5.87,4.75,354.56,RESISTANCE_BREAKOUT,333.29,378.99,1.15,6.89,NOT CHECKED,0,11.55,1,True,319.72,326.48,324.78,273.8,353.0,273.8,378.99,244.51,474.03,372.29,382.93,390.02,378.99,,near EMA50 support,65.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.5,DISCOVER,UNCLASSIFIED,47.0,58,40,13.09,48.0,6.42,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.78,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",64.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
