trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",369.39,FORMING,UNCLASSIFIED,20.5,28,34,13.59,76.5,3.08,3.27,369.39,CONFIRMED_MARKET,350.26,398.94,1.54,,NOT CHECKED,0,21.37,1,True,335.07,308.65,250.59,316.0,366.7,219.5,343.18,181.0,343.18,387.86,398.94,406.33,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",85.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",85.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,,,,33.0,61.22,EMA20,59.19,EMA200,58.3,70.19,74.07,76.19,3.07,13.79,17.69,WATCH,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",13.24,EXTENDED,UNCLASSIFIED,24.3,30,26,18.62,68.1,6.3,7.49,13.24,CONFIRMED_MARKET,12.45,14.3,1.33,24.09,NOT CHECKED,0,15.54,3,True,11.43,11.44,12.18,9.99,12.47,8.68,16.43,7.63,16.43,13.9,14.3,14.56,16.43,,"above EMA50, rising EMA50, 20d volume expansion, late/extended breakout",85.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",23.75,FORMING,Crypto & Digital Infrastructure,34.7,38,26,13.07,67.9,6.11,6.87,23.75,CONFIRMED_MARKET,22.32,25.65,1.33,27.66,NOT CHECKED,0,13.44,1,True,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,24.94,25.65,26.13,30.32,,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",85.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",14.47,FORMING,UNCLASSIFIED,23.5,28,16,14.71,68.8,6.12,7.16,14.47,CONFIRMED_MARKET,13.6,15.63,1.33,31.65,NOT CHECKED,0,11.03,1,True,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,15.19,15.63,15.92,19.05,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",85.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",237.65,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,58.6,5.52,5.64,251.37,RESISTANCE_BREAKOUT,236.29,271.48,1.33,,NOT CHECKED,0,20.5,2,True,221.07,206.75,163.64,181.24,250.32,165.5,233.88,90.45,233.88,263.94,271.48,276.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion",84.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.9,FORMING,UNCLASSIFIED,66.7,84,60,10.71,63.3,4.46,4.87,97.0,RESISTANCE_BREAKOUT,91.18,104.76,1.33,,ERROR,0,11.55,1,True,91.15,85.81,66.87,84.23,96.66,67.86,95.57,34.64,95.57,101.85,104.76,106.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",84.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MXL,"MaxLinear, Inc - Common Stock",81.12,EXTENDED,UNCLASSIFIED,9.6,12,8,24.14,68.3,6.45,6.17,81.12,CONFIRMED_MARKET,76.25,87.61,1.33,58.16,NOT CHECKED,0,10.68,1,True,69.31,71.26,56.23,55.93,77.06,55.93,128.3,14.7,128.3,85.18,87.61,89.23,128.3,,"20d volume expansion, late/extended breakout",84.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,166.99,FORMING,UNCLASSIFIED,26.8,28,34,22.36,70.0,5.93,6.72,166.99,CONFIRMED_MARKET,156.97,180.35,1.33,,NOT CHECKED,0,22.64,1,True,136.98,121.48,80.05,120.19,163.7,80.59,155.44,41.52,155.44,175.34,180.35,183.69,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",59.0,DISCOVER,UNCLASSIFIED,56.0,68,50,22.05,94.7,3.91,4.15,59.48,RESISTANCE_BREAKOUT,55.92,64.24,1.33,,NOT CHECKED,0,15.17,1,True,53.83,48.3,36.05,45.73,59.3,31.7,58.4,26.41,51.5,62.46,64.24,65.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNDK,Sandisk Corporation - Common Stock When-Issued,1791.82,DISCOVER,UNCLASSIFIED,58.8,74,50,11.82,67.9,5.74,5.55,1815.61,RESISTANCE_BREAKOUT,1706.67,1960.86,1.33,29.68,NOT CHECKED,0,13.67,3,True,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1906.39,1960.86,1997.17,2354.39,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EL,"Estee Lauder Companies, Inc. (The) Common Stock",93.43,DISCOVER,UNCLASSIFIED,42.1,56,50,-2.63,27.6,3.17,3.08,108.25,RESISTANCE_BREAKOUT,103.28,116.91,1.74,,NOT CHECKED,0,16.3,1,True,96.77,92.96,89.62,93.42,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback, 20d volume expansion",83.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,93.42,DAILY_SUPPORT,89.62,EMA200,88.28,108.01,113.66,116.91,2.84,0.01,4.25,B1 READY,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",323.6,DISCOVER,UNCLASSIFIED,54.0,66,42,15.89,58.1,5.45,5.34,338.31,RESISTANCE_BREAKOUT,318.01,365.38,1.33,,NOT CHECKED,0,10.51,1,True,307.49,290.23,246.48,269.3,336.9,212.32,332.22,164.05,332.22,355.23,365.38,372.14,,,"20/50 uptrend, rising EMA50, 20d volume expansion",83.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",130.14,REJECT,UNCLASSIFIED,39.2,48,32,13.68,64.1,6.79,6.5,137.15,RESISTANCE_BREAKOUT,128.92,148.12,1.33,27.55,NOT CHECKED,0,12.64,2,True,122.35,124.53,105.68,101.73,136.44,101.73,174.93,51.68,187.5,144.0,148.12,150.86,174.93,,"rising EMA50, 20d volume expansion",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",82.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.56,FORMING,Cybersecurity,75.5,84,60,16.3,63.7,4.3,4.21,48.55,RESISTANCE_BREAKOUT,45.64,49.54,0.34,2.03,ERROR,0,10.41,1,True,45.55,43.37,38.37,39.88,48.39,32.04,49.54,19.7,49.54,50.98,52.44,53.41,49.54,0.68,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",82.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,60.76,FORMING,UNCLASSIFIED,65.5,80,56,15.04,61.4,6.76,5.54,62.47,RESISTANCE_BREAKOUT,58.72,63.28,0.22,1.3,ERROR,0,12.44,1,True,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,65.59,67.47,68.72,63.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",81.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",78.12,DISCOVER,UNCLASSIFIED,50.8,58,42,21.86,62.0,5.7,5.9,82.36,RESISTANCE_BREAKOUT,77.41,88.94,1.33,,NOT CHECKED,0,11.6,1,True,74.07,67.54,51.13,64.41,82.0,40.74,78.43,36.68,75.24,86.47,88.94,90.59,,,"20/50 uptrend, rising EMA50, 20d volume expansion",81.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1791.82,DISCOVER,UNCLASSIFIED,58.8,74,50,11.82,67.9,5.74,5.55,1815.61,RESISTANCE_BREAKOUT,1706.67,1960.86,1.33,29.68,NOT CHECKED,0,13.67,3,True,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1906.39,1960.86,1997.17,2354.39,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",80.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",29.98,DISCOVER,UNCLASSIFIED,56.0,66,42,21.84,69.6,4.91,5.66,31.48,RESISTANCE_BREAKOUT,29.59,34.0,1.33,,NOT CHECKED,0,13.7,1,True,25.96,23.04,22.09,23.2,31.36,15.11,28.32,14.19,28.32,33.05,34.0,34.63,,,"20/50 uptrend, rising EMA50, 20d volume expansion",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",77.84,DISCOVER,UNCLASSIFIED,52.7,64,40,16.66,69.8,6.1,7.35,81.66,RESISTANCE_BREAKOUT,76.76,88.19,1.33,,NOT CHECKED,0,24.09,4,True,65.63,60.07,59.79,57.72,81.28,40.77,72.96,40.77,72.96,85.74,88.19,89.83,,,"20/50 uptrend, rising EMA50, volume expanding",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,0.89,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,25.3,38,14,12.1,61.6,7.57,6.77,37.92,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.73,NOT CHECKED,0,10.71,1,True,34.79,38.33,41.2,29.6,37.71,29.51,60.95,29.51,81.25,39.82,40.95,41.71,60.95,,bull flag/pullback,80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,60.76,FORMING,UNCLASSIFIED,65.5,80,56,15.04,61.4,6.76,5.54,62.47,RESISTANCE_BREAKOUT,58.72,63.28,0.22,1.3,ERROR,0,12.44,1,True,55.97,52.43,39.32,45.58,62.14,40.61,63.28,20.36,63.9,65.59,67.47,68.72,63.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",79.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIOT,"Riot Platforms, Inc. - Common Stock",23.75,FORMING,Crypto & Digital Infrastructure,34.7,38,26,13.07,67.9,6.11,6.87,23.75,CONFIRMED_MARKET,22.32,25.65,1.33,27.66,NOT CHECKED,0,13.44,1,True,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,24.94,25.65,26.13,30.32,,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",79.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,21.12,EMA50,20.03,EMA200,19.73,24.94,25.65,26.13,2.75,12.45,18.57,WATCH,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",237.92,DISCOVER,UNCLASSIFIED,55.2,66,48,15.89,37.3,3.83,3.56,268.53,RESISTANCE_BREAKOUT,253.23,290.01,1.4,,NOT CHECKED,0,22.58,1,True,238.99,216.56,204.31,198.6,267.8,146.06,267.8,146.06,263.07,281.95,290.01,295.38,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",79.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.69,DISCOVER,UNCLASSIFIED,47.7,64,44,5.07,55.2,7.18,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.5,NOT CHECKED,0,10.82,2,True,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",79.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,192.02,FORMING,UNCLASSIFIED,63.6,80,60,9.65,51.3,4.65,4.59,199.32,RESISTANCE_BREAKOUT,187.36,215.26,1.33,,ERROR,0,35.31,2,True,180.04,153.7,124.36,160.96,198.6,74.41,198.6,56.01,197.3,209.28,215.26,219.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",78.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",77.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,223.54,DISCOVER,UNCLASSIFIED,41.6,58,42,1.43,56.7,6.61,5.74,255.92,RESISTANCE_BREAKOUT,240.57,276.4,1.33,17.17,NOT CHECKED,0,34.14,1,True,219.0,216.53,176.86,194.8,254.74,145.8,299.86,83.53,299.86,268.72,276.4,281.51,299.86,,"20/50 uptrend, rising EMA50, 20d volume expansion",77.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,219.0,EMA20,216.53,EMA50,213.28,254.74,268.72,276.4,6.25,2.07,3.24,B1 READY,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.9,FORMING,UNCLASSIFIED,66.7,84,60,10.71,63.3,4.46,4.87,97.0,RESISTANCE_BREAKOUT,91.18,104.76,1.33,,ERROR,0,11.55,1,True,91.15,85.81,66.87,84.23,96.66,67.86,95.57,34.64,95.57,101.85,104.76,106.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",76.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SBET,"Sharplink, Inc. - Common Stock",9.35,DISCOVER,UNCLASSIFIED,62.8,74,50,23.06,59.7,7.1,6.38,9.54,RESISTANCE_BREAKOUT,8.97,10.31,1.33,,NOT CHECKED,0,13.2,3,True,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,10.02,10.31,10.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",76.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,8.29,EMA20,7.71,DAILY_SUPPORT,7.59,9.49,10.02,10.31,1.73,12.79,21.27,WATCH,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",50.75,FORMING,UNCLASSIFIED,66.3,84,64,8.31,59.3,5.09,4.92,51.98,RESISTANCE_BREAKOUT,48.87,56.14,1.33,,ERROR,0,35.7,1,True,47.01,40.92,33.36,45.41,51.78,23.87,51.78,20.41,51.19,54.58,56.14,57.18,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",75.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,21.19,FORMING,UNCLASSIFIED,30.7,34,34,20.06,68.2,4.39,5.04,21.19,CONFIRMED_MARKET,19.92,22.89,1.33,,NOT CHECKED,0,12.99,2,True,18.91,17.99,14.55,16.7,20.77,14.08,20.85,7.48,20.85,22.25,22.89,23.31,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.99,DISCOVER,UNCLASSIFIED,62.8,74,50,20.36,56.4,7.34,6.52,27.12,RESISTANCE_BREAKOUT,25.5,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",75.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMCI,"Super Micro Computer, Inc. - Common Stock",39.09,DISCOVER,UNCLASSIFIED,45.2,60,40,6.97,54.9,6.0,5.39,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,1,True,37.51,35.28,34.31,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, volume expanding",75.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSLY,"Fastly, Inc. - Class A Common Stock",23.86,DISCOVER,UNCLASSIFIED,43.3,58,42,4.94,53.7,7.54,7.28,25.89,RESISTANCE_BREAKOUT,24.34,27.97,1.33,18.52,NOT CHECKED,0,20.86,1,True,23.39,22.85,19.37,19.76,25.75,15.74,30.69,15.7,34.82,27.19,27.97,28.48,30.69,,"20/50 uptrend, rising EMA50, 20d volume expansion",74.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
