trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",106.52,FORMING,UNCLASSIFIED,51.3,74,56,17.26,48.0,6.14,5.91,125.77,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NEGATIVE RISK,18,16.57,2,True,109.11,103.72,99.54,92.19,125.25,83.68,125.25,63.51,120.05,132.06,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,52.79,REJECT,UNCLASSIFIED,35.6,44,26,44.88,91.5,4.91,5.57,52.79,RESISTANCE_BREAKOUT,49.62,57.01,1.33,,NOT CHECKED,0,10.27,1,True,44.61,39.36,33.66,35.79,52.55,25.97,52.4,24.16,43.47,55.43,57.01,58.07,,,"20/50 uptrend, rising EMA50",84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,101.23,DISCOVER,UNCLASSIFIED,39.4,52,42,4.88,21.0,3.76,3.25,123.69,RESISTANCE_BREAKOUT,117.31,124.69,0.16,0.81,NOT CHECKED,0,10.81,1,True,105.08,99.43,90.83,98.92,123.39,72.94,123.39,72.94,124.69,129.88,133.59,136.06,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",84.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,99.43,EMA50,90.83,EMA200,89.47,123.39,124.69,129.88,2.41,1.81,11.45,B1 READY,A PLAN
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.25,DISCOVER,UNCLASSIFIED,61.2,72,48,35.6,58.3,4.66,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,24.98,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,242.83,FORMING,UNCLASSIFIED,67.4,78,58,5.5,58.9,4.15,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,231.2,220.84,177.79,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.92,DISCOVER,UNCLASSIFIED,61.2,72,48,25.06,63.4,6.65,7.01,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.27,3,True,146.94,140.02,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",106.52,FORMING,UNCLASSIFIED,51.3,74,56,17.26,48.0,6.14,5.91,125.77,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NEGATIVE RISK,18,16.57,2,True,109.11,103.72,99.54,92.19,125.25,83.68,125.25,63.51,120.05,132.06,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,87.0,FORMING,UNCLASSIFIED,67.2,76,58,15.0,45.8,5.2,4.62,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.55,76.74,66.43,78.59,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.61,FORMING,UNCLASSIFIED,65.5,78,58,8.11,55.7,4.76,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,WEAK,22,11.55,1,True,90.42,85.1,66.47,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,WTTR,"Select Water Solutions, Inc. Class A common stock",20.12,DISCOVER,UNCLASSIFIED,36.4,54,42,-3.72,58.3,3.69,3.75,21.32,RESISTANCE_BREAKOUT,20.04,22.47,0.9,5.41,NOT CHECKED,0,20.32,1,True,20.15,19.76,16.62,18.39,21.26,17.59,22.47,12.81,22.47,22.39,23.02,23.45,22.47,,"above EMA50, rising EMA50, near EMA50 support, tight range",82.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,20.15,EMA20,19.76,EMA50,19.46,21.26,22.39,22.47,1.62,-0.15,1.82,B2 READY,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,40.03,DISCOVER,UNCLASSIFIED,49.2,64,44,8.01,60.9,4.56,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.07,36.13,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.09,DISCOVER,UNCLASSIFIED,58.9,70,52,16.59,34.5,3.59,4.43,18.94,RESISTANCE_BREAKOUT,17.97,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.16,14.83,10.97,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",74.83,DISCOVER,UNCLASSIFIED,57.2,66,48,35.4,71.1,5.26,5.88,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.06,56.2,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),150.36,FORMING,UNCLASSIFIED,69.6,78,60,14.34,43.6,3.77,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,WEAK,25,11.1,1,True,149.04,138.84,127.92,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",169.61,DISCOVER,UNCLASSIFIED,33.3,48,42,-6.56,28.3,2.91,2.54,193.85,RESISTANCE_BREAKOUT,185.56,209.36,1.87,,NOT CHECKED,0,17.43,1,True,175.09,167.89,146.07,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.36,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.89,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.36,5.62,1.02,2.28,B2 READY,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WIX,Wix.com Ltd. - Ordinary Shares,82.08,DISCOVER,UNCLASSIFIED,43.2,56,42,7.26,49.7,6.32,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.73,71.68,82.12,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",80.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",19.62,DISCOVER,UNCLASSIFIED,43.0,56,42,6.88,37.8,5.07,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,572.64,REJECT,UNCLASSIFIED,42.4,50,26,23.07,66.7,6.2,5.86,572.64,RESISTANCE_BREAKOUT,538.28,618.45,1.33,,NOT CHECKED,0,15.81,2,True,505.12,460.6,315.74,421.89,568.67,358.88,567.75,136.85,514.0,601.27,618.45,629.9,,,"20/50 uptrend, rising EMA50",80.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.19,REJECT,UNCLASSIFIED,39.4,50,26,25.21,53.3,7.66,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",80.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",252.18,DISCOVER,UNCLASSIFIED,59.0,68,50,29.46,71.9,4.91,3.71,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,NOT CHECKED,0,22.58,1,True,239.28,215.02,203.28,194.21,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",79.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.68,DISCOVER,UNCLASSIFIED,50.1,60,42,15.94,72.0,6.65,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.19,14.06,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",78.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",69.73,DISCOVER,UNCLASSIFIED,54.4,64,40,42.15,52.0,6.2,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.64,58.48,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",78.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.75,REJECT,UNCLASSIFIED,45.0,62,38,10.61,50.6,6.74,6.9,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.6,21.0,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,141.68,DISCOVER,UNCLASSIFIED,59.0,68,50,37.93,44.9,4.52,4.82,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.38,119.96,99.96,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,145.41,DISCOVER,UNCLASSIFIED,50.4,58,40,26.13,45.9,6.12,6.67,156.15,RESISTANCE_BREAKOUT,146.78,168.64,1.33,,NOT CHECKED,0,22.64,2,True,131.76,118.25,78.36,120.19,155.44,80.59,155.44,41.52,155.44,163.96,168.64,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",78.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",143.92,DISCOVER,UNCLASSIFIED,49.2,60,46,7.98,28.7,2.08,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.2,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.74,DISCOVER,UNCLASSIFIED,62.0,76,52,14.84,66.8,5.32,5.79,79.48,RESISTANCE_BREAKOUT,74.71,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.67,66.46,50.55,63.13,79.15,40.74,78.43,36.68,75.24,83.45,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",20.75,REJECT,UNCLASSIFIED,45.0,62,38,10.61,50.6,6.74,6.9,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.93,NOT CHECKED,0,13.44,1,True,20.6,21.0,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWLO,Twilio Inc. Class A Common Stock,242.83,FORMING,UNCLASSIFIED,67.4,78,58,5.5,58.9,4.15,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,231.2,220.84,177.79,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",77.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",66.88,REJECT,UNCLASSIFIED,37.8,50,30,9.06,67.7,6.48,6.19,70.54,RESISTANCE_BREAKOUT,66.31,76.18,1.33,18.79,NOT CHECKED,0,16.29,1,True,59.61,60.25,58.57,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.18,77.59,83.8,,"rising EMA50, bull flag/pullback",76.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",194.6,DISCOVER,UNCLASSIFIED,46.3,62,42,5.67,62.3,5.44,5.07,197.42,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.09,168.04,179.26,159.2,196.57,121.72,190.97,114.62,191.25,207.29,213.22,217.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,179.26,EMA200,177.09,EMA20,174.43,196.57,207.29,213.22,3.59,8.56,9.89,WATCH,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.74,DISCOVER,UNCLASSIFIED,62.0,76,52,14.84,66.8,5.32,5.79,79.48,RESISTANCE_BREAKOUT,74.71,85.84,1.33,,NOT CHECKED,0,11.6,1,True,72.67,66.46,50.55,63.13,79.15,40.74,78.43,36.68,75.24,83.45,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",76.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",140.86,DISCOVER,Cloud Computing,67.7,74,50,18.77,60.8,5.19,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.67,125.12,124.95,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,189.4,DISCOVER,UNCLASSIFIED,61.4,74,50,17.07,63.1,5.16,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",243.88,DISCOVER,UNCLASSIFIED,53.8,66,42,15.42,68.5,6.17,5.69,245.18,RESISTANCE_BREAKOUT,230.47,264.8,1.33,,NOT CHECKED,0,20.5,2,True,216.78,203.95,160.91,181.24,243.98,165.5,233.88,90.45,233.88,257.44,264.8,269.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",140.86,DISCOVER,Cloud Computing,67.7,74,50,18.77,60.8,5.19,4.15,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.67,125.12,124.95,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,189.4,DISCOVER,UNCLASSIFIED,61.4,74,50,17.07,63.1,5.16,4.8,199.38,RESISTANCE_BREAKOUT,187.42,215.33,1.33,,NOT CHECKED,0,35.31,2,True,177.25,150.45,123.23,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.33,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",94.61,FORMING,UNCLASSIFIED,65.5,78,58,8.11,55.7,4.76,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,WEAK,22,11.55,1,True,90.42,85.1,66.47,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",75.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.65,DISCOVER,UNCLASSIFIED,48.3,60,42,12.36,39.9,4.31,3.75,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.12,6.7,NOT CHECKED,0,11.29,1,True,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",331.2,DISCOVER,UNCLASSIFIED,51.4,66,42,10.78,64.4,5.09,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.46,287.28,244.33,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",75.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
