trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.35,REJECT,UNCLASSIFIED,48.7,58,34,18.86,57.3,5.35,5.93,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,NOT CHECKED,0,10.31,1,True,6.77,6.83,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance",86.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,TENB,"Tenable Holdings, Inc. - Common Stock",34.36,DISCOVER,UNCLASSIFIED,32.3,52,40,-8.54,51.1,6.81,5.83,38.89,RESISTANCE_BREAKOUT,36.55,42.0,1.33,12.3,NOT CHECKED,0,14.11,2,True,34.35,33.99,29.12,29.97,38.7,25.73,43.67,15.73,43.67,40.83,42.0,42.78,43.67,,"20/50 uptrend, near EMA50 support, 20d volume expansion",85.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,34.35,EMA20,33.99,EMA50,33.48,38.7,40.83,42.0,5.0,0.03,1.09,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",69.26,FORMING,UNCLASSIFIED,70.7,76,76,13.46,63.6,4.17,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.93,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SIG,Signet Jewelers Limited Common Shares,99.81,DISCOVER,UNCLASSIFIED,48.2,60,42,12.02,70.2,4.56,4.01,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,,NOT CHECKED,0,23.96,1,True,89.9,88.76,88.9,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.16,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VEEV,Veeva Systems Inc. Class A Common Stock,265.56,DISCOVER,UNCLASSIFIED,58.2,74,50,10.77,59.0,4.38,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.5,234.79,214.16,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.94,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,62.5,5.29,5.71,69.96,RESISTANCE_BREAKOUT,65.76,75.56,1.33,,NOT CHECKED,0,14.1,3,True,62.83,54.62,34.94,55.25,69.67,31.3,69.67,15.9,66.94,73.46,75.56,76.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,41.21,DISCOVER,UNCLASSIFIED,53.9,66,42,15.66,67.8,4.21,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,259.61,REJECT,UNCLASSIFIED,39.8,50,26,14.72,68.6,6.6,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,239.07,234.3,200.84,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50",83.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.65,FORMING,UNCLASSIFIED,71.4,78,60,57.37,28.6,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.93,DISCOVER,UNCLASSIFIED,62.8,74,50,21.04,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",62.68,FORMING,UNCLASSIFIED,71.8,78,60,22.13,43.4,6.88,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",108.18,FORMING,Biotechnology,60.0,70,76,11.47,48.5,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.45,96.16,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",82.5,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,19.85,DISCOVER,UNCLASSIFIED,55.8,70,52,10.28,36.4,4.34,3.63,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.54,17.1,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.43,REJECT,UNCLASSIFIED,35.5,46,22,12.9,59.1,6.85,7.1,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.69,13.03,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,volume contraction,82.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.17,DISCOVER,UNCLASSIFIED,56.0,66,48,17.56,70.6,4.06,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.69,20.26,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",93.63,DISCOVER,UNCLASSIFIED,55.8,72,52,7.63,55.9,4.99,5.0,95.94,RESISTANCE_BREAKOUT,90.19,103.62,1.33,,NOT CHECKED,0,11.55,1,True,89.62,84.35,65.85,84.23,95.57,67.86,95.57,34.64,95.57,100.74,103.62,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",82.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.29,REJECT,UNCLASSIFIED,27.8,40,16,13.76,67.5,7.36,6.74,37.92,RESISTANCE_BREAKOUT,35.65,40.96,1.33,60.72,NOT CHECKED,0,10.71,1,True,34.7,38.91,41.95,29.51,37.71,29.51,60.95,29.51,81.25,39.82,40.96,41.72,60.95,,compressed below 20d resistance,82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.93,DISCOVER,UNCLASSIFIED,57.8,74,54,8.31,61.0,4.68,4.38,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.67,26.77,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",81.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SIG,Signet Jewelers Limited Common Shares,99.81,DISCOVER,UNCLASSIFIED,48.2,60,42,12.02,70.2,4.56,4.01,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,,NOT CHECKED,0,23.96,1,True,89.9,88.76,88.9,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.16,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,50.0,89.9,EMA20,88.9,EMA200,87.57,100.41,103.49,109.05,4.5,11.02,12.27,WATCH,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",335.89,FORMING,UNCLASSIFIED,69.2,82,58,10.2,56.8,2.89,3.09,343.96,RESISTANCE_BREAKOUT,323.32,371.47,1.33,,WEAK,22,21.37,1,True,322.77,299.79,245.4,308.4,343.18,219.5,343.18,181.0,343.18,361.15,371.47,378.35,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",170.23,DISCOVER,UNCLASSIFIED,33.8,48,42,-5.7,25.7,2.87,2.67,193.84,RESISTANCE_BREAKOUT,185.62,209.35,1.89,,NOT CHECKED,0,17.43,1,True,176.4,167.79,145.5,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.35,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.79,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.35,5.77,1.45,2.65,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.9,DISCOVER,UNCLASSIFIED,61.5,74,50,17.26,61.6,7.96,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.15,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",81.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.27,FORMING,UNCLASSIFIED,85.1,94,76,10.4,41.3,3.15,3.62,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.26,50.71,52.95,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.33,55.74,1.52,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",81.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.0,REJECT,UNCLASSIFIED,45.8,62,38,12.27,54.1,6.79,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.69,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",80.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",62.68,FORMING,UNCLASSIFIED,71.8,78,60,22.13,43.4,6.88,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",80.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.01,REJECT,UNCLASSIFIED,40.9,56,32,12.69,53.9,7.37,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.16,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",80.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.93,DISCOVER,UNCLASSIFIED,62.8,74,50,21.04,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.38,FORMING,Oil Services,71.5,84,60,11.53,57.9,4.71,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,WEAK,22,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",79.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",108.18,FORMING,Biotechnology,60.0,70,76,11.47,48.5,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.45,96.16,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",79.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.96,DISCOVER,UNCLASSIFIED,56.7,72,52,9.57,56.6,3.49,3.38,68.92,RESISTANCE_BREAKOUT,64.91,74.43,1.38,,NOT CHECKED,0,12.03,1,True,65.33,61.29,46.66,61.62,68.73,53.0,68.73,26.15,67.85,72.36,74.43,75.81,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",79.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.0,REJECT,UNCLASSIFIED,45.8,62,38,12.27,54.1,6.79,7.05,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.69,21.06,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",78.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.35,FORMING,UNCLASSIFIED,69.3,76,58,19.1,47.2,4.79,5.3,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.84,39.47,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.12,57.16,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,50.89,EXTENDED,UNCLASSIFIED,2.8,6,8,34.93,85.5,4.42,4.72,50.89,CONFIRMED_MARKET,47.84,54.96,1.33,14.82,NOT CHECKED,0,11.85,1,True,42.75,43.68,62.07,37.2,46.5,33.88,58.43,33.88,69.91,53.43,54.96,55.98,58.43,,"rising EMA50, late/extended breakout",77.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CHYM,"Chime Financial, Inc. - Class A Common Stock",34.23,DISCOVER,UNCLASSIFIED,47.8,62,42,8.72,56.6,4.14,4.01,35.66,RESISTANCE_BREAKOUT,33.52,38.52,1.33,,NOT CHECKED,0,20.56,1,True,32.34,28.78,23.86,30.38,35.55,16.46,35.55,15.88,34.16,37.45,38.52,39.23,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",190.85,DISCOVER,UNCLASSIFIED,53.1,70,50,5.77,57.1,5.65,4.98,191.83,RESISTANCE_BREAKOUT,180.32,207.18,1.33,,NOT CHECKED,0,15.99,1,True,173.2,165.82,179.25,159.2,190.97,121.72,190.97,114.62,191.25,201.42,207.18,211.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",77.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",74.74,DISCOVER,UNCLASSIFIED,55.7,68,44,15.98,66.7,5.8,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.54,65.52,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range",76.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.9,DISCOVER,UNCLASSIFIED,56.6,72,48,10.88,56.8,5.64,5.45,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.47,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",75.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
