trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DE,Deere & Company Common Stock,675.74,FORMING,Infrastructure,73.3,82,58,12.09,60.5,2.6,2.93,707.29,RESISTANCE_BREAKOUT,668.24,763.87,1.45,,ACTIVE,38,6.94,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARIS,Aris Mining Corporation Common Shares,19.54,DISCOVER,UNCLASSIFIED,47.5,58,40,14.05,40.9,4.78,3.82,21.54,RESISTANCE_BREAKOUT,20.25,22.85,1.02,6.11,NOT CHECKED,0,11.48,2,True,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.42,REJECT,UNCLASSIFIED,41.2,50,26,17.47,56.9,6.83,6.1,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.49,NOT CHECKED,0,10.84,1,True,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UNM,Unum Group Common Stock,94.42,FORMING,UNCLASSIFIED,71.0,84,68,3.6,69.9,2.27,2.29,96.94,RESISTANCE_BREAKOUT,92.39,104.7,1.71,,HISTORICAL / CONTEXT,20,4.65,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,Energy,80.2,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,1.47,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",83.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PM,Philip Morris International Inc Common Stock,191.06,FORMING,UNCLASSIFIED,68.2,76,72,2.89,54.7,2.43,2.19,197.03,RESISTANCE_BREAKOUT,187.51,207.76,1.13,5.45,ACTIVE,30,2.19,0,False,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding, effective R/R 1.13 < 2.50",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",82.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",82.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IQV,"IQVIA Holdings, Inc. Common Stock",261.77,FORMING,UNCLASSIFIED,77.5,90,66,10.13,52.4,2.59,2.75,272.34,RESISTANCE_BREAKOUT,256.0,294.13,1.33,,ACTIVE,30,3.85,0,False,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Nicolas Darvas,Darvas Box Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",81.9,STRONG,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AR,Antero Resources Corporation Common Stock,38.43,DISCOVER,UNCLASSIFIED,55.0,72,52,6.12,56.3,2.65,2.49,40.29,RESISTANCE_BREAKOUT,38.15,43.51,1.51,13.55,NOT CHECKED,0,6.8,0,False,,"20/50 uptrend, rising EMA50, tight range",81.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",81.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDNA,"CareDx, Inc. - Common Stock",50.26,DISCOVER,UNCLASSIFIED,49.1,64,44,7.83,56.3,4.84,4.78,53.87,RESISTANCE_BREAKOUT,50.63,58.17,1.33,,NOT CHECKED,0,14.72,1,True,,"20/50 uptrend, rising EMA50, tight range",81.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VG,"Venture Global, Inc. Class A common stock",15.8,DISCOVER,UNCLASSIFIED,62.1,74,50,18.44,68.9,4.1,3.86,15.98,RESISTANCE_BREAKOUT,15.02,17.26,1.33,10.1,NOT CHECKED,0,9.25,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VTRS,Viatris Inc. - Common Stock,16.51,FORMING,UNCLASSIFIED,66.0,78,58,5.45,53.5,2.61,2.33,17.31,RESISTANCE_BREAKOUT,16.52,18.25,1.18,5.42,HISTORICAL / CONTEXT,20,2.77,0,False,,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",81.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Mark Minervini,Trend Template / VCP,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",80.8,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HAL,Halliburton Company Common Stock,35.84,FORMING,Oil Services,86.4,96,72,11.39,54.1,3.27,2.96,38.15,RESISTANCE_BREAKOUT,35.86,38.72,0.25,1.48,ACTIVE,30,5.49,0,False,1.37,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",80.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PSX,Phillips 66 Common Stock,259.47,FORMING,Energy,72.5,74,56,13.89,70.4,2.67,2.63,264.31,RESISTANCE_BREAKOUT,248.46,285.46,1.33,,ACTIVE,30,5.69,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",80.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",79.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.12,DISCOVER,UNCLASSIFIED,51.1,60,42,13.35,40.1,3.2,3.23,108.26,RESISTANCE_BREAKOUT,103.05,116.92,1.66,,NOT CHECKED,0,16.3,1,True,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Mark Minervini,Trend Template / VCP,MT,Arcelor Mittal NY Registry Shares NEW,74.51,DISCOVER,UNCLASSIFIED,53.4,68,52,3.52,58.4,2.39,2.13,79.82,RESISTANCE_BREAKOUT,76.83,86.21,2.13,,NOT CHECKED,0,4.71,0,False,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",79.2,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,
William O'Neil,CAN SLIM-style Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",78.7,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",67.42,REJECT,UNCLASSIFIED,32.3,40,22,14.3,71.6,5.8,6.22,69.65,RESISTANCE_BREAKOUT,65.47,75.23,1.33,23.74,NOT CHECKED,0,16.29,1,True,,"compressed below 20d resistance, volume expanding",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AAPL,Apple Inc. - Common Stock,332.27,FORMING,UNCLASSIFIED,69.2,74,56,10.6,70.6,2.36,2.29,332.27,RESISTANCE_BREAKOUT,317.6,344.27,0.82,3.61,ACTIVE,38,3.56,0,False,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLF,Cleveland-Cliffs Inc. Common Stock,12.06,DISCOVER,UNCLASSIFIED,49.9,68,52,1.01,63.2,4.44,5.23,12.85,RESISTANCE_BREAKOUT,12.08,13.88,1.33,10.79,NOT CHECKED,0,9.71,0,False,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",78.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Mark Minervini,Trend Template / VCP,MRK,"Merck & Company, Inc. Common Stock (new)",143.93,DISCOVER,UNCLASSIFIED,49.2,60,46,7.93,35.3,2.45,2.38,157.2,RESISTANCE_BREAKOUT,151.27,169.78,2.12,,NOT CHECKED,0,12.6,1,True,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",78.1,STRONG,Strong relative strength + tight constructive structure + favorable R/R,WEAK MOMENTUM,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKE,"ONEOK, Inc. Common Stock",96.62,FORMING,Energy,71.7,80,60,6.04,63.4,2.53,2.47,100.05,RESISTANCE_BREAKOUT,94.35,108.05,1.4,,WEAK,22,4.54,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Mark Minervini,Trend Template / VCP,CE,Celanese Corporation Common Stock,46.09,DISCOVER,UNCLASSIFIED,46.8,62,48,5.79,46.8,3.74,3.61,47.98,RESISTANCE_BREAKOUT,46.08,51.82,2.02,12.48,NOT CHECKED,0,5.73,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",77.7,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,
Mark Minervini,Trend Template / VCP,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",77.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",77.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",76.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",76.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Mark Minervini,Trend Template / VCP,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,MOMENTUM SWEET SPOT,,,
William O'Neil,CAN SLIM-style Breakout,GPC,Genuine Parts Company Common Stock,133.68,FORMING,UNCLASSIFIED,64.7,78,62,1.28,51.7,2.2,2.01,139.04,RESISTANCE_BREAKOUT,133.54,150.17,2.02,,HISTORICAL / CONTEXT,20,3.34,0,False,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.2,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,NEUTRAL / RESET,,,
Nicolas Darvas,Darvas Box Breakout,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",76.2,STRONG,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TSLA,"Tesla, Inc.  - Common Stock",365.44,DISCOVER,UNCLASSIFIED,54.9,70,50,9.24,51.0,3.91,3.5,385.18,RESISTANCE_BREAKOUT,362.07,416.0,1.33,12.38,NOT CHECKED,0,5.51,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",76.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTU,Peabody Energy Corporation Common Stock ,28.21,REJECT,UNCLASSIFIED,50.4,60,36,18.85,53.0,4.52,4.13,30.52,RESISTANCE_BREAKOUT,28.68,32.96,1.33,33.98,NOT CHECKED,0,7.76,0,False,,"20/50 uptrend, rising EMA50, tight range",76.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NYT,New York Times Company (The) Common Stock,66.88,REJECT,UNCLASSIFIED,43.6,56,36,6.04,57.4,2.22,2.13,69.8,RESISTANCE_BREAKOUT,68.69,75.38,5.02,11.81,NOT CHECKED,0,2.74,0,False,,"near EMA200 pivot, tight range",76.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,XP,XP Inc. - Class A Common Stock,19.86,DISCOVER,UNCLASSIFIED,54.2,66,48,27.13,76.5,4.24,4.11,20.82,RESISTANCE_BREAKOUT,19.57,21.7,0.71,4.23,NOT CHECKED,0,6.78,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,,"near EMA50 support, tight range, volume contraction, low-volume pullback",75.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COR,"Cencora, Inc. Common Stock",321.57,DISCOVER,UNCLASSIFIED,53.1,70,50,5.68,53.5,2.0,2.03,339.23,RESISTANCE_BREAKOUT,322.07,366.36,1.58,10.64,NOT CHECKED,0,3.57,0,False,,"above EMA50, rising EMA50, near EMA50 support, tight range",75.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",75.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
