trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,139.86,REJECT,UNCLASSIFIED,47.1,54,36,37.4,43.2,4.62,4.85,155.74,RESISTANCE_BREAKOUT,146.39,168.2,1.33,,NOT CHECKED,0,35.67,1,True,135.21,119.88,99.94,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.2,171.31,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",74.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",191.29,DISCOVER,UNCLASSIFIED,46.0,62,42,5.13,60.4,5.58,5.11,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,EL,"Estee Lauder Companies, Inc. (The) Common Stock",95.11,FORMING,UNCLASSIFIED,73.6,74,56,15.37,29.8,3.29,3.26,108.26,RESISTANCE_BREAKOUT,103.0,116.92,1.65,,STRONG,48,16.3,1,True,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,0.84,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.8,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,48.0,B WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",95.11,FORMING,UNCLASSIFIED,73.6,74,56,15.37,29.8,3.29,3.26,108.26,RESISTANCE_BREAKOUT,103.0,116.92,1.65,,STRONG,48,16.3,1,True,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,0.84,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",57.69,DISCOVER,UNCLASSIFIED,47.0,60,42,15.66,82.6,4.22,4.41,58.59,RESISTANCE_BREAKOUT,55.08,63.28,1.33,,NOT CHECKED,0,15.17,1,True,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,61.52,63.28,64.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.6,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",322.69,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,61.7,5.25,5.2,335.95,RESISTANCE_BREAKOUT,315.8,362.83,1.33,,NOT CHECKED,0,10.51,1,True,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.83,369.55,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",73.2,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.14,REJECT,UNCLASSIFIED,29.0,42,28,8.62,48.0,7.01,7.0,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.55,20.97,19.98,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA200 pivot, volume contraction, low-volume pullback",72.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,34.74,DISCOVER,UNCLASSIFIED,54.8,68,50,11.76,38.2,4.62,3.78,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,NOT CHECKED,0,11.64,2,True,35.68,33.39,29.17,33.62,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.53,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",72.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.24,DISCOVER,UNCLASSIFIED,55.4,66,42,18.64,59.4,5.25,4.16,150.18,RESISTANCE_BREAKOUT,141.17,162.2,1.33,,NOT CHECKED,0,10.04,1,True,134.52,125.05,124.94,118.51,149.6,89.39,149.6,81.24,149.6,157.69,162.2,165.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",71.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",70.47,DISCOVER,UNCLASSIFIED,50.2,58,40,19.55,71.9,4.35,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.27,60.04,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",71.98,REJECT,UNCLASSIFIED,49.2,58,34,31.51,64.3,5.61,6.0,75.93,RESISTANCE_BREAKOUT,71.38,82.01,1.33,,NOT CHECKED,0,14.1,3,True,64.79,56.09,35.69,57.83,75.61,31.3,69.67,15.9,66.94,79.73,82.01,83.53,,,"20/50 uptrend, rising EMA50",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",12.56,REJECT,UNCLASSIFIED,33.2,48,28,9.23,52.5,7.19,7.13,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.66,12.99,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA200 pivot, volume contraction, low-volume pullback",70.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.7,72,48,17.15,65.6,3.59,4.0,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.34,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",70.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,263.57,DISCOVER,UNCLASSIFIED,58.2,74,50,10.69,59.7,4.54,3.23,297.2,RESISTANCE_BREAKOUT,279.37,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.51,237.12,214.98,238.93,296.24,151.15,296.24,148.05,296.24,312.06,320.97,326.92,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AEM,Agnico Eagle Mines Limited Common Stock,193.52,DISCOVER,UNCLASSIFIED,45.9,60,46,5.87,33.0,3.86,3.5,224.53,RESISTANCE_BREAKOUT,211.99,242.49,1.43,13.15,NOT CHECKED,0,11.12,1,True,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,235.76,242.49,246.98,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",69.9,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",46.81,DISCOVER,UNCLASSIFIED,48.0,62,42,9.17,66.7,4.49,4.17,48.38,RESISTANCE_BREAKOUT,45.48,49.54,0.4,2.4,NOT CHECKED,0,10.41,1,True,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,50.8,52.25,53.22,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",69.6,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",50.47,DISCOVER,UNCLASSIFIED,50.0,64,44,9.78,66.9,4.6,3.89,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.45,48.13,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, near EMA200 pivot",69.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,551.55,DISCOVER,UNCLASSIFIED,56.0,66,42,19.81,64.4,6.45,5.89,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,503.11,459.78,315.53,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.47,DISCOVER,UNCLASSIFIED,50.2,58,40,19.55,71.9,4.35,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.27,60.04,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",68.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",236.48,REJECT,UNCLASSIFIED,39.5,52,38,6.64,49.8,5.5,4.58,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.89,231.16,268.84,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",67.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",186.83,DISCOVER,UNCLASSIFIED,52.2,60,42,31.93,73.5,6.11,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.2,DISCOVER,UNCLASSIFIED,55.2,72,52,6.6,52.5,4.88,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",239.4,DISCOVER,UNCLASSIFIED,53.3,66,42,14.55,66.8,6.33,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.36,203.77,160.87,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",162.51,REJECT,UNCLASSIFIED,35.6,48,30,13.25,42.6,7.75,6.11,196.86,RESISTANCE_BREAKOUT,185.05,212.61,1.33,12.95,NOT CHECKED,0,10.14,1,True,174.55,170.32,198.1,147.5,195.85,139.11,195.85,139.11,222.35,206.7,212.61,216.54,222.35,,"rising EMA50, bull flag/pullback",65.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",63.24,REJECT,UNCLASSIFIED,14.2,24,8,4.42,64.7,6.86,6.21,70.54,RESISTANCE_BREAKOUT,66.31,76.18,1.33,18.79,NOT CHECKED,0,16.29,1,True,59.26,60.11,58.53,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.18,77.59,83.8,,rising EMA50,65.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",322.69,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,61.7,5.25,5.2,335.95,RESISTANCE_BREAKOUT,315.8,362.83,1.33,,NOT CHECKED,0,10.51,1,True,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.83,369.55,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",86.02,REJECT,UNCLASSIFIED,42.4,50,26,29.69,69.8,6.08,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,75.95,70.92,66.98,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",65.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,236.18,DISCOVER,UNCLASSIFIED,51.3,68,52,3.88,54.5,4.3,4.02,245.7,RESISTANCE_BREAKOUT,230.96,258.35,0.86,5.15,NOT CHECKED,0,24.89,1,True,230.56,220.58,177.72,215.79,244.89,179.2,258.35,112.99,258.35,257.99,265.36,270.27,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",64.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",236.48,REJECT,UNCLASSIFIED,39.5,52,38,6.64,49.8,5.5,4.58,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.89,231.16,268.84,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",64.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",321.95,REJECT,UNCLASSIFIED,36.5,54,34,5.77,54.2,5.8,4.76,354.49,RESISTANCE_BREAKOUT,333.23,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.19,326.16,325.23,273.8,353.0,273.8,378.99,244.51,474.03,372.22,382.85,389.94,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",64.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",26.04,REJECT,UNCLASSIFIED,39.9,54,34,6.53,57.1,4.07,3.72,27.4,RESISTANCE_BREAKOUT,25.76,29.6,1.33,45.96,NOT CHECKED,0,32.62,1,True,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,28.78,29.6,30.15,40.0,,"20/50 uptrend, rising EMA50",64.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),144.65,DISCOVER,UNCLASSIFIED,54.6,68,50,11.26,38.5,4.13,3.42,164.38,RESISTANCE_BREAKOUT,154.51,165.03,0.07,0.4,NOT CHECKED,0,11.1,1,True,148.49,138.61,127.86,138.32,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",64.3,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",19.92,REJECT,UNCLASSIFIED,32.8,46,26,5.89,57.1,7.32,6.02,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.75,17.74,16.86,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50",63.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,137.49,REJECT,UNCLASSIFIED,43.6,50,32,20.54,37.6,6.53,6.87,156.16,RESISTANCE_BREAKOUT,146.79,168.65,1.33,,NOT CHECKED,0,22.64,2,True,131.0,117.94,78.28,120.19,155.44,80.59,155.44,41.52,155.44,163.97,168.65,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",63.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,84.67,DISCOVER,UNCLASSIFIED,55.5,68,50,13.17,41.5,5.44,4.69,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,NOT CHECKED,0,13.79,3,True,83.33,76.65,66.4,78.59,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",63.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",142.65,REJECT,UNCLASSIFIED,43.6,50,32,128.69,44.3,6.94,9.87,177.45,RESISTANCE_BREAKOUT,166.81,191.65,1.33,,NOT CHECKED,0,176.97,2,True,132.88,106.55,66.45,114.46,176.66,52.66,176.66,43.68,176.66,186.33,191.65,195.2,,,"20/50 uptrend, rising EMA50, volume contraction",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIVN,"Five9, Inc. - Common Stock",33.9,DISCOVER,UNCLASSIFIED,51.8,68,48,6.57,57.5,4.97,4.61,35.31,RESISTANCE_BREAKOUT,33.2,38.14,1.33,,NOT CHECKED,0,19.81,1,True,32.17,29.89,24.32,30.1,35.18,18.15,35.18,13.29,35.17,37.08,38.14,38.85,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",62.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",103.06,REJECT,UNCLASSIFIED,36.4,50,34,4.61,55.6,6.41,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.39,88.88,75.55,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50",61.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",321.95,REJECT,UNCLASSIFIED,36.5,54,34,5.77,54.2,5.8,4.76,354.49,RESISTANCE_BREAKOUT,333.23,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.19,326.16,325.23,273.8,353.0,273.8,378.99,244.51,474.03,372.22,382.85,389.94,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",191.29,DISCOVER,UNCLASSIFIED,46.0,62,42,5.13,60.4,5.58,5.11,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",61.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
